"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",8.4,12.4,8.06353611111111,0,0
"11.03.2026",6.4,13.6,8,2.63,3
"12.03.2026",8.6,11.4,9.73386111111111,0,0
"13.03.2026",7.2,12.7,9.90883333333333,0.6,0
"14.03.2026",7,9,0.115047222222222,0,0
"15.03.2026",5.4,7,0,1.8,0
"16.03.2026",8,9.1,10.382575,0,0
"17.03.2026",7.8,4.8,7.66738888888889,0,0
"18.03.2026",8.4,7.3,10.8045083333333,0,0
"19.03.2026",7.2,6.3,4.42429722222222,0.9,0
"20.03.2026",7.4,5.9,8.02244722222222,1.3,0
