"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",8.6,8.1,10.4551805555556,0,0
"18.03.2026",8.6,8.9,10.3364472222222,0,0
"19.03.2026",7.8,11.3,7.07930277777778,0.2,0
"20.03.2026",8,5.9,7.34656111111111,0,0
"21.03.2026",8.6,6.2,10.7966083333333,0,0
"22.03.2026",8.6,7.1,10.842175,0,0
"23.03.2026",8.4,8.7,10.8554861111111,0,0
"24.03.2026",8.2,6.5,9.22349722222222,0,0
"25.03.2026",8,7.4,9.64446111111111,0,0
"26.03.2026",8.2,6.8,11.4449138888889,0,0
"27.03.2026",8,6.1,9.34089166666667,0,0
