"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",7,5.7,3.11215277777778,0.2,0
"24.12.2025",7.8,3.3,5.64708333333333,0,0
"25.12.2025",7.8,0.6,5.65145555555556,0,0
"26.12.2025",7.6,3.9,3.27355277777778,0,0
"27.12.2025",7,5.2,0,0,0
"28.12.2025",7.6,4.9,5.74040833333333,0,0
"29.12.2025",7.8,5.3,4.67733333333333,0,0
"30.12.2025",7.4,4.5,5.82084444444444,0,0
"31.12.2025",7,3.3,5.5065,0,0
"01.01.2026",7,2.2,5.82274722222222,0,0
"02.01.2026",6.8,0.8,5.84897777777778,0,0
