"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",8.4,6,8.76781944444445,0,0
"22.03.2026",8.6,7.5,10.8516472222222,0,0
"23.03.2026",8.6,11.9,10.9946,0,0
"24.03.2026",8.4,11.3,9.96481666666667,0,0
"25.03.2026",6.8,13,1.40003888888889,0.2,0
"26.03.2026",8.2,8.3,10.1728833333333,0,0
"27.03.2026",8.4,8.2,11.4288111111111,0,0
"28.03.2026",8,4.5,11.6281472222222,0,0
"29.03.2026",8,3.6,11.6812416666667,0,0
"30.03.2026",8,3.7,11.7638333333333,0,0
"31.03.2026",8.2,5.9,11.7539888888889,0,0
