"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",6.8,5.2,2.40125833333333,0.1,0
"20.11.2025",2.9,3.7,0.169158333333333,2.6,6
"21.11.2025",7.2,3.8,5.71716388888889,0,0
"22.11.2025",7.8,1.9,6.59164722222222,0,0
"23.11.2025",7.6,2.3,6.54104166666667,0,0
"24.11.2025",7.4,3,6.33690555555556,0,0
"25.11.2025",6.4,6.5,1.16193333333333,1.5,0
"26.11.2025",6.8,6.1,5.03757222222222,0.1,0
"27.11.2025",6.8,4.8,6.261975,0.5,0
"28.11.2025",7.4,6.7,3.6838,0,0
"29.11.2025",7,8.5,3.901725,0.3,0
