"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",8,7.1,5.30488055555556,0,0
"27.02.2026",8.2,9.8,7.44998055555556,0,0
"28.02.2026",7.4,11.4,5.65308055555556,0,0
"01.03.2026",8,7.6,8.2906,0.4,0
"02.03.2026",8,8.7,7.81186111111111,0,0
"03.03.2026",8,3.7,9.73181111111111,0,0
"04.03.2026",7.8,3.8,9.81408055555556,0,0
"05.03.2026",7.8,3.3,9.80933055555555,0,0
"06.03.2026",8,4.1,8.44349722222222,0,0
"07.03.2026",8.2,3.7,10.1989166666667,0,0
"08.03.2026",8.2,3.8,10.128075,0,0
