"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",8.2,12.4,6.00025555555556,0,0
"14.11.2025",6.2,10.9,0,0,0
"15.11.2025",7.8,7.2,6.56932777777778,0,0
"16.11.2025",7.2,6.4,6.79256666666667,0,0
"17.11.2025",7.2,6.7,6.93436111111111,0.8,0
"18.11.2025",7.8,5.3,6.48764722222222,0,0
"19.11.2025",7,5.9,3.34623611111111,0.6,0
"20.11.2025",6,4.6,4.59514722222222,0,1
"21.11.2025",6.2,4.7,2.00074444444444,0.9,0
"22.11.2025",6.4,5.5,3.644725,0.2,0
"23.11.2025",6.6,5,4.99190833333333,0.5,0
