"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",4.6,7,0,3,3
"17.11.2025",7.2,7,6.49209722222222,0.3,0
"18.11.2025",6.4,5.8,0,0,0
"19.11.2025",5.8,4.8,1.671975,0.9,0
"20.11.2025",5.2,4.1,0,1.7,0
"21.11.2025",7.4,4.8,5.33466111111111,0,0
"22.11.2025",7.4,4.6,6.52029444444444,0,0
"23.11.2025",7.4,4.6,6.26936388888889,0,0
"24.11.2025",6.8,4.4,3.86210555555556,0,0
"25.11.2025",7.2,5.9,6.35770833333333,0.3,0
"26.11.2025",7.2,4.5,6.19965555555556,0,0
