"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",7.8,4.1,4.47016666666667,0,0
"18.12.2025",7.6,6.8,3.71978888888889,0,0
"19.12.2025",6.6,8.3,0.197719444444444,0.3,0
"20.12.2025",6.4,7.4,0,0,0
"21.12.2025",6.4,6.4,0,0.16,0
"22.12.2025",6.8,6.1,0,0,0
"23.12.2025",6.8,5.4,0.0239166666666667,0.3,0
"24.12.2025",5.8,5.8,0,1.7,0
"25.12.2025",7.6,5.7,4.34392222222222,0,0
"26.12.2025",7.2,5.6,3.181475,0,0
"27.12.2025",7,5.4,1.59255555555556,0,0
