"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",5.6,0.2,0,0.7,1
"07.02.2026",6,0.6,0,0.08,0
"08.02.2026",7,0.5,1.51970833333333,0,0
"09.02.2026",5.4,-1,0,0,0
"10.02.2026",5.8,-0.9,2.38615,0.2,0
"11.02.2026",5.8,-0.4,2.92415833333333,0,0
"12.02.2026",4.4,3.1,0,5,0
"13.02.2026",5.2,0.9,3.38766111111111,0.2,4
"14.02.2026",5.8,2.3,1.88894722222222,1.4,0
"15.02.2026",7.6,1.6,7.7477,0,0
"16.02.2026",7.2,1,8.62480555555556,0,0
