"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",5.6,-0.7,0.00768888888888889,0,0
"10.02.2026",5.4,-0.2,0,0,0
"11.02.2026",3.6,0.4,0,2.7,5
"12.02.2026",4.6,0.9,0,1.8,0
"13.02.2026",4.4,2.9,0,4.5,0
"14.02.2026",6.2,2.8,0,0,0
"15.02.2026",6,-2.5,7.89911388888889,0.4,0
"16.02.2026",6.2,-1.9,8.62480555555556,0,0
"17.02.2026",5.6,2.5,0.664022222222222,1,0
"18.02.2026",6.8,2.6,8.00058888888889,1.4,0
"19.02.2026",7,2.3,6.77691944444444,0,0
