"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",2.7,4,0.822269444444444,5.9,7
"15.01.2026",6.4,1.7,0,0,0
"16.01.2026",7,4.2,1.25030277777778,0,0
"17.01.2026",6.8,1.5,0,0,0
"18.01.2026",7,1.1,0.551525,0,0
"19.01.2026",7.8,0.7,6.58469166666667,0,0
"20.01.2026",7.8,0.3,6.62579444444444,0,0
"21.01.2026",6.6,-0.1,6.72631944444444,0,0
"22.01.2026",6.4,-0.8,6.76378055555556,0,0
"23.01.2026",6.4,-1.3,6.82726666666667,0,0
"24.01.2026",7.6,0.8,6.94175833333333,0,0
