"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",8.4,8.9,11.9611,0,0
"30.03.2026",5.6,8.8,6.70866944444444,1.68,4
"31.03.2026",8.2,9.1,10.4653944444444,0.4,0
"01.04.2026",9,9.9,12.5982416666667,0,0
"02.04.2026",8.6,11.9,12.0251527777778,0.3,0
"03.04.2026",8.4,6.7,11.2762277777778,0,0
"04.04.2026",7.2,6.3,10.4711861111111,2.2,0
"05.04.2026",6.6,6.6,11.2332527777778,3,0
"06.04.2026",7.8,6.7,10.5893388888889,0.8,0
"07.04.2026",7,7,4.748425,1.5,0
"08.04.2026",8.2,6.7,12.5637916666667,0,0
