"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",5,8.2,5.59390555555556,2.6,5
"31.03.2026",6.4,8.7,6.28216944444444,0.8,2
"01.04.2026",9,9.8,12,0,0
"02.04.2026",8.6,11,11.6696861111111,0,0
"03.04.2026",8.6,7.2,12.6000388888889,0,0
"04.04.2026",8,11.8,6.57605277777778,0.2,0
"05.04.2026",7.6,13.6,7.69145833333333,1.3,0
"06.04.2026",8.4,8.1,12.9539722222222,0,0
"07.04.2026",6.6,5.3,5.48511388888889,3,0
"08.04.2026",7.8,6.7,10.1782027777778,0.9,0
"09.04.2026",7.2,7.3,6.70054166666667,1.4,0
