"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.53333333333333,12.2333333333333,9.06965462962963,3,0
"München","Deutschland :de:",8.4,11.0333333333333,9.43184166666667,3,0
"Hamburg","Deutschland :de:",8.4,11.8333333333333,9.06037962962963,2,0.3
"Köln","Deutschland :de:",8.66666666666667,12.8333333333333,9.69335555555556,3,0
"Dresden","Deutschland :de:",8.13333333333333,11.4666666666667,7.24059166666667,3,0
"Leipzig","Deutschland :de:",8.13333333333333,11.0666666666667,7.0534712962963,3,0
"Frankfurt am Main","Deutschland :de:",8.6,13.0333333333333,9.57348148148148,3,0
"Freiburg im Breisgau","Deutschland :de:",8.8,13.6,10.1948018518519,3,0
"Berchtesgaden","Deutschland :de:",8.46666666666667,10.9,10.7782407407407,3,0
"Garmisch-Partenkirchen","Deutschland :de:",8.33333333333333,9.76666666666667,10.6793083333333,2,0.1
"Binz (Rügen)","Deutschland :de:",8.33333333333333,8.4,9.16620092592593,3,0
"Heringsdorf (Usedom)","Deutschland :de:",8.33333333333333,8.33333333333333,9.8471212962963,2,0.3
"Westerland (Sylt)","Deutschland :de:",7.93333333333333,5.53333333333333,6.84360185185185,3,0
"Wernigerode (Harz)","Deutschland :de:",8.06666666666667,9.2,6.94698981481482,2,0.4
"Cochem (Mosel)","Deutschland :de:",8.66666666666667,13.6333333333333,11.0741351851852,3,0
"Kempten (Allgäu)","Deutschland :de:",8.26666666666667,9.66666666666667,9.23998055555555,3,0
"Nürnberg","Deutschland :de:",8.6,12.6666666666667,10.2901435185185,3,0
"Münster","Deutschland :de:",8.4,11.9666666666667,9.04767222222222,3,0
"Stuttgart","Deutschland :de:",8.46666666666667,12.3333333333333,9.46125740740741,3,0
"Norderney","Deutschland :de:",8.13333333333333,6.56666666666667,8.42326666666667,3,0
"Erfurt","Deutschland :de:",8.13333333333333,10.1666666666667,7.63750833333333,3,0
"Bremen","Deutschland :de:",8.46666666666667,12.2333333333333,9.08613148148148,3,0
"Timmendorfer Strand","Deutschland :de:",7.93333333333333,8.6,7.48461203703704,2,0.1
"Karlsbad","Tschechien :cz:",7.93333333333333,9.9,7.08514259259259,3,0
"Enschede","Niederlande :nl:",8.46666666666667,11.8666666666667,8.89064907407407,3,0
"Pilsen","Tschechien :cz:",8.4,11.3666666666667,9.45307777777778,3,0
"Maastricht","Niederlande :nl:",8.6,12.8666666666667,10.0473009259259,3,0
"Giethoorn","Niederlande :nl:",8.46666666666667,11.5,8.75946203703704,3,0
"Groningen","Niederlande :nl:",8.2,10.9666666666667,8.69314907407407,2,1.2
"Eindhoven","Niederlande :nl:",8.66666666666667,12.6666666666667,9.53129814814815,3,0
"Prag","Tschechien :cz:",8.46666666666667,11.8,9.52630092592593,3,0
"Luxemburg","Luxemburg :lu:",8.66666666666667,12.5666666666667,10.9935092592593,3,0
"Straßburg","Frankreich :fr:",8.73333333333333,13.1333333333333,10.8260962962963,3,0
"Amsterdam","Niederlande :nl:",8.53333333333333,11.2666666666667,9.9218462962963,3,0
"Dinant","Belgien :be:",8.8,14.4,11.0189888888889,3,0
"Rotterdam","Niederlande :nl:",8.73333333333333,12.0666666666667,11.0701277777778,3,0
"Antwerpen","Belgien :be:",8.8,13.3,11.1029009259259,3,0
"Zandvoort","Niederlande :nl:",8.6,9.36666666666667,11.0205546296296,3,0
"Český Krumlov","Tschechien :cz:",8.4,9.63333333333333,9.669625,3,0
"Terschelling","Niederlande :nl:",8.2,7.5,8.7301,3,0
"Noordwijk","Niederlande :nl:",8.66666666666667,11.6666666666667,11.0430425925926,3,0
"Bergen aan Zee","Niederlande :nl:",8.26666666666667,11.1666666666667,8.90755555555556,2,0.2
"Nancy","Frankreich :fr:",8.73333333333333,12.3666666666667,9.90054074074074,3,0
"Brüssel","Belgien :be:",8.8,12.8333333333333,11.1120157407407,3,0
"Texel","Niederlande :nl:",8.26666666666667,9.03333333333333,8.81923425925926,2,0.2
"Scheveningen","Niederlande :nl:",8.6,11.6333333333333,11.0865046296296,3,0
"Fåborg","Dänemark :dk:",8.13333333333333,8.43333333333333,7.90125925925926,3,0
"Salzburg","Österreich :at:",8.46666666666667,11.5333333333333,10.7721444444444,3,0
"Renesse","Niederlande :nl:",8.66666666666667,11.5333333333333,11.0762268518519,3,0
"Linz","Österreich :at:",8.6,12.3666666666667,10.0574287037037,3,0
"Zürich","Schweiz :ch:",8.33333333333333,11.4333333333333,8.27468888888889,3,0
"Basel","Schweiz :ch:",8.46666666666667,11.9333333333333,8.84539074074074,3,0
"Innsbruck","Österreich :at:",8.46666666666667,11.0333333333333,11.0074037037037,3,0
"Domburg","Niederlande :nl:",8.66666666666667,11.7333333333333,11.0644518518519,3,0
"Breslau","Polen :pl:",8.46666666666667,12.1333333333333,9.20695648148148,3,0
"Køge","Dänemark :dk:",8.4,9.7,9.6347037037037,3,0
"Posen","Polen :pl:",8.33333333333333,12.0666666666667,7.93816018518519,2,0.1
"Zell am See","Österreich :at:",8.26666666666667,8.73333333333333,10.9974175925926,3,0
"Brügge","Belgien :be:",8.73333333333333,13.1333333333333,11.0770703703704,3,0
"Hallstatt","Österreich :at:",8.46666666666667,9.73333333333333,10.8958805555556,3,0
"Luzern","Schweiz :ch:",8.4,10.8333333333333,9.12992962962963,2,0.1
"De Haan","Belgien :be:",8.6,11.4666666666667,11.1038398148148,3,0
"Ostende","Belgien :be:",8.6,11.9666666666667,11.1052175925926,3,0
"Kopenhagen","Dänemark :dk:",8.26666666666667,6.93333333333333,9.62199166666667,3,0
"Malmö","Schweden :se:",8.33333333333333,7.5,10.144637962963,3,0
"Brünn","Tschechien :cz:",8.6,12.4666666666667,10.7857027777778,3,0
"Meran","Italien :it:",8.2,11.3333333333333,10.5090907407407,2,0.8
"Bern","Schweiz :ch:",8.26666666666667,10.8,8.79213981481482,2,0.3
"Bornholm","Dänemark :dk:",7.93333333333333,6.7,7.73582962962963,3,0
"Aarhus","Dänemark :dk:",7.46666666666667,7.8,5.98237037037037,2,2.7
"St. Moritz","Schweiz :ch:",7.26666666666667,1.2,10.7954416666667,2,2.2
"Hvide Sande","Dänemark :dk:",7.46666666666667,7.96666666666667,7.33506018518518,2,4.5
"Interlaken","Schweiz :ch:",8.6,11.7666666666667,10.7587851851852,2,0.4
"Bozen","Italien :it:",8.33333333333333,13.3,10.4526444444444,2,0.8
"Wien","Österreich :at:",8.6,11.7666666666667,10.6732148148148,3,0
"Dijon","Frankreich :fr:",8.73333333333333,11.6333333333333,10.5940768518519,3,0
"Ostrava","Tschechien :cz:",8.53333333333333,10.9666666666667,10.8902666666667,3,0
"Klagenfurt am Wörthersee","Österreich :at:",8.26666666666667,10.9,9.98322037037037,3,0
"Riva del Garda","Italien :it:",8.4,14.1666666666667,10.2372981481481,2,0.4
"Graz","Österreich :at:",8.2,11.4333333333333,9.63576388888889,2,1
"Le Touquet-Paris-Plage","Frankreich :fr:",8.86666666666667,12,11.1192287037037,3,0
"Bratislava","Slowakei :sk:",8.66666666666667,12.4333333333333,10.644862037037,3,0
"Zermatt","Schweiz :ch:",7.2,3.76666666666667,11.0036435185185,2,5.5
"Bled","Slowenien :si:",8.06666666666667,7.86666666666667,10.600112962963,2,1
"Paris","Frankreich :fr:",8.93333333333333,13.8,10.9924657407407,3,0
"Norwich","England :gb-eng:",8.6,10.6666666666667,11.0657277777778,3,0
"Ipswich","England :gb-eng:",8.6,11.3666666666667,11.0883259259259,3,0
"Katowice","Polen :pl:",8.33333333333333,10.2333333333333,9.22736203703704,3,0
"Torri del Benaco","Italien :it:",8.6,14.5333333333333,10.7323222222222,3,0
"Genf","Schweiz :ch:",8.26666666666667,9.03333333333333,8.72673518518519,2,0.3
"Sirmione","Italien :it:",8.66666666666667,14.8333333333333,10.4690148148148,3,0
"Mailand","Italien :it:",8.26666666666667,14.0666666666667,8.461475,2,0.6
"Danzig","Polen :pl:",8.46666666666667,9.06666666666667,10.4837407407407,3,0
"Maribor","Slowenien :si:",8.2,9.03333333333333,10.6974,2,0.2
"Ljubljana","Slowenien :si:",8.46666666666667,12.1666666666667,10.7899407407407,3,0
"Annecy","Frankreich :fr:",8.33333333333333,12.1333333333333,7.923025,2,0.6
"Venedig","Italien :it:",8.73333333333333,15.1,10.7474898148148,3,0
"Triest","Italien :it:",8.4,14.3666666666667,8.27338888888889,3,0
"Cambridge","England :gb-eng:",8.66666666666667,12.7333333333333,11.0854287037037,3,0
"Krakau","Polen :pl:",8.46666666666667,10.7666666666667,9.59585277777778,3,0
"Skagen","Dänemark :dk:",7.26666666666667,6.83333333333333,3.74896388888889,2,0.1
"London","England :gb-eng:",8.66666666666667,12.7,11.0996787037037,3,0
"Göteborg","Schweden :se:",7.2,7.7,5.51443240740741,2,5.9
"Brighton","England :gb-eng:",8.73333333333333,13.0333333333333,11.1120175925926,3,0
"Zakopane","Polen :pl:",7.53333333333333,6.56666666666667,7.61586203703704,1,1
"Lyon","Frankreich :fr:",8.86666666666667,13.6,10.4879592592593,3,0
"Bourges","Frankreich :fr:",8.73333333333333,13.9333333333333,11.1327601851852,2,0.6
"Rovinj","Kroatien :hr:",8.53333333333333,14.4,8.87009166666667,3,0
"Balaton","Ungarn :hu:",8.53333333333333,12.2666666666667,10.3217435185185,3,0
"Zagreb","Kroatien :hr:",8.4,12.3666666666667,10.216137037037,3,0
"Deauville","Frankreich :fr:",8.86666666666667,13.7,11.1398861111111,3,0
"Warschau","Polen :pl:",8.4,12.3333333333333,10.3323287037037,1,0.5
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.86666666666667,4.6,9.40189444444444,3,0
"Pula","Kroatien :hr:",8.66666666666667,14.1666666666667,10.4721333333333,3,0
"Budapest","Ungarn :hu:",8.73333333333333,12.3666666666667,10.79635,3,0
"Kristiansand","Norwegen :no:",8.13333333333333,9.16666666666667,9.02594537037037,3,0
"Oxford","England :gb-eng:",8.66666666666667,12.5,11.09405,3,0
"Cinque Terre","Italien :it:",8.26666666666667,14.1,9.43438148148148,2,0.9
"Isle of Wight","England :gb-eng:",8.6,11.9666666666667,11.1146981481481,3,0
"Le Mans","Frankreich :fr:",8.93333333333333,13.8666666666667,11.1627416666667,3,0
"Clermont-Ferrand","Frankreich :fr:",8.66666666666667,13.8666666666667,10.3167342592593,2,0.3
"York","England :gb-eng:",8.2,11.6,6.82615,3,0
"Plitvicer Seen","Kroatien :hr:",7.66666666666667,5.2,8.00656296296296,2,1.8
"Rimini","Italien :it:",8,12.8,9.92245277777778,2,1.1
"Viareggio","Italien :it:",8.6,16.0666666666667,10.1200509259259,2,0.7
"Birmingham","England :gb-eng:",8.6,11.3333333333333,10.8788796296296,3,0
"Florenz","Italien :it:",8.6,15.2,10.7793851851852,2,0.5
"Bournemouth","England :gb-eng:",8.66666666666667,12.8333333333333,11.1146972222222,3,0
"Sanremo","Italien :it:",7.66666666666667,14.6666666666667,7.48381203703704,2,14.4
"Monaco","Monaco :mc:",7.46666666666667,13.9,7.46629351851852,2,10.8
"Bath","England :gb-eng:",8.6,12.2333333333333,11.0566222222222,3,0
"Klaipėda","Litauen :lt:",7.26666666666667,7.76666666666667,4.21723888888889,2,1.3
"Visby (Gotland)","Schweden :se:",8.06666666666667,7.36666666666667,9.84828703703704,1,0.7
"Nizza","Frankreich :fr:",7.66666666666667,14.9666666666667,7.46744907407407,2,10.8
"Manchester","England :gb-eng:",8.4,12.3666666666667,8.56666944444444,3,0
"Newcastle upon Tyne","England :gb-eng:",8.26666666666667,9.8,9.96368981481482,3,0
"Zadar","Kroatien :hr:",8.66666666666667,14.3,10.008862037037,3,0
"Cannes","Frankreich :fr:",7.66666666666667,13.3333333333333,7.46745,2,6.8
"Saint Helier","Jersey :je:",8.8,11.1666666666667,11.2268388888889,3,0
"Avignon","Frankreich :fr:",8.8,16.5,11.1039537037037,2,0.9
"Saint-Malo","Frankreich :fr:",8.93333333333333,14.6333333333333,11.2431537037037,3,0
"Liverpool","England :gb-eng:",8.6,12.3666666666667,10.8229833333333,3,0
"Cardiff","Wales :gb-wls:",8.6,12.4666666666667,11.0449833333333,3,0
"Debrecen","Ungarn :hu:",8.73333333333333,12.3666666666667,11.1266398148148,3,0
"Windermere (Lake District)","England :gb-eng:",8.4,11.1333333333333,9.46233888888889,3,0
"Portoferraio (Elba)","Italien :it:",8.6,15.0666666666667,11.0457101851852,2,0.5
"Oslo","Norwegen :no:",8.2,8.56666666666667,8.36502407407407,3,0
"Marseille","Frankreich :fr:",9,17.1666666666667,11.0363259259259,2,0.2
"Montpellier","Frankreich :fr:",8.4,15.0666666666667,10.8669861111111,1,2.4
"Calvi","Frankreich :fr:",9,16.5,10.9772361111111,3,0
"Novi Sad","Serbien :rs:",8.66666666666667,11.8666666666667,10.5737898148148,3,0
"Split","Kroatien :hr:",8.2,13.5,9.37576481481481,2,4.8
"Saint-Nazaire","Frankreich :fr:",8.93333333333333,14.5333333333333,11.2605712962963,3,0
"La Rochelle","Frankreich :fr:",9,15.2,11.251162037037,3,0
"Plymouth","England :gb-eng:",8.66666666666667,12.2333333333333,11.1213064814815,3,0
"Stockholm","Schweden :se:",7.86666666666667,8.03333333333333,7.52698981481481,3,0
"Edinburgh","Schottland :gb-sct:",8.4,9.7,10.9989888888889,2,0.46
"Sarajevo","Bosnien-Herzegowina :ba:",7.86666666666667,10,8.12004907407407,2,0.3
"Douglas","Isle of Man :im:",8.53333333333333,9.96666666666667,11.0313453703704,3,0
"Belgrad","Serbien :rs:",8.53333333333333,12.6333333333333,10.807537962963,1,1.1
"Ajaccio","Frankreich :fr:",8.33333333333333,14.5666666666667,9.91766018518518,2,1.8
"Bergen","Norwegen :no:",5.93333333333333,7.83333333333333,5.53725648148148,2,5.5
"Mostar","Bosnien-Herzegowina :ba:",8.2,14.9333333333333,8.94113796296296,2,3
"Uppsala","Schweden :se:",8.2,8.9,8.25594907407407,3,0
"Rom","Italien :it:",8.33333333333333,15.5,10.8753259259259,1,2.7
"Vilnius","Litauen :lt:",8.53333333333333,11.3666666666667,10.3244703703704,3,0
"Bordeaux","Frankreich :fr:",9.26666666666667,17.8,11.2098111111111,3,0
"Glasgow","Schottland :gb-sct:",8.33333333333333,10.6,10.9888435185185,2,0.6
"Saaremaa","Estland :ee:",7.66666666666667,6.2,7.47315648148148,1,0.8
"Riga","Lettland :lv:",7.6,8.36666666666667,6.05623148148148,2,2.4
"Brest","Frankreich :fr:",9,14.4666666666667,11.1614824074074,3,0
"St Ives","England :gb-eng:",8.66666666666667,12.2,11.0859805555556,3,0
"Collioure","Frankreich :fr:",7.8,15.0333333333333,7.57422037037037,1,8.3
"Cadaqués","Spanien :es:",7.53333333333333,14.6666666666667,6.98273518518519,1,9.9
"Dubrovnik","Kroatien :hr:",7.73333333333333,13.1333333333333,7.2288787037037,2,3.3
"Belfast","Nordirland :gb-nir:",8.6,10.8666666666667,11.0137592592593,3,0
"Dublin","Irland :ie:",8.6,10.5666666666667,11.0434240740741,3,0
"Inverness","Schottland :gb-sct:",8.6,11.3333333333333,10.7461861111111,3,0
"Olbia","Italien :it:",8.33333333333333,13.2,9.68390277777778,3,0
"Andorra la Vella","Andorra :ad:",8.06666666666667,12.8,10.9809962962963,2,5.4
"Kotor","Montenegro :me:",8.13333333333333,16.6333333333333,5.62209814814815,2,0.9
"Sibiu","Rumänien :ro:",8.26666666666667,9.26666666666667,8.33412962962963,3,0
"Budva","Montenegro :me:",8,15.7666666666667,5.94186666666667,2,1.8
"Neapel","Italien :it:",8.26666666666667,15.0666666666667,10.6460694444444,1,1.5
"Lloret de Mar","Spanien :es:",8.26666666666667,15.8,9.06506481481481,1,1
"Geiranger","Norwegen :no:",6.43333333333333,8.23333333333333,7.93628333333333,2,0.9
"Capri","Italien :it:",8,13.4,10.75075,1,2.7
"Biarritz","Frankreich :fr:",8.86666666666667,16.0666666666667,10.92955,3,0
"Bari","Italien :it:",6.4,12.9666666666667,4.94216481481481,0,23.6
"Turku","Finnland :fi:",7.93333333333333,8.13333333333333,7.27041851851852,2,0.8
"Barcelona","Spanien :es:",8.46666666666667,15.4333333333333,10.5045888888889,2,0.2
"San Sebastián","Spanien :es:",9.06666666666667,17.3,10.8573046296296,3,0
"Tallinn","Estland :ee:",8,6.03333333333333,9.34531666666667,1,1.2
"Cork","Irland :ie:",8.66666666666667,12.0666666666667,11.0231018518519,3,0
