"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.46666666666667,0.833333333333333,5.91834074074074,2,3.2
"München","Deutschland :de:",2.9,3.26666666666667,3.82107592592593,0,5.5
"Hamburg","Deutschland :de:",7,1.53333333333333,6.90801203703704,2,2.8
"Köln","Deutschland :de:",3.66666666666667,5.66666666666667,8.85176944444444,0,7.1
"Dresden","Deutschland :de:",5.1,0.933333333333333,4.61453981481482,2,1.5
"Leipzig","Deutschland :de:",6,1,6.0929287037037,2,0.8
"Frankfurt am Main","Deutschland :de:",4.33333333333333,2.26666666666667,4.3480212962963,1,8
"Freiburg im Breisgau","Deutschland :de:",3.4,6.4,5.0372537037037,1,4.3
"Berchtesgaden","Deutschland :de:",2,1.9,0.356964814814815,0,8.9
"Garmisch-Partenkirchen","Deutschland :de:",2,2.63333333333333,4.69705925925926,0,8.3
"Binz (Rügen)","Deutschland :de:",5.86666666666667,-1.33333333333333,5.42024166666667,2,4.5
"Heringsdorf (Usedom)","Deutschland :de:",5.93333333333333,-0.8,5.40433425925926,2,2.4
"Westerland (Sylt)","Deutschland :de:",5.93333333333333,1.6,2.61645555555556,0,6.3
"Wernigerode (Harz)","Deutschland :de:",4.86666666666667,1.1,5.52799259259259,1,2.1
"Cochem (Mosel)","Deutschland :de:",5.86666666666667,5.26666666666667,4.84067592592593,0,4.5
"Kempten (Allgäu)","Deutschland :de:",1.53333333333333,3.16666666666667,5.61546481481481,0,9.2
"Nürnberg","Deutschland :de:",2.8,2.43333333333333,3.86365185185185,0,2.8
"Münster","Deutschland :de:",5.2,4.6,5.03838055555556,0,1.4
"Stuttgart","Deutschland :de:",3.2,4.86666666666667,7.33676388888889,1,5.4
"Norderney","Deutschland :de:",6.13333333333333,2.96666666666667,4.25697314814815,1,4.3
"Erfurt","Deutschland :de:",6.06666666666667,1.7,7.88513888888889,1,1.3
"Bremen","Deutschland :de:",6,2.16666666666667,7.46211481481482,1,5.3
"Timmendorfer Strand","Deutschland :de:",6.53333333333333,0.633333333333333,5.13998055555555,2,1.9
"Karlsbad","Tschechien :cz:",4,0.8,5.37491666666667,1,1.3
"Enschede","Niederlande :nl:",5.23333333333333,4.46666666666667,4.45068240740741,0,3.2
"Pilsen","Tschechien :cz:",5.4,1.26666666666667,4.93889166666667,1,1.7
"Maastricht","Niederlande :nl:",3.4,5.66666666666667,8.16590185185185,0,7.5
"Giethoorn","Niederlande :nl:",5.86666666666667,4.33333333333333,5.41634351851852,0,11.1
"Groningen","Niederlande :nl:",6.13333333333333,3.8,5.66685925925926,0,5.2
"Eindhoven","Niederlande :nl:",6.13333333333333,5.8,8.07943611111111,0,2.8
"Prag","Tschechien :cz:",5.93333333333333,1.4,4.44710740740741,1,0.6
"Luxemburg","Luxemburg :lu:",4.66666666666667,4.5,4.45791296296296,0,8.9
"Straßburg","Frankreich :fr:",3.33333333333333,6.33333333333333,5.60774166666667,1,8.7
"Amsterdam","Niederlande :nl:",5.33333333333333,5.33333333333333,4.40516203703704,0,5.4
"Dinant","Belgien :be:",3.8,5.03333333333333,5.56567592592592,0,7.7
"Rotterdam","Niederlande :nl:",4.03333333333333,5.76666666666667,6.2403962962963,0,6.4
"Antwerpen","Belgien :be:",4.5,5.66666666666667,7.50237407407407,0,7
"Zandvoort","Niederlande :nl:",3.46666666666667,6.03333333333333,3.94695185185185,0,8.4
"Český Krumlov","Tschechien :cz:",4.23333333333333,1.4,3.06792222222222,1,4.5
"Terschelling","Niederlande :nl:",5.8,5.23333333333333,3.91585925925926,0,5.1
