"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.53333333333333,3.43333333333333,2.57618796296296,2,2.1
"München","Deutschland :de:",7.8,5.33333333333333,6.12962037037037,3,0
"Hamburg","Deutschland :de:",6.33333333333333,5.86666666666667,1.33831018518519,2,1.2
"Köln","Deutschland :de:",6.73333333333333,8.43333333333333,6.16032314814815,1,5.8
"Dresden","Deutschland :de:",7.2,6.26666666666667,3.40254351851852,3,0
"Leipzig","Deutschland :de:",6.8,5.3,2.57983888888889,2,2.1
"Frankfurt am Main","Deutschland :de:",7.26666666666667,7.73333333333333,4.12700925925926,2,0.1
"Freiburg im Breisgau","Deutschland :de:",7.4,8.2,5.6099962962963,2,0.6
"Berchtesgaden","Deutschland :de:",7.93333333333333,8.06666666666667,6.68101018518519,3,0
"Garmisch-Partenkirchen","Deutschland :de:",7.46666666666667,7.26666666666667,4.93770185185185,2,0.1
"Binz (Rügen)","Deutschland :de:",6.6,3,2.0931962962963,3,0
"Heringsdorf (Usedom)","Deutschland :de:",6.53333333333333,2.26666666666667,0.703562037037037,3,0
"Westerland (Sylt)","Deutschland :de:",5.2,5.06666666666667,0.0058287037037037,0,7.1
"Wernigerode (Harz)","Deutschland :de:",6.93333333333333,6.76666666666667,3.5417287037037,2,2.2
"Cochem (Mosel)","Deutschland :de:",6.66666666666667,7.96666666666667,3.4672962962963,1,2
"Kempten (Allgäu)","Deutschland :de:",7.4,4.23333333333333,4.34093240740741,3,0
"Nürnberg","Deutschland :de:",7.33333333333333,4.43333333333333,3.94553796296296,3,0
"Münster","Deutschland :de:",6.33333333333333,7.5,2.37940833333333,1,3.1
"Stuttgart","Deutschland :de:",7.2,8.2,3.47728611111111,2,0.5
"Norderney","Deutschland :de:",5.53333333333333,5.46666666666667,1.97518425925926,0,8.4
"Erfurt","Deutschland :de:",7,6.46666666666667,2.41050462962963,2,1.5
"Bremen","Deutschland :de:",6.73333333333333,7.03333333333333,2.65693611111111,2,1.4
"Timmendorfer Strand","Deutschland :de:",6.46666666666667,4.46666666666667,1.62564166666667,2,0.9
"Karlsbad","Tschechien :cz:",7,3.06666666666667,3.89985462962963,2,0.7
"Enschede","Niederlande :nl:",6.06666666666667,7.1,2.2369537037037,0,3.5
"Pilsen","Tschechien :cz:",7,1.7,2.43504259259259,3,0
"Maastricht","Niederlande :nl:",6.26666666666667,7.83333333333333,2.49675092592593,0,3.5
"Giethoorn","Niederlande :nl:",5.46666666666667,6.4,0.173101851851852,0,6.6
"Groningen","Niederlande :nl:",5.4,6.46666666666667,0,0,9.3
"Eindhoven","Niederlande :nl:",5.53333333333333,7.06666666666667,0.413267592592593,0,5.2
"Prag","Tschechien :cz:",6.86666666666667,2.4,1.89652592592593,3,0
"Luxemburg","Luxemburg :lu:",6.46666666666667,6,3.47658981481481,1,3
"Straßburg","Frankreich :fr:",6.66666666666667,8.06666666666667,3.99735555555556,1,3.2
"Amsterdam","Niederlande :nl:",5.46666666666667,6.96666666666667,0.234266666666667,1,9
"Dinant","Belgien :be:",5.6,7.36666666666667,0,1,5.1
"Rotterdam","Niederlande :nl:",5.26666666666667,7.4,0.105142592592593,1,6.2
"Antwerpen","Belgien :be:",5.73333333333333,7.7,0.152926851851852,1,4.2
"Zandvoort","Niederlande :nl:",5.06666666666667,6.76666666666667,0.382064814814815,0,9.6
"Český Krumlov","Tschechien :cz:",7.46666666666667,3.53333333333333,4.53819444444444,3,0
"Terschelling","Niederlande :nl:",5.2,6.6,0.923873148148148,0,12.1
"Noordwijk","Niederlande :nl:",5.06666666666667,7.16666666666667,0.195530555555556,1,10.2
"Bergen aan Zee","Niederlande :nl:",4.7,6.83333333333333,0.205233333333333,0,9.4
"Nancy","Frankreich :fr:",7.13333333333333,8.86666666666667,5.91393981481481,0,0.8
"Brüssel","Belgien :be:",6.13333333333333,7.96666666666667,2.46766666666667,1,4.9
"Texel","Niederlande :nl:",4.9,6.7,1.62298240740741,0,11
