"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.66666666666667,1.13333333333333,3.40811759259259,3,0
"München","Deutschland :de:",6.06666666666667,0.9,2.96638981481482,1,2.9
"Hamburg","Deutschland :de:",7.26666666666667,1.86666666666667,5.73424722222222,1,0.4
"Köln","Deutschland :de:",4.73333333333333,2.6,3.90917222222222,1,2.9
"Dresden","Deutschland :de:",6.2,1.93333333333333,2.4144787037037,2,1
"Leipzig","Deutschland :de:",7,1.43333333333333,3.93722037037037,3,0
"Frankfurt am Main","Deutschland :de:",7,2.26666666666667,5.27939722222222,1,1.2
"Freiburg im Breisgau","Deutschland :de:",6.53333333333333,4.13333333333333,4.80137592592593,2,0.6
"Berchtesgaden","Deutschland :de:",5.2,0.166666666666667,3.66963611111111,0,7.5
"Garmisch-Partenkirchen","Deutschland :de:",5.8,0.6,5.2356712962963,1,5.4
"Binz (Rügen)","Deutschland :de:",7,2.53333333333333,4.79975185185185,2,0.6
"Heringsdorf (Usedom)","Deutschland :de:",7.2,2.16666666666667,4.76907777777778,3,0
"Westerland (Sylt)","Deutschland :de:",6,5.2,2.15933055555556,1,3.8
"Wernigerode (Harz)","Deutschland :de:",7,1,7.07515925925926,2,0.2
"Cochem (Mosel)","Deutschland :de:",5.76666666666667,2.53333333333333,4.79106666666667,1,1.1
"Kempten (Allgäu)","Deutschland :de:",6,1.4,4.76305277777778,2,2.5
"Nürnberg","Deutschland :de:",6.46666666666667,1.86666666666667,3.08377222222222,3,0
"Münster","Deutschland :de:",6.4,1.8,4.77754074074074,2,4
"Stuttgart","Deutschland :de:",6.6,3.06666666666667,4.42850185185185,2,0.2
"Norderney","Deutschland :de:",6.86666666666667,3.46666666666667,4.53860925925926,3,0
"Erfurt","Deutschland :de:",7.13333333333333,1.93333333333333,7.10845185185185,3,0
"Bremen","Deutschland :de:",7,2.3,6.04992592592593,1,2.4
"Timmendorfer Strand","Deutschland :de:",7.06666666666667,2.2,4.39318148148148,3,0
"Karlsbad","Tschechien :cz:",6.06666666666667,0.933333333333333,2.57610277777778,3,0
"Enschede","Niederlande :nl:",6.46666666666667,1.56666666666667,4.51049351851852,1,2.2
"Pilsen","Tschechien :cz:",6.06666666666667,0.866666666666667,2.50688888888889,1,2.7
"Maastricht","Niederlande :nl:",5.73333333333333,3,2.51364351851852,1,3
"Giethoorn","Niederlande :nl:",6.46666666666667,2.36666666666667,3.27133148148148,3,0
"Groningen","Niederlande :nl:",6.8,2.1,4.61338981481482,3,0
"Eindhoven","Niederlande :nl:",5.86666666666667,2.33333333333333,1.85631666666667,1,1.5
"Prag","Tschechien :cz:",5.6,1,2.45918333333333,1,6.2
"Luxemburg","Luxemburg :lu:",5.46666666666667,1.53333333333333,2.53440648148148,1,1.9
