"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.26666666666667,4.96666666666667,4.25949537037037,3,0
"München","Deutschland :de:",6.4,1.8,3.80625740740741,2,1.7
"Hamburg","Deutschland :de:",7,5.83333333333333,3.94067037037037,2,0.9
"Köln","Deutschland :de:",5.6,9.43333333333333,2.33662777777778,1,8.5
"Dresden","Deutschland :de:",7,5.2,2.84742777777778,2,0.2
"Leipzig","Deutschland :de:",7.4,5,4.59935740740741,3,0
"Frankfurt am Main","Deutschland :de:",7.4,6.43333333333333,5.71252777777778,3,0
"Freiburg im Breisgau","Deutschland :de:",7.46666666666667,6.06666666666667,5.88614814814815,3,0
"Berchtesgaden","Deutschland :de:",6.8,2.76666666666667,5.05934907407407,2,5.1
"Garmisch-Partenkirchen","Deutschland :de:",7,4.63333333333333,5.73141759259259,2,3.7
"Binz (Rügen)","Deutschland :de:",7,5.4,3.92881388888889,2,0.3
"Heringsdorf (Usedom)","Deutschland :de:",7.2,4.96666666666667,3.89781851851852,3,0
"Westerland (Sylt)","Deutschland :de:",6.06666666666667,9.03333333333333,3.62500462962963,0,10.7
"Wernigerode (Harz)","Deutschland :de:",7.53333333333333,5.33333333333333,6.04585462962963,3,0
"Cochem (Mosel)","Deutschland :de:",5.73333333333333,8.8,1.61511666666667,0,10.2
"Kempten (Allgäu)","Deutschland :de:",7.2,2.76666666666667,6.64810740740741,2,0.4
"Nürnberg","Deutschland :de:",6.6,3.66666666666667,2.94988981481481,2,0.7
"Münster","Deutschland :de:",6,8.46666666666667,1.86841296296296,1,8.2
"Stuttgart","Deutschland :de:",7.2,5.7,5.23628518518519,3,0
"Norderney","Deutschland :de:",6.6,8.83333333333333,3.96689722222222,2,4.6
"Erfurt","Deutschland :de:",7.53333333333333,4.96666666666667,6.27176759259259,3,0
"Bremen","Deutschland :de:",7.13333333333333,6.56666666666667,4.74563148148148,2,0.1
