"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,14.1,12.3766546296296,3,0
"München","Deutschland :de:",9,15.5,13.8439453703704,3,0
"Hamburg","Deutschland :de:",8.26666666666667,11.6,9.2152712962963,3,0
"Köln","Deutschland :de:",9.06666666666667,14,14.1071953703704,3,0
"Dresden","Deutschland :de:",8.66666666666667,13.7666666666667,11.8826722222222,3,0
"Leipzig","Deutschland :de:",8.73333333333333,13.5333333333333,11.726437962963,3,0
"Frankfurt am Main","Deutschland :de:",9.13333333333333,16.6666666666667,13.4684574074074,3,0
"Freiburg im Breisgau","Deutschland :de:",8.8,18.2333333333333,13.1756305555556,2,2.3
"Berchtesgaden","Deutschland :de:",8.66666666666667,15.9333333333333,13.9552648148148,3,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,16.7333333333333,13.8210740740741,2,0.3
"Binz (Rügen)","Deutschland :de:",8.73333333333333,10.4333333333333,12.6294611111111,3,0
"Heringsdorf (Usedom)","Deutschland :de:",8.66666666666667,10.2333333333333,12.690087037037,3,0
"Westerland (Sylt)","Deutschland :de:",8.46666666666667,7.3,12.870862037037,3,0
"Wernigerode (Harz)","Deutschland :de:",8.66666666666667,11.3,11.826137962963,3,0
"Cochem (Mosel)","Deutschland :de:",9.06666666666667,15.1,13.644025,3,0
"Kempten (Allgäu)","Deutschland :de:",8.86666666666667,16.3666666666667,13.6451259259259,3,0
"Nürnberg","Deutschland :de:",9,16.1,13.3965472222222,3,0
"Münster","Deutschland :de:",8.8,12.9333333333333,13.6499,3,0
"Stuttgart","Deutschland :de:",9,16.1,13.6518351851852,2,0.1
"Norderney","Deutschland :de:",8.4,7.76666666666667,11.7984564814815,3,0
"Erfurt","Deutschland :de:",8.93333333333333,13.2333333333333,13.4164518518519,3,0
"Bremen","Deutschland :de:",8.2,12.3,9.44349444444445,3,0
"Timmendorfer Strand","Deutschland :de:",8.8,11.9333333333333,13.0647,2,0.6
"Karlsbad","Tschechien :cz:",8.53333333333333,12.9333333333333,10.6864731481481,3,0
"Enschede","Niederlande :nl:",8.86666666666667,12.3,14.3571675925926,3,0
"Pilsen","Tschechien :cz:",8.86666666666667,13.9666666666667,13.0096148148148,3,0
"Maastricht","Niederlande :nl:",9,13.8,13.4288398148148,3,0
"Giethoorn","Niederlande :nl:",8.66666666666667,10.7333333333333,13.3852324074074,3,0
"Groningen","Niederlande :nl:",7.93333333333333,9.83333333333333,7.87541481481481,1,0.5
"Eindhoven","Niederlande :nl:",9,14.2,13.9467537037037,3,0
"Prag","Tschechien :cz:",8.66666666666667,13.8333333333333,11.5846157407407,3,0
"Luxemburg","Luxemburg :lu:",9.06666666666667,14.8333333333333,13.8397611111111,3,0
"Straßburg","Frankreich :fr:",9.13333333333333,18.0666666666667,13.3023509259259,2,0.6
"Amsterdam","Niederlande :nl:",8.86666666666667,11.1,14.1582064814815,3,0
"Dinant","Belgien :be:",9,14.0333333333333,14.1662972222222,3,0
"Rotterdam","Niederlande :nl:",9,12.7,13.9589305555556,3,0
"Antwerpen","Belgien :be:",9,14.3666666666667,14.2895407407407,3,0
"Zandvoort","Niederlande :nl:",8.86666666666667,9.36666666666667,14.1206759259259,3,0
"Český Krumlov","Tschechien :cz:",8.86666666666667,13.3666666666667,13.5695074074074,3,0
"Terschelling","Niederlande :nl:",8.26666666666667,7.9,10.26545,3,0
"Noordwijk","Niederlande :nl:",8.86666666666667,10.8,14.11005,3,0
"Bergen aan Zee","Niederlande :nl:",8.6,9.86666666666667,12.8042027777778,3,0
"Nancy","Frankreich :fr:",9.13333333333333,17.4666666666667,13.0416157407407,2,0.1
"Brüssel","Belgien :be:",9,14.7,14.1141703703704,3,0
"Texel","Niederlande :nl:",8.33333333333333,8.73333333333333,10.6848694444444,3,0
"Scheveningen","Niederlande :nl:",8.86666666666667,10.8333333333333,13.8983583333333,3,0
"Fåborg","Dänemark :dk:",8.73333333333333,9.86666666666667,13.1764462962963,3,0
"Salzburg","Österreich :at:",8.8,16.7666666666667,13.9567805555556,3,0
"Renesse","Niederlande :nl:",8.73333333333333,10.3666666666667,13.1147259259259,3,0
"Linz","Österreich :at:",9,16.8,13.1973166666667,3,0
"Zürich","Schweiz :ch:",8.93333333333333,19.2,13.5197824074074,2,0.8
"Basel","Schweiz :ch:",8.86666666666667,18.8,13.6407824074074,2,1.1
"Innsbruck","Österreich :at:",7.63333333333333,19.3666666666667,13.8282944444444,2,0.6
"Domburg","Niederlande :nl:",8.73333333333333,10.6,13.1848333333333,3,0
"Breslau","Polen :pl:",8.73333333333333,12.5333333333333,12.778587037037,3,0
"Køge","Dänemark :dk:",8.73333333333333,9.66666666666667,14.3490296296296,3,0
"Posen","Polen :pl:",8.86666666666667,12.2333333333333,12.4647314814815,3,0
"Zell am See","Österreich :at:",7.86666666666667,16.5,13.7413490740741,2,0
"Brügge","Belgien :be:",8.73333333333333,11.9,12.9122712962963,3,0
"Hallstatt","Österreich :at:",8.16666666666667,17.3,13.9853731481481,2,0
"Luzern","Schweiz :ch:",8.16666666666667,19.7,13.3180833333333,2,1.5
"De Haan","Belgien :be:",8.73333333333333,10.5,12.9798592592593,3,0
"Ostende","Belgien :be:",8.73333333333333,10.8,13.0135407407407,3,0
"Kopenhagen","Dänemark :dk:",8.73333333333333,9.7,14.4337148148148,3,0
"Malmö","Schweden :se:",8.6,8.76666666666667,14.6573925925926,3,0
"Brünn","Tschechien :cz:",8.8,13.8,11.5827851851852,3,0
"Meran","Italien :it:",7.7,19.5,12.5620601851852,2,0.1
"Bern","Schweiz :ch:",8.93333333333333,20.2333333333333,13.7610944444444,2,1.2
"Bornholm","Dänemark :dk:",8.6,8.43333333333333,14.2909175925926,2,0.3
"Aarhus","Dänemark :dk:",8.73333333333333,10.4666666666667,13.6040064814815,3,0
"St. Moritz","Schweiz :ch:",7.33333333333333,9.6,12.9308222222222,2,0
"Hvide Sande","Dänemark :dk:",8.46666666666667,9.06666666666667,12.3952981481481,3,0
"Interlaken","Schweiz :ch:",8.06666666666667,21.2,13.6316768518519,2,1
"Bozen","Italien :it:",7.96666666666667,22.5,12.692587962963,2,0
"Wien","Österreich :at:",9.06666666666667,15.3666666666667,13.647137037037,3,0
"Dijon","Frankreich :fr:",8.8,19.6666666666667,12.7086398148148,2,4.2
"Ostrava","Tschechien :cz:",8.73333333333333,13.4333333333333,13.0710796296296,3,0
"Klagenfurt am Wörthersee","Österreich :at:",9,19.7333333333333,13.976175,3,0
"Riva del Garda","Italien :it:",7,20.6666666666667,9.76247777777778,0,0.9
"Graz","Österreich :at:",9.2,17.8,13.9789953703704,3,0
"Le Touquet-Paris-Plage","Frankreich :fr:",9,14.1333333333333,13.8548333333333,3,0
"Bratislava","Slowakei :sk:",9.06666666666667,15.2,13.8642092592593,3,0
"Zermatt","Schweiz :ch:",6.93333333333333,13.5,13.1662416666667,2,0.7
"Bled","Slowenien :si:",8.4,16.2,13.9774574074074,2,0
"Paris","Frankreich :fr:",9.4,19.7333333333333,13.8697703703704,3,0
"Norwich","England :gb-eng:",8.86666666666667,15,12.449062962963,3,0
"Ipswich","England :gb-eng:",8.93333333333333,14.5666666666667,13.4903074074074,3,0
"Katowice","Polen :pl:",8.2,8.5,11.9027740740741,2,1
"Torri del Benaco","Italien :it:",9.06666666666667,20.5666666666667,13.345712037037,3,0
"Genf","Schweiz :ch:",8.6,19.7666666666667,13.832137037037,2,0.9
"Sirmione","Italien :it:",9.06666666666667,21.9,13.0596694444444,3,0
"Mailand","Italien :it:",8.86666666666667,21.9333333333333,10.3005712962963,3,0
"Danzig","Polen :pl:",8.66666666666667,9.4,14.6191342592593,3,0
"Maribor","Slowenien :si:",8.93333333333333,15.2333333333333,13.5588166666667,3,0
"Ljubljana","Slowenien :si:",9.06666666666667,19.4,13.9727194444444,3,0
"Annecy","Frankreich :fr:",8.4,23.2,13.6387037037037,2,0.7
"Venedig","Italien :it:",9,19.7,12.7209555555556,3,0
"Triest","Italien :it:",9,18,13.8304166666667,3,0
"Cambridge","England :gb-eng:",9.06666666666667,15.4666666666667,14.1327398148148,3,0
"Krakau","Polen :pl:",8.13333333333333,8.56666666666667,12.0559351851852,2,3.5
"Skagen","Dänemark :dk:",8.66666666666667,7.56666666666667,14.3092305555556,3,0
"London","England :gb-eng:",9.2,17.2,13.5163074074074,3,0
"Göteborg","Schweden :se:",8.6,8.96666666666667,14.3610611111111,3,0
