"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.53333333333333,1.06666666666667,6.99087407407407,3,0
"München","Deutschland :de:",7.8,2.73333333333333,6.47431018518519,3,0
"Hamburg","Deutschland :de:",7.2,0.6,5.4604462962963,3,0
"Köln","Deutschland :de:",7.26666666666667,5.33333333333333,4.91164444444444,3,0
"Dresden","Deutschland :de:",7.8,2.13333333333333,6.80915185185185,3,0
"Leipzig","Deutschland :de:",7.93333333333333,2.33333333333333,7.14483055555556,3,0
"Frankfurt am Main","Deutschland :de:",7.46666666666667,2.76666666666667,4.986875,3,0
"Freiburg im Breisgau","Deutschland :de:",7.13333333333333,3.06666666666667,2.99606759259259,3,0
"Berchtesgaden","Deutschland :de:",8,7,7.22707407407407,3,0
"Garmisch-Partenkirchen","Deutschland :de:",8.06666666666667,8.26666666666667,7.48137685185185,3,0
"Binz (Rügen)","Deutschland :de:",7,-0.5,6.65391851851852,3,0
"Heringsdorf (Usedom)","Deutschland :de:",6.6,-1.13333333333333,6.72306111111111,3,0
"Westerland (Sylt)","Deutschland :de:",6,2.66666666666667,0.219533333333333,1,1.5
"Wernigerode (Harz)","Deutschland :de:",7.33333333333333,2.8,7.03546481481481,3,0
"Cochem (Mosel)","Deutschland :de:",7.8,6.13333333333333,7.47682037037037,3,0
"Kempten (Allgäu)","Deutschland :de:",7.86666666666667,4.16666666666667,7.33698333333333,3,0
"Nürnberg","Deutschland :de:",7.66666666666667,2.56666666666667,6.87535648148148,3,0
"Münster","Deutschland :de:",7.66666666666667,4.26666666666667,7.23629814814815,3,0
"Stuttgart","Deutschland :de:",7.66666666666667,3.6,6.67305,3,0
"Norderney","Deutschland :de:",6.66666666666667,3.36666666666667,1.89507222222222,2,0.6
"Erfurt","Deutschland :de:",7.86666666666667,1.23333333333333,7.02288333333333,3,0
"Bremen","Deutschland :de:",7.66666666666667,1.5,5.65160277777778,3,0
"Timmendorfer Strand","Deutschland :de:",7.26666666666667,0.5,5.69950092592593,3,0
"Karlsbad","Tschechien :cz:",6.26666666666667,-1.36666666666667,4.83176851851852,3,0
"Enschede","Niederlande :nl:",7.6,5.06666666666667,7.07103148148148,3,0
"Pilsen","Tschechien :cz:",6.33333333333333,-1.2,4.95774074074074,3,0
"Maastricht","Niederlande :nl:",7.33333333333333,7.7,4.94206944444444,3,0
"Giethoorn","Niederlande :nl:",7,5.06666666666667,3.65232592592593,3,0
"Groningen","Niederlande :nl:",6.86666666666667,4.63333333333333,3.2705787037037,2,0.6
"Eindhoven","Niederlande :nl:",7.26666666666667,6.03333333333333,4.87529722222222,3,0
"Prag","Tschechien :cz:",7.13333333333333,0.0666666666666667,4.96377037037037,3,0
"Luxemburg","Luxemburg :lu:",7.06666666666667,3,4.50361481481481,3,0
"Straßburg","Frankreich :fr:",7.2,2.86666666666667,3.27041666666667,3,0
"Amsterdam","Niederlande :nl:",6.46666666666667,5.8,2.03019537037037,0,1.9
"Dinant","Belgien :be:",7.26666666666667,8.26666666666667,5.00616666666667,1,0.3
"Rotterdam","Niederlande :nl:",6.53333333333333,6.56666666666667,1.7454787037037,0,1
"Antwerpen","Belgien :be:",7.06666666666667,7.6,4.3193537037037,1,0.3
"Zandvoort","Niederlande :nl:",6.53333333333333,5.76666666666667,1.64267777777778,0,1.1
"Český Krumlov","Tschechien :cz:",7,-1.1,7.29469259259259,3,0
"Terschelling","Niederlande :nl:",6.33333333333333,5.33333333333333,0.562319444444444,1,1.9
"Noordwijk","Niederlande :nl:",6.6,6.23333333333333,1.68390462962963,0,0.5
"Bergen aan Zee","Niederlande :nl:",6.33333333333333,5.96666666666667,1.34809537037037,0,1.3
"Nancy","Frankreich :fr:",7.46666666666667,4.43333333333333,4.19762037037037,3,0
"Brüssel","Belgien :be:",7.2,8.03333333333333,3.93957037037037,2,0.1
"Texel","Niederlande :nl:",6.33333333333333,5.53333333333333,0.893612037037037,1,1.5
"Scheveningen","Niederlande :nl:",6.53333333333333,6.5,1.47973611111111,1,0.4
"Fåborg","Dänemark :dk:",6.86666666666667,2.03333333333333,3.14382685185185,3,0
"Salzburg","Österreich :at:",8,7.7,7.24286851851852,3,0
"Renesse","Niederlande :nl:",6.73333333333333,7.13333333333333,1.87244907407407,1,0.5
"Linz","Österreich :at:",7.8,2.26666666666667,7.69609722222222,3,0
"Zürich","Schweiz :ch:",7.13333333333333,2.23333333333333,2.67333796296296,3,0
"Basel","Schweiz :ch:",7.6,4.06666666666667,5.65275092592593,3,0
"Innsbruck","Österreich :at:",8.06666666666667,8,7.42583703703704,3,0
"Domburg","Niederlande :nl:",6.73333333333333,7.2,1.8562287037037,1,0.3
"Breslau","Polen :pl:",7.33333333333333,0.5,7.3116462962963,3,0
"Køge","Dänemark :dk:",7,2.73333333333333,3.05167962962963,3,0
"Posen","Polen :pl:",6.93333333333333,-1.66666666666667,7.06956481481481,3,0
"Zell am See","Österreich :at:",7.93333333333333,7.46666666666667,7.11109444444444,3,0
"Brügge","Belgien :be:",6.33333333333333,7.46666666666667,1.07390185185185,1,1.5
"Hallstatt","Österreich :at:",8.13333333333333,7.76666666666667,7.86593611111111,3,0
"Luzern","Schweiz :ch:",7.93333333333333,4.9,6.75928703703704,3,0
"De Haan","Belgien :be:",6.53333333333333,7.4,1.15940740740741,2,0.1
"Ostende","Belgien :be:",6.53333333333333,7.5,1.29858148148148,2,0.3
"Kopenhagen","Dänemark :dk:",7.06666666666667,2.63333333333333,4.16702962962963,3,0
"Malmö","Schweden :se:",7.13333333333333,2.86666666666667,4.34421388888889,3,0
"Brünn","Tschechien :cz:",6.66666666666667,-0.533333333333333,7.22074814814815,3,0
"Meran","Italien :it:",6.93333333333333,6.56666666666667,4.02900555555556,2,3.1
"Bern","Schweiz :ch:",7.93333333333333,5.2,7.02116111111111,3,0
"Bornholm","Dänemark :dk:",7.66666666666667,1.5,5.82668148148148,3,0
"Aarhus","Dänemark :dk:",6,1.56666666666667,0,1,0.8
"St. Moritz","Schweiz :ch:",6.33333333333333,0.333333333333333,5.19232962962963,2,4.6
"Hvide Sande","Dänemark :dk:",5.8,2.43333333333333,1.3198787037037,0,5.1
"Interlaken","Schweiz :ch:",8.06666666666667,6.9,7.43571666666667,3,0
"Bozen","Italien :it:",7.2,7.16666666666667,4.1893462962963,2,0.7
"Wien","Österreich :at:",6.86666666666667,-1.76666666666667,6.591625,3,0
"Dijon","Frankreich :fr:",7.93333333333333,7.36666666666667,7.28395833333333,3,0
"Ostrava","Tschechien :cz:",7.13333333333333,0.333333333333333,7.26906944444444,3,0
"Klagenfurt am Wörthersee","Österreich :at:",5.8,-0.133333333333333,2.19034814814815,1,0.4
"Riva del Garda","Italien :it:",6.06666666666667,9.76666666666667,3.47133148148148,1,5.6
"Graz","Österreich :at:",5.73333333333333,-2.1,3.44725092592593,2,0.1
"Le Touquet-Paris-Plage","Frankreich :fr:",7.73333333333333,6.53333333333333,6.54028240740741,3,0
"Bratislava","Slowakei :sk:",6.33333333333333,-0.9,7.59046388888889,2,0.2
"Zermatt","Schweiz :ch:",5.83333333333333,3.63333333333333,6.12781111111111,1,0.7
"Bled","Slowenien :si:",4.93333333333333,-0.766666666666667,2.62558425925926,1,1.7
"Paris","Frankreich :fr:",7.86666666666667,7.3,7.32808611111111,3,0
"Norwich","England :gb-eng:",7.2,5.16666666666667,3.30081111111111,3,0
"Ipswich","England :gb-eng:",7.4,5.76666666666667,4.5645712962963,3,0
"Katowice","Polen :pl:",7,-0.433333333333333,7.67736203703704,3,0
"Torri del Benaco","Italien :it:",5.46666666666667,9.56666666666667,1.30000740740741,1,17.4
"Genf","Schweiz :ch:",8,6.56666666666667,7.99190833333333,3,0
"Sirmione","Italien :it:",4.66666666666667,7.63333333333333,0.18657037037037,0,28.5
"Mailand","Italien :it:",4.86666666666667,7.76666666666667,2.69485925925926,0,15.7
"Danzig","Polen :pl:",5.8,-5.7,6.61871666666667,3,0
"Maribor","Slowenien :si:",5.53333333333333,-3.06666666666667,3.02640648148148,3,0
"Ljubljana","Slowenien :si:",5.46666666666667,0.466666666666667,2.4365537037037,2,0.8
"Annecy","Frankreich :fr:",8.13333333333333,9.26666666666667,7.928375,3,0
"Venedig","Italien :it:",3.5,6.9,0.0884342592592593,0,2.2
"Triest","Italien :it:",5.86666666666667,6.5,2.17296203703704,1,0.3
"Cambridge","England :gb-eng:",7.4,5.56666666666667,4.45521759259259,3,0
"Krakau","Polen :pl:",5.86666666666667,-5.46666666666667,7.27977037037037,3,0
"Skagen","Dänemark :dk:",5.53333333333333,2.73333333333333,0,1,3.9
