"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,10.4666666666667,10.4538037037037,2,0.5
"München","Deutschland :de:",8.06666666666667,10.1,13.2352712962963,3,0
"Hamburg","Deutschland :de:",8.6,11.2333333333333,14.168112962963,3,0
"Köln","Deutschland :de:",8.6,13.2666666666667,13.0376212962963,3,0
"Dresden","Deutschland :de:",7.53333333333333,8.96666666666667,10.9783268518519,2,8.2
"Leipzig","Deutschland :de:",7.86666666666667,9.76666666666667,11.4788268518519,2,2.1
"Frankfurt am Main","Deutschland :de:",8.66666666666667,12.5666666666667,13.7805712962963,3,0
"Freiburg im Breisgau","Deutschland :de:",8.73333333333333,15.6,12.9085546296296,3,0
"Berchtesgaden","Deutschland :de:",5.4,8,13.0614361111111,0,7.1
"Garmisch-Partenkirchen","Deutschland :de:",5.93333333333333,9.03333333333333,10.406937962963,0,0.9
"Binz (Rügen)","Deutschland :de:",8.26666666666667,8.2,12.1688490740741,3,0
"Heringsdorf (Usedom)","Deutschland :de:",8.33333333333333,7.53333333333333,11.6065851851852,3,0
"Westerland (Sylt)","Deutschland :de:",8.33333333333333,8.66666666666667,14.3393685185185,2,0.1
"Wernigerode (Harz)","Deutschland :de:",7.6,7.23333333333333,12.0181981481481,2,2.9
"Cochem (Mosel)","Deutschland :de:",8.26666666666667,13.8666666666667,11.1279685185185,3,0
"Kempten (Allgäu)","Deutschland :de:",7.66666666666667,10.3333333333333,12.3608851851852,3,0
"Nürnberg","Deutschland :de:",8.26666666666667,10.3333333333333,13.6615101851852,3,0
"Münster","Deutschland :de:",8.53333333333333,12.8,12.8679194444444,3,0
"Stuttgart","Deutschland :de:",8.33333333333333,12.5333333333333,13.351487037037,3,0
"Norderney","Deutschland :de:",8.33333333333333,8.66666666666667,14.1239527777778,2,0.3
"Erfurt","Deutschland :de:",7.66666666666667,8.5,11.5155916666667,2,2.5
"Bremen","Deutschland :de:",8.53333333333333,11.4333333333333,13.7657898148148,3,0
"Timmendorfer Strand","Deutschland :de:",8.33333333333333,9.13333333333333,12.6186888888889,3,0
"Karlsbad","Tschechien :cz:",7.86666666666667,7.53333333333333,12.8384657407407,3,0
"Enschede","Niederlande :nl:",8.53333333333333,12.8333333333333,13.1783138888889,2,0.3
"Pilsen","Tschechien :cz:",7.86666666666667,8.83333333333333,12.5807722222222,1,1.2
"Maastricht","Niederlande :nl:",8.66666666666667,13.4,13.5407944444444,3,0
"Giethoorn","Niederlande :nl:",8.73333333333333,12.5333333333333,13.3777074074074,3,0
"Groningen","Niederlande :nl:",8.46666666666667,11.6333333333333,13.8558435185185,2,0.2
"Eindhoven","Niederlande :nl:",8.8,14.4333333333333,13.7840481481481,3,0
"Prag","Tschechien :cz:",7.86666666666667,9.33333333333333,11.8222416666667,1,1.5
"Luxemburg","Luxemburg :lu:",8.66666666666667,12.9,13.3039398148148,3,0
"Straßburg","Frankreich :fr:",8.6,14.1333333333333,13.6929796296296,3,0
"Amsterdam","Niederlande :nl:",8.73333333333333,12.9,13.7510509259259,3,0
"Dinant","Belgien :be:",8.66666666666667,13.2666666666667,13.5007787037037,3,0
"Rotterdam","Niederlande :nl:",8.8,13.6,13.5146574074074,3,0
"Antwerpen","Belgien :be:",8.86666666666667,14.5666666666667,13.7870101851852,3,0
"Zandvoort","Niederlande :nl:",8.46666666666667,11.2,13.8913638888889,3,0
"Český Krumlov","Tschechien :cz:",7.26666666666667,7.86666666666667,11.0029777777778,0,3
"Terschelling","Niederlande :nl:",8.53333333333333,9,13.2318166666667,3,0
"Noordwijk","Niederlande :nl:",8.6,13.0666666666667,13.8902166666667,3,0
"Bergen aan Zee","Niederlande :nl:",8.6,12.2333333333333,13.9160342592593,3,0
"Nancy","Frankreich :fr:",8.66666666666667,13.9,13.5984685185185,3,0
"Brüssel","Belgien :be:",8.86666666666667,14.3333333333333,13.7974111111111,3,0
"Texel","Niederlande :nl:",8.53333333333333,10.4,13.7029444444444,3,0
"Scheveningen","Niederlande :nl:",8.73333333333333,12.8333333333333,13.8681018518519,3,0
"Fåborg","Dänemark :dk:",8.4,10.8,12.724337037037,2,0.9
"Salzburg","Österreich :at:",5.4,9.2,13.0627203703704,0,6.5
"Renesse","Niederlande :nl:",8.46666666666667,11.7,13.6522861111111,2,0.6
"Linz","Österreich :at:",7.73333333333333,10.7666666666667,12.9566064814815,1,2.4
"Zürich","Schweiz :ch:",8.26666666666667,14.2666666666667,11.8905287037037,3,0
"Basel","Schweiz :ch:",8.46666666666667,14.8666666666667,12.5140527777778,3,0
"Innsbruck","Österreich :at:",6.13333333333333,10.6666666666667,11.8065277777778,0,1.2
"Domburg","Niederlande :nl:",8.4,12.0666666666667,13.6809537037037,2,1.2
"Breslau","Polen :pl:",7.33333333333333,9.43333333333333,8.76049074074074,2,7
"Køge","Dänemark :dk:",8.6,11.0666666666667,13.2911574074074,2,0.2
"Posen","Polen :pl:",7.4,9.86666666666667,8.78998611111111,2,5
"Zell am See","Österreich :at:",4.83333333333333,7.13333333333333,11.7200314814815,0,4.2
"Brügge","Belgien :be:",8.46666666666667,12.8,13.5150037037037,2,1.2
"Hallstatt","Österreich :at:",4.53333333333333,7.16666666666667,12.9298481481481,0,7.7
"Luzern","Schweiz :ch:",8.06666666666667,14.7666666666667,10.6616407407407,3,0
"De Haan","Belgien :be:",8.46666666666667,12.0333333333333,13.3669092592593,2,1.2
"Ostende","Belgien :be:",8.73333333333333,12.4,13.5566962962963,3,0
"Kopenhagen","Dänemark :dk:",8.6,10.6666666666667,13.5114361111111,2,0.3
"Malmö","Schweden :se:",8.73333333333333,9.93333333333333,13.5674055555556,3,0
"Brünn","Tschechien :cz:",7.8,10,11.0127796296296,1,2.2
"Meran","Italien :it:",8.13333333333333,17.0666666666667,13.5190648148148,2,0
"Bern","Schweiz :ch:",8.53333333333333,14.6666666666667,11.8799722222222,3,0
"Bornholm","Dänemark :dk:",8.33333333333333,8.5,12.5492564814815,2,1
"Aarhus","Dänemark :dk:",8.33333333333333,10.7,12.6220111111111,2,1.2
"St. Moritz","Schweiz :ch:",7.93333333333333,5.7,13.4066333333333,3,0
"Hvide Sande","Dänemark :dk:",8.26666666666667,11.3666666666667,13.2437444444444,1,2.2
"Interlaken","Schweiz :ch:",8.2,16,11.3575009259259,3,0
"Bozen","Italien :it:",8.4,19.8666666666667,13.6301361111111,1,0.2
"Wien","Österreich :at:",7.46666666666667,10,8.64006759259259,0,2.3
"Dijon","Frankreich :fr:",8.66666666666667,15.9,12.3548,3,0
"Ostrava","Tschechien :cz:",6.53333333333333,9.06666666666667,7.46350092592593,1,13.4
"Klagenfurt am Wörthersee","Österreich :at:",6.36666666666667,13.3333333333333,12.649862037037,1,5.4
"Riva del Garda","Italien :it:",4.33333333333333,17.3333333333333,10.7140009259259,0,4.5
"Graz","Österreich :at:",7.86666666666667,12.9666666666667,13.36115,2,3
"Le Touquet-Paris-Plage","Frankreich :fr:",8.73333333333333,13.8,12.8510148148148,3,0
"Bratislava","Slowakei :sk:",7.86666666666667,10.6333333333333,9.75918981481481,1,1.2
"Zermatt","Schweiz :ch:",7.2,9.96666666666667,13.1631194444444,2,0
"Bled","Slowenien :si:",4.83333333333333,10.6666666666667,12.4116444444444,0,7
"Paris","Frankreich :fr:",9,17.2,12.7133268518519,3,0
"Norwich","England :gb-eng:",7.46666666666667,11.3,4.69131018518519,2,0.16
"Ipswich","England :gb-eng:",7.4,11.2666666666667,6.58878796296296,2,2.1
"Katowice","Polen :pl:",7.4,10.6,10.6225916666667,0,2.3
"Torri del Benaco","Italien :it:",7.26666666666667,16.4666666666667,7.03499444444444,2,1.4
"Genf","Schweiz :ch:",8.53333333333333,14.1,12.7406009259259,3,0
"Sirmione","Italien :it:",5.93333333333333,16.5,8.06369074074074,0,2.6
"Mailand","Italien :it:",7.86666666666667,17.2,6.36032314814815,2,0.4
"Danzig","Polen :pl:",8.2,8.9,11.2762722222222,2,0.2
"Maribor","Slowenien :si:",7.2,11.1,11.9369305555556,1,9.4
"Ljubljana","Slowenien :si:",7,13.6,10.4132055555556,1,2.8
"Annecy","Frankreich :fr:",8.6,17.7333333333333,12.1316046296296,3,0
"Venedig","Italien :it:",7.6,16.1333333333333,8.64887777777778,1,1.2
"Triest","Italien :it:",8.06666666666667,15.7666666666667,11.7574287037037,1,1.4
"Cambridge","England :gb-eng:",7,11.5333333333333,6.4004212962963,1,8.55
"Krakau","Polen :pl:",7.2,10.7333333333333,9.503675,0,4
"Skagen","Dänemark :dk:",8.73333333333333,10.4666666666667,13.9852351851852,2,0.2
"London","England :gb-eng:",7.2,12.7666666666667,5.48739074074074,1,6.6
"Göteborg","Schweden :se:",8.8,12.8666666666667,14.5080435185185,3,0
"Brighton","England :gb-eng:",7.66666666666667,12.3,8.57799351851852,1,5.9
"Zakopane","Polen :pl:",3.4,4.86666666666667,7.3593037037037,0,23.5
"Lyon","Frankreich :fr:",8.8,18.4,12.1560981481481,3,0
"Bourges","Frankreich :fr:",8.8,18.9,10.4850953703704,3,0
"Rovinj","Kroatien :hr:",7.66666666666667,16.3333333333333,9.06619074074074,2,2.1
"Balaton","Ungarn :hu:",7.66666666666667,11.6333333333333,10.0411722222222,2,3.4
"Zagreb","Kroatien :hr:",7.26666666666667,13.2,10.1229953703704,1,4.5
"Deauville","Frankreich :fr:",8.8,16.2333333333333,12.3610953703704,3,0
"Warschau","Polen :pl:",7.33333333333333,12.5666666666667,5.78148703703704,1,3.8
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.06666666666667,5.8,11.5652527777778,0,3.6
"Pula","Kroatien :hr:",7.73333333333333,16,9.04138425925926,1,2
"Budapest","Ungarn :hu:",7.93333333333333,14.7666666666667,13.5958685185185,1,5
"Kristiansand","Norwegen :no:",8.33333333333333,11.2,13.0858101851852,2,0.8
"Oxford","England :gb-eng:",7.2,11.3,7.10863148148148,0,8.2
"Cinque Terre","Italien :it:",7.86666666666667,16.6333333333333,9.2205787037037,2,1
"Isle of Wight","England :gb-eng:",7.46666666666667,11.6,9.27421296296296,1,9.8
"Le Mans","Frankreich :fr:",8.8,17.8666666666667,12.7257009259259,2,0.6
"Clermont-Ferrand","Frankreich :fr:",8.46666666666667,18.6666666666667,10.8691,2,0.6
"York","England :gb-eng:",7.73333333333333,10.9333333333333,9.87028888888889,1,4.36
"Plitvicer Seen","Kroatien :hr:",6.13333333333333,8.06666666666667,7.83710185185185,0,6.9
"Rimini","Italien :it:",7.06666666666667,15.8666666666667,6.51892592592593,0,2.7
"Viareggio","Italien :it:",8.46666666666667,17.6333333333333,9.38284351851852,2,0.4
"Birmingham","England :gb-eng:",7,10.8333333333333,7.24026574074074,0,10.2
"Florenz","Italien :it:",8.2,18.1333333333333,7.89806203703704,1,0.5
"Bournemouth","England :gb-eng:",7.53333333333333,12.5,9.07559814814815,1,9
"Sanremo","Italien :it:",8.33333333333333,18.3333333333333,7.73798240740741,2,0.3
"Monaco","Monaco :mc:",8.66666666666667,18.1333333333333,11.2673222222222,3,0
"Bath","England :gb-eng:",7.26666666666667,11.4333333333333,8.8230962962963,0,9.5
"Klaipėda","Litauen :lt:",8.73333333333333,12.3333333333333,13.6052212962963,3,0
"Visby (Gotland)","Schweden :se:",8.8,10.6333333333333,14.5327805555556,3,0
"Nizza","Frankreich :fr:",8.93333333333333,19,11.5647314814815,3,0
"Manchester","England :gb-eng:",7.73333333333333,12.0333333333333,10.3428805555556,0,6.96
"Newcastle upon Tyne","England :gb-eng:",7.66666666666667,10.1,10.1263055555556,1,4.4
"Zadar","Kroatien :hr:",7.6,16.5666666666667,7.87415462962963,1,1.5
"Cannes","Frankreich :fr:",9.13333333333333,18.0666666666667,12.1360166666667,3,0
"Saint Helier","Jersey :je:",7.33333333333333,13.8666666666667,7.0472,1,3.1
"Avignon","Frankreich :fr:",9.6,24.2,12.3084212962963,3,0
"Saint-Malo","Frankreich :fr:",7.73333333333333,17.9333333333333,7.81469259259259,1,2.9
"Liverpool","England :gb-eng:",7.13333333333333,11.5,8.27813148148148,0,8.9
"Cardiff","Wales :gb-wls:",7.06666666666667,11.9333333333333,8.31221574074074,1,14.6
"Debrecen","Ungarn :hu:",7.86666666666667,14.1666666666667,13.3808305555556,1,10.3
"Windermere (Lake District)","England :gb-eng:",6.66666666666667,9.43333333333333,9.4756287037037,0,23.35
"Portoferraio (Elba)","Italien :it:",9.2,18.4666666666667,12.9280972222222,2,0.3
"Oslo","Norwegen :no:",8.8,13.6,14.5624490740741,3,0
"Marseille","Frankreich :fr:",9.53333333333333,23,13.2047731481481,3,0
"Montpellier","Frankreich :fr:",9.6,23.8333333333333,12.6717777777778,3,0
"Calvi","Frankreich :fr:",9.6,21.9333333333333,13.1872472222222,3,0
"Novi Sad","Serbien :rs:",7.46666666666667,14.9333333333333,10.3723935185185,0,9.2
"Split","Kroatien :hr:",8,18.3333333333333,10.5479324074074,1,2.2
"Saint-Nazaire","Frankreich :fr:",8.2,17.5,11.2497453703704,1,5.7
"La Rochelle","Frankreich :fr:",8.2,19.1666666666667,12.3311490740741,1,11.8
"Plymouth","England :gb-eng:",7.2,11.6666666666667,8.60806203703704,1,12.6
"Stockholm","Schweden :se:",8.73333333333333,12.0333333333333,14.676825,3,0
"Edinburgh","Schottland :gb-sct:",7.73333333333333,10.5,11.038037037037,1,3.7
"Sarajevo","Bosnien-Herzegowina :ba:",6.3,13.4333333333333,6.8482962962963,0,3.8
"Douglas","Isle of Man :im:",7.53333333333333,9.66666666666667,11.9783953703704,1,10
"Belgrad","Serbien :rs:",7.26666666666667,14.2666666666667,8.93509907407407,1,9.4
"Ajaccio","Frankreich :fr:",9.33333333333333,18.7333333333333,13.1313138888889,3,0
"Bergen","Norwegen :no:",7.26666666666667,10.3666666666667,7.40028611111111,1,2.1
"Mostar","Bosnien-Herzegowina :ba:",7.4,20.2,11.4142175925926,0,9.2
"Uppsala","Schweden :se:",8.86666666666667,13.4,14.8131398148148,3,0
"Rom","Italien :it:",9.4,20.9,13.3034675925926,3,0
"Vilnius","Litauen :lt:",8.66666666666667,10.6,14.1651046296296,3,0
"Bordeaux","Frankreich :fr:",8.86666666666667,24.3666666666667,11.8339583333333,0,2.1
"Glasgow","Schottland :gb-sct:",7.46666666666667,11.1666666666667,9.4712287037037,1,6.6
"Saaremaa","Estland :ee:",8.73333333333333,12.9666666666667,14.6617,2,0.6
"Riga","Lettland :lv:",8.8,11.2333333333333,14.3008481481481,3,0
"Brest","Frankreich :fr:",8.13333333333333,17.1666666666667,9.4322962962963,2,0.4
"St Ives","England :gb-eng:",7.13333333333333,11.2666666666667,8.98911018518518,0,9.9
"Collioure","Frankreich :fr:",8.73333333333333,23.7333333333333,10.5022,1,4.1
"Cadaqués","Spanien :es:",8.93333333333333,22.6,11.1927138888889,1,3.6
"Dubrovnik","Kroatien :hr:",7.53333333333333,17.0666666666667,12.2711925925926,0,9.8
"Belfast","Nordirland :gb-nir:",7.86666666666667,10.4666666666667,12.1165277777778,0,4.6
"Dublin","Irland :ie:",7.6,10.1666666666667,12.6506138888889,1,9.1
"Inverness","Schottland :gb-sct:",8.2,12.8666666666667,10.6966287037037,1,1.3
"Olbia","Italien :it:",9.86666666666667,23.4333333333333,13.1142416666667,3,0
"Andorra la Vella","Andorra :ad:",6.86666666666667,19.9,10.9676064814815,0,7.9
"Kotor","Montenegro :me:",7.6,19.8666666666667,12.2360398148148,0,14.2
"Sibiu","Rumänien :ro:",7.26666666666667,14.0333333333333,12.2084990740741,0,6
"Budva","Montenegro :me:",7.6,19.1666666666667,11.8411138888889,0,12.6
"Neapel","Italien :it:",9.26666666666667,19.2666666666667,12.8749037037037,3,0
"Lloret de Mar","Spanien :es:",9.66666666666667,23.5666666666667,12.8407157407407,3,0
"Geiranger","Norwegen :no:",8.2,12.3,14.1067351851852,3,0
"Capri","Italien :it:",9.2,16.4,13.1257768518519,3,0
"Biarritz","Frankreich :fr:",8.46666666666667,21.8,12.168025,0,2.7
"Bari","Italien :it:",8.53333333333333,20.3,12.160075,0,3.6
"Turku","Finnland :fi:",8.93333333333333,14.0333333333333,14.9120111111111,3,0
"Barcelona","Spanien :es:",9.4,22.6666666666667,12.5828796296296,2,0.1
"San Sebastián","Spanien :es:",8.53333333333333,24.2666666666667,11.716587962963,1,2.7
"Tallinn","Estland :ee:",8.66666666666667,10.3333333333333,14.7355481481481,3,0
"Cork","Irland :ie:",6.8,10.3666666666667,10.4435361111111,0,34.9
"Prizren","Kosovo :xk:",7.46666666666667,16.2333333333333,9.05389166666667,0,8.7
"Brașov","Rumänien :ro:",6.73333333333333,13.5,10.1955268518519,0,5.7
"Galway","Irland :ie:",7.4,11.7333333333333,11.9947592592593,0,10.36
"Helsinki","Finnland :fi:",8.46666666666667,9.9,14.7869240740741,2,1.8
"Östersund","Schweden :se:",8.66666666666667,11.3333333333333,15.1355453703704,3,0
"Trondheim","Norwegen :no:",8.13333333333333,10.1333333333333,11.3847527777778,2,0.1
"Cagliari","Italien :it:",9.93333333333333,25.2,13.1110768518519,3,0
"Menorca","Spanien :es:",9.8,23.3,13.355937037037,3,0
"Sofia","Bulgarien :bg:",6.66666666666667,12.8,6.9531,0,11.1
"Porvoo","Finnland :fi:",8.86666666666667,13.5666666666667,14.6628861111111,3,0
"Ohrid","Nordmazedonien :mk:",7.16666666666667,15.1,10.9076574074074,1,3.2
"Berat","Albanien :al:",7.73333333333333,20.2,11.0386814814815,0,4
"Tampere","Finnland :fi:",8.8,12.1,14.9598453703704,3,0
"Bukarest","Rumänien :ro:",7.33333333333333,15.3,5.36312407407407,2,4.5
"Palma de Mallorca","Spanien :es:",9.86666666666667,23.1666666666667,12.8054842592593,3,0
"Gijon","Spanien :es:",7.8,19.5333333333333,6.07796481481481,1,2.7
"Tropea","Italien :it:",9.46666666666667,20.7666666666667,13.295625,3,0
"Saranda","Albanien :al:",8.86666666666667,19.2666666666667,13.1346592592593,1,0.6
"Palermo","Italien :it:",9.86666666666667,23.9,13.2728453703704,3,0
"Plowdiw","Bulgarien :bg:",7.46666666666667,17.1,7.82016759259259,0,7.5
"Korfu","Griechenland :gr:",9,18.7666666666667,13.1487907407407,2,0.6
"Umeå","Schweden :se:",8.73333333333333,11.2333333333333,15.3383444444444,3,0
"Ibiza","Spanien :es:",9.86666666666667,22.8666666666667,13.1002342592593,3,0
"Thessaloniki","Griechenland :gr:",8.8,21.2,11.084437037037,1,1.5
"Valencia","Spanien :es:",9.73333333333333,23.6666666666667,13.1058777777778,3,0
"Catania","Italien :it:",9.93333333333333,24.8333333333333,13.2448111111111,3,0
"Warna","Bulgarien :bg:",7.13333333333333,17.2666666666667,7.25814537037037,0,12.6
"Lefkada","Griechenland :gr:",9.2,18.9333333333333,13.1460796296296,2,0.3
