"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.33333333333333,10.9333333333333,9.8245787037037,3,0
"München","Deutschland :de:",8.46666666666667,11.8333333333333,9.05980833333333,3,0
"Hamburg","Deutschland :de:",8.46666666666667,11.5666666666667,9.79669444444444,3,0
"Köln","Deutschland :de:",8.73333333333333,15.1666666666667,10.0800583333333,3,0
"Dresden","Deutschland :de:",8.53333333333333,12.3666666666667,10.018537037037,3,0
"Leipzig","Deutschland :de:",8.46666666666667,12.0333333333333,9.94870277777778,3,0
"Frankfurt am Main","Deutschland :de:",8.6,13.0666666666667,10.0293694444444,3,0
"Freiburg im Breisgau","Deutschland :de:",8.66666666666667,14.3666666666667,9.96136666666667,3,0
"Berchtesgaden","Deutschland :de:",8.6,12.6,10.2044148148148,3,0
"Garmisch-Partenkirchen","Deutschland :de:",8.6,13.5,10.1477074074074,3,0
"Binz (Rügen)","Deutschland :de:",8.2,8.26666666666667,9.71395925925926,3,0
"Heringsdorf (Usedom)","Deutschland :de:",8.13333333333333,8.2,9.62586296296296,3,0
"Westerland (Sylt)","Deutschland :de:",8,3.9,9.65839259259259,3,0
"Wernigerode (Harz)","Deutschland :de:",8.4,12.1,9.92266759259259,3,0
"Cochem (Mosel)","Deutschland :de:",8.86666666666667,16.2,10.1279509259259,3,0
"Kempten (Allgäu)","Deutschland :de:",8.66666666666667,12.9666666666667,10.1392388888889,3,0
"Nürnberg","Deutschland :de:",8.6,12.7,10.06455,3,0
"Münster","Deutschland :de:",8.6,14.5333333333333,9.91657592592593,3,0
"Stuttgart","Deutschland :de:",8.73333333333333,14.2333333333333,10.1054388888889,3,0
"Norderney","Deutschland :de:",8.13333333333333,6.3,9.7969787037037,3,0
"Erfurt","Deutschland :de:",8.46666666666667,12.1666666666667,9.97206203703704,3,0
"Bremen","Deutschland :de:",8.46666666666667,12.3666666666667,9.82403518518518,3,0
"Timmendorfer Strand","Deutschland :de:",8.26666666666667,9.93333333333333,8.79216666666667,3,0
"Karlsbad","Tschechien :cz:",8.46666666666667,10.3333333333333,10.0238981481481,3,0
"Enschede","Niederlande :nl:",8.66666666666667,14.4333333333333,9.94879259259259,3,0
"Pilsen","Tschechien :cz:",8.4,10.2666666666667,9.44882962962963,3,0
"Maastricht","Niederlande :nl:",8.66666666666667,15.5333333333333,10.092125,3,0
"Giethoorn","Niederlande :nl:",8.53333333333333,12.9,9.96018425925926,3,0
"Groningen","Niederlande :nl:",8.53333333333333,12.8666666666667,9.8749712962963,3,0
"Eindhoven","Niederlande :nl:",8.73333333333333,15.1666666666667,10.0612972222222,3,0
"Prag","Tschechien :cz:",8.6,10.8666666666667,10.0212027777778,3,0
"Luxemburg","Luxemburg :lu:",8.73333333333333,13.7666666666667,10.1622314814815,3,0
"Straßburg","Frankreich :fr:",8.53333333333333,13.9,9.4521462962963,3,0
"Amsterdam","Niederlande :nl:",8.6,13.6,9.99577407407407,3,0
"Dinant","Belgien :be:",8.73333333333333,15.8,10.0856175925926,3,0
"Rotterdam","Niederlande :nl:",8.73333333333333,13.6666666666667,10.0287675925926,3,0
"Antwerpen","Belgien :be:",8.66666666666667,14.4,10.0417990740741,3,0
"Zandvoort","Niederlande :nl:",8.4,9.53333333333333,9.99711203703704,3,0
"Český Krumlov","Tschechien :cz:",8.4,9.83333333333333,9.63425740740741,3,0
"Terschelling","Niederlande :nl:",8.26666666666667,7.33333333333333,9.92373148148148,3,0
"Noordwijk","Niederlande :nl:",8.6,13,10.0057435185185,3,0
"Bergen aan Zee","Niederlande :nl:",8.53333333333333,12.7,9.98149722222222,3,0
"Nancy","Frankreich :fr:",8.73333333333333,15.2666666666667,10.1192953703704,3,0
"Brüssel","Belgien :be:",8.66666666666667,14.6666666666667,10.0414601851852,3,0
"Texel","Niederlande :nl:",8.46666666666667,10.5666666666667,9.94999722222222,3,0
"Scheveningen","Niederlande :nl:",8.6,13.2,10.0066518518519,3,0
"Fåborg","Dänemark :dk:",7.86666666666667,6.43333333333333,7.67475555555556,3,0
"Salzburg","Österreich :at:",8.73333333333333,13.2333333333333,10.1914166666667,3,0
"Renesse","Niederlande :nl:",8.6,12.9,10.0126398148148,3,0
"Linz","Österreich :at:",8.66666666666667,12.3,9.9773287037037,3,0
"Zürich","Schweiz :ch:",8.26666666666667,13.1,7.19718518518519,3,0
"Basel","Schweiz :ch:",8.53333333333333,14.4666666666667,9.34185740740741,3,0
"Innsbruck","Österreich :at:",8.73333333333333,14.1333333333333,10.1850796296296,3,0
"Domburg","Niederlande :nl:",8.66666666666667,13.2333333333333,10.0080194444444,3,0
"Breslau","Polen :pl:",8.26666666666667,8.76666666666667,8.12735925925926,3,0
"Køge","Dänemark :dk:",8.13333333333333,9.4,7.39367962962963,3,0
"Posen","Polen :pl:",8.2,8.46666666666667,8.88902314814815,3,0
"Zell am See","Österreich :at:",8.6,12.3666666666667,10.2419796296296,3,0
"Brügge","Belgien :be:",8.6,14.6,9.99976388888889,3,0
"Hallstatt","Österreich :at:",8.73333333333333,11.5666666666667,10.2100175925926,3,0
"Luzern","Schweiz :ch:",8.53333333333333,13.8666666666667,9.00071111111111,3,0
"De Haan","Belgien :be:",8.73333333333333,13.6333333333333,10.0044175925926,3,0
"Ostende","Belgien :be:",8.73333333333333,13.7333333333333,10.005425,3,0
"Kopenhagen","Dänemark :dk:",7.46666666666667,4.7,4.72662777777778,3,0
"Malmö","Schweden :se:",7.26666666666667,5.2,3.73418055555556,3,0
"Brünn","Tschechien :cz:",8.46666666666667,11.3,9.70887685185185,3,0
"Meran","Italien :it:",8.53333333333333,13.2,9.91885,3,0
"Bern","Schweiz :ch:",8.66666666666667,14.3333333333333,9.78211574074074,3,0
"Bornholm","Dänemark :dk:",7.4,6.36666666666667,3.32553796296296,3,0
