"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,4.93333333333333,1.45929444444444,2,0.7
"München","Deutschland :de:",7.06666666666667,4.1,3.07639166666667,3,0
"Hamburg","Deutschland :de:",6.8,4.86666666666667,0.561822222222222,2,1.8
"Köln","Deutschland :de:",7.73333333333333,4.26666666666667,5.55751666666667,3,0
"Dresden","Deutschland :de:",7.4,6.96666666666667,4.08054814814815,3,0
"Leipzig","Deutschland :de:",7.33333333333333,5.33333333333333,3.49467962962963,3,0
"Frankfurt am Main","Deutschland :de:",7.4,6.13333333333333,3.29019537037037,2,0.2
"Freiburg im Breisgau","Deutschland :de:",6.73333333333333,5.76666666666667,2.35090185185185,2,1.1
"Berchtesgaden","Deutschland :de:",7.66666666666667,6.4,6.65689166666667,3,0
"Garmisch-Partenkirchen","Deutschland :de:",7.86666666666667,9.9,7.11808425925926,3,0
"Binz (Rügen)","Deutschland :de:",6.4,5.53333333333333,0.047312962962963,1,1.7
"Heringsdorf (Usedom)","Deutschland :de:",6.66666666666667,4.96666666666667,1.12665833333333,2,1.5
"Westerland (Sylt)","Deutschland :de:",7.2,5.66666666666667,2.035025,3,0
"Wernigerode (Harz)","Deutschland :de:",7.26666666666667,4.73333333333333,3.680475,2,0.3
"Cochem (Mosel)","Deutschland :de:",6.86666666666667,3.7,1.45776481481481,3,0
"Kempten (Allgäu)","Deutschland :de:",7.26666666666667,5,4.68072962962963,3,0
"Nürnberg","Deutschland :de:",7.46666666666667,6.66666666666667,3.60416574074074,3,0
"Münster","Deutschland :de:",7.06666666666667,4.06666666666667,2.458425,3,0
"Stuttgart","Deutschland :de:",7.33333333333333,5.86666666666667,4.6337212962963,2,0.2
"Norderney","Deutschland :de:",6.93333333333333,5.23333333333333,0.78322037037037,3,0
"Erfurt","Deutschland :de:",7.06666666666667,5.3,2.29342222222222,3,0
"Bremen","Deutschland :de:",6.93333333333333,4.93333333333333,1.05463611111111,2,0.5
"Timmendorfer Strand","Deutschland :de:",6.8,5.43333333333333,1.78989814814815,2,1.5
"Karlsbad","Tschechien :cz:",7,5.13333333333333,2.20326203703704,3,0
"Enschede","Niederlande :nl:",7.06666666666667,4.06666666666667,2.38184074074074,3,0
"Pilsen","Tschechien :cz:",6.93333333333333,5.8,2.20283703703704,2,0.1
"Maastricht","Niederlande :nl:",7.6,4.2,5.13722592592593,3,0
"Giethoorn","Niederlande :nl:",6.93333333333333,4.3,1.49535648148148,3,0
"Groningen","Niederlande :nl:",6.66666666666667,4.36666666666667,0.087837037037037,3,0
"Eindhoven","Niederlande :nl:",7.8,4.53333333333333,6.38369722222222,3,0
"Prag","Tschechien :cz:",6.93333333333333,6.3,2.15138148148148,2,0.3
"Luxemburg","Luxemburg :lu:",6.8,2.53333333333333,0.983224074074074,3,0
"Straßburg","Frankreich :fr:",6.93333333333333,5.26666666666667,3.72315555555556,2,0.5
"Amsterdam","Niederlande :nl:",7.33333333333333,4.5,4.022025,3,0
"Dinant","Belgien :be:",7.46666666666667,5.4,4.40830092592593,3,0
"Rotterdam","Niederlande :nl:",7.33333333333333,4.5,4.03210555555556,3,0
"Antwerpen","Belgien :be:",7.53333333333333,4.46666666666667,4.74442685185185,3,0
"Zandvoort","Niederlande :nl:",7.26666666666667,5.36666666666667,3.77061481481481,3,0
"Český Krumlov","Tschechien :cz:",6.8,4.2,2.31682592592593,2,0.2
"Terschelling","Niederlande :nl:",6.73333333333333,5.86666666666667,0.0879916666666667,3,0
"Noordwijk","Niederlande :nl:",7.26666666666667,4.93333333333333,3.80140555555556,3,0
"Bergen aan Zee","Niederlande :nl:",7.33333333333333,4.46666666666667,3.75323518518519,3,0
"Nancy","Frankreich :fr:",6.86666666666667,6.06666666666667,2.32035740740741,2,0.3
"Brüssel","Belgien :be:",7.4,4.16666666666667,3.61913796296296,3,0
"Texel","Niederlande :nl:",6.93333333333333,5.43333333333333,1.8530462962963,3,0
"Scheveningen","Niederlande :nl:",7.2,4.73333333333333,3.88702407407407,3,0
"Fåborg","Dänemark :dk:",7,4.66666666666667,1.80326388888889,3,0
"Salzburg","Österreich :at:",7.6,6.76666666666667,6.65173703703704,3,0
"Renesse","Niederlande :nl:",6.93333333333333,4.86666666666667,1.1110787037037,3,0
"Linz","Österreich :at:",7.8,7.46666666666667,6.82203888888889,2,0.2
"Zürich","Schweiz :ch:",7,3.93333333333333,2.35240185185185,3,0
"Basel","Schweiz :ch:",6.86666666666667,5.43333333333333,2.65503611111111,2,0.2
"Innsbruck","Österreich :at:",7.86666666666667,8.23333333333333,7.1892037037037,3,0
"Domburg","Niederlande :nl:",7.06666666666667,4.86666666666667,1.68327407407407,3,0
"Breslau","Polen :pl:",6.86666666666667,5.1,1.3493,3,0
"Køge","Dänemark :dk:",7,4.46666666666667,1.7934462962963,3,0
"Posen","Polen :pl:",7.06666666666667,4.73333333333333,2.00247037037037,3,0
"Zell am See","Österreich :at:",7.86666666666667,9.1,7.2455212962963,3,0
"Brügge","Belgien :be:",7.06666666666667,5.1,2.81090555555556,3,0
"Hallstatt","Österreich :at:",7.93333333333333,9.6,7.17021111111111,3,0
"Luzern","Schweiz :ch:",6.93333333333333,5.2,2.37050925925926,3,0
"De Haan","Belgien :be:",7.06666666666667,5.5,2.72499259259259,3,0
"Ostende","Belgien :be:",6.8,5.53333333333333,1.30832777777778,3,0
"Kopenhagen","Dänemark :dk:",7.4,4.33333333333333,4.29879074074074,3,0
"Malmö","Schweden :se:",7.06666666666667,4.26666666666667,1.81664722222222,3,0
"Brünn","Tschechien :cz:",6.26666666666667,5.5,0.00307407407407407,2,0.5
"Meran","Italien :it:",6.93333333333333,6.86666666666667,5.34872592592593,2,0.5
