"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.86666666666667,12.8666666666667,7.19211666666667,2,1.4
"München","Deutschland :de:",8.4,14.6666666666667,10.0623037037037,2,0.9
"Hamburg","Deutschland :de:",7.6,11.5333333333333,5.9858537037037,1,2.3
"Köln","Deutschland :de:",7.86666666666667,16.2666666666667,8.53129537037037,0,5.2
"Dresden","Deutschland :de:",7.93333333333333,14.9333333333333,8.95826388888889,2,8.8
"Leipzig","Deutschland :de:",7.73333333333333,13.5666666666667,6.58177314814815,2,4.9
"Frankfurt am Main","Deutschland :de:",7.73333333333333,12.5,6.76995740740741,1,2
"Freiburg im Breisgau","Deutschland :de:",8.06666666666667,14.6666666666667,9.11303796296296,2,2.2
"Berchtesgaden","Deutschland :de:",8.4,15.1333333333333,10.1342907407407,2,1.6
"Garmisch-Partenkirchen","Deutschland :de:",8.26666666666667,13.2,9.40081574074074,2,1.3
"Binz (Rügen)","Deutschland :de:",7.66666666666667,8.3,7.70299814814815,2,1.6
"Heringsdorf (Usedom)","Deutschland :de:",7.86666666666667,9.93333333333333,8.11789907407407,2,1.3
"Westerland (Sylt)","Deutschland :de:",6.66666666666667,6.06666666666667,3.56832685185185,2,3
"Wernigerode (Harz)","Deutschland :de:",7.4,11.8333333333333,6.706625,2,3.1
"Cochem (Mosel)","Deutschland :de:",8.53333333333333,16.6333333333333,9.46348703703704,2,1.2
"Kempten (Allgäu)","Deutschland :de:",8.46666666666667,13.8333333333333,9.59756944444444,3,0
"Nürnberg","Deutschland :de:",8.13333333333333,13.8666666666667,8.691325,2,2.4
"Münster","Deutschland :de:",8.06666666666667,15.5,9.53591666666667,2,9.2
"Stuttgart","Deutschland :de:",7.8,14,8.03615648148148,1,4.4
"Norderney","Deutschland :de:",7.46666666666667,9.26666666666667,7.11982037037037,2,1.8
"Erfurt","Deutschland :de:",7.73333333333333,13.4666666666667,7.33720185185185,2,7.7
"Bremen","Deutschland :de:",7.06666666666667,11.6,4.19730925925926,1,5.4
"Timmendorfer Strand","Deutschland :de:",7.93333333333333,11.2333333333333,7.02522037037037,3,0
"Karlsbad","Tschechien :cz:",8,13.9,9.46751574074074,2,3
"Enschede","Niederlande :nl:",8.2,14.7333333333333,8.61916388888889,2,1.8
"Pilsen","Tschechien :cz:",8.4,13.8333333333333,8.06452962962963,3,0
"Maastricht","Niederlande :nl:",7.86666666666667,16.0333333333333,6.97786759259259,2,7.8
"Giethoorn","Niederlande :nl:",7.46666666666667,13.9666666666667,6.06159166666667,2,3.2
"Groningen","Niederlande :nl:",7.4,13.5,6.68623425925926,2,9
"Eindhoven","Niederlande :nl:",7.66666666666667,15.4,6.74502222222222,1,4.8
"Prag","Tschechien :cz:",8.6,14.7666666666667,8.47998888888889,3,0
"Luxemburg","Luxemburg :lu:",7.8,14.3,6.93964722222222,2,4.2
"Straßburg","Frankreich :fr:",7.93333333333333,14.1333333333333,9.41050648148148,1,3.2
"Amsterdam","Niederlande :nl:",7.8,13.8666666666667,6.7195462962963,2,0.4
"Dinant","Belgien :be:",7.66666666666667,16.2666666666667,7.26365185185185,2,26.8
"Rotterdam","Niederlande :nl:",7.8,14.5333333333333,6.71195740740741,2,0.8
"Antwerpen","Belgien :be:",7.66666666666667,15.0333333333333,6.747775,1,3.7
"Zandvoort","Niederlande :nl:",7.66666666666667,11.5,6.95023518518519,2,0.1
"Český Krumlov","Tschechien :cz:",8.73333333333333,13.9333333333333,9.88964074074074,3,0
"Terschelling","Niederlande :nl:",7.4,9.56666666666667,6.50465925925926,1,2.3
"Noordwijk","Niederlande :nl:",7.6,13.9,6.73696296296296,1,0.8
"Bergen aan Zee","Niederlande :nl:",7.8,13.5,6.75316759259259,2,0.2
"Nancy","Frankreich :fr:",7.66666666666667,13.4666666666667,8.58474722222222,1,4.9
"Brüssel","Belgien :be:",7.73333333333333,15.7333333333333,6.74215462962963,2,4.7
"Texel","Niederlande :nl:",7.8,12.4,7.90380833333333,1,1.5
"Scheveningen","Niederlande :nl:",7.6,14.3666666666667,6.96003425925926,1,2.3
"Fåborg","Dänemark :dk:",7.8,8.26666666666667,9.43906388888889,2,1.8
"Salzburg","Österreich :at:",8.4,15.7333333333333,10.1333092592593,2,1.6
"Renesse","Niederlande :nl:",7.73333333333333,14.4,6.7047,1,1.5
"Linz","Österreich :at:",8.53333333333333,14.0666666666667,9.11902685185185,3,0
"Zürich","Schweiz :ch:",7.73333333333333,14.3666666666667,7.26566203703704,2,5.6
"Basel","Schweiz :ch:",8,14.1333333333333,9.30930833333333,2,2.2
"Innsbruck","Österreich :at:",8.6,13.2333333333333,10.225187037037,2,0.2
"Domburg","Niederlande :nl:",7.8,14.3,6.70231944444444,1,0.9
"Breslau","Polen :pl:",8.53333333333333,15.1,9.243575,2,0.3
"Køge","Dänemark :dk:",8.13333333333333,11.6666666666667,9.8066212962963,2,1.2
"Posen","Polen :pl:",8.53333333333333,14.2,9.32386759259259,3,0
"Zell am See","Österreich :at:",8.2,11.3333333333333,10.2196666666667,2,1
"Brügge","Belgien :be:",7.8,14.2666666666667,6.709775,2,1.5
"Hallstatt","Österreich :at:",8.33333333333333,13.4,9.53743981481482,2,1.9
"Luzern","Schweiz :ch:",7.73333333333333,13.7333333333333,7.03143518518519,2,3.4
"De Haan","Belgien :be:",7.86666666666667,14.2333333333333,6.70706388888889,2,0.8
"Ostende","Belgien :be:",7.86666666666667,14.3333333333333,6.7097212962963,2,0.7
"Kopenhagen","Dänemark :dk:",7.93333333333333,6.8,9.81496111111111,2,0.6
"Malmö","Schweden :se:",7.73333333333333,6.63333333333333,9.81999814814815,2,3
"Brünn","Tschechien :cz:",8.53333333333333,13.4333333333333,8.63722222222222,3,0
"Meran","Italien :it:",8.26666666666667,12.3,7.62753703703704,3,0
"Bern","Schweiz :ch:",8.06666666666667,13.9,8.74623703703704,2,2.7
"Bornholm","Dänemark :dk:",8.26666666666667,9.1,9.97800462962963,2,0.2
"Aarhus","Dänemark :dk:",7.33333333333333,8.53333333333333,6.00271666666667,2,3
"St. Moritz","Schweiz :ch:",7.8,2.96666666666667,10.2217722222222,2,0.8
"Hvide Sande","Dänemark :dk:",6.66666666666667,7.6,4.95854722222222,1,7.5
"Interlaken","Schweiz :ch:",7.66666666666667,13.6666666666667,7.17246759259259,2,5.4
"Bozen","Italien :it:",8,13.3333333333333,6.15346574074074,2,0.3
"Wien","Österreich :at:",8.6,14.5,8.88284814814815,3,0
"Dijon","Frankreich :fr:",8,14.2,9.32817222222222,1,4
"Ostrava","Tschechien :cz:",8.6,15.3333333333333,9.81866574074074,3,0
"Klagenfurt am Wörthersee","Österreich :at:",7.86666666666667,13,6.65613888888889,2,0.9
"Riva del Garda","Italien :it:",7.86666666666667,14.7,6.27219351851852,2,2.9
"Graz","Österreich :at:",8.6,15.2,9.84403055555556,2,0.2
"Le Touquet-Paris-Plage","Frankreich :fr:",7.6,10.9666666666667,9.4866037037037,1,1.9
"Bratislava","Slowakei :sk:",8.6,14.8333333333333,9.04621203703704,3,0
"Zermatt","Schweiz :ch:",7.46666666666667,5.36666666666667,9.76862037037037,1,1.3
"Bled","Slowenien :si:",7.46666666666667,11,6.64135833333333,2,3.3
"Paris","Frankreich :fr:",7.33333333333333,12.8333333333333,5.28744907407407,2,2.1
"Norwich","England :gb-eng:",7.66666666666667,10.7666666666667,9.15477314814815,1,2.56
"Ipswich","England :gb-eng:",7.8,10.6666666666667,10.0377027777778,1,2.4
"Katowice","Polen :pl:",8.8,14.6333333333333,10.0189851851852,3,0
"Torri del Benaco","Italien :it:",7.66666666666667,14.3666666666667,6.67003703703704,2,5.3
"Genf","Schweiz :ch:",7.93333333333333,12,9.94799259259259,0,2.1
"Sirmione","Italien :it:",7.6,14.0666666666667,5.53853703703704,2,4
"Mailand","Italien :it:",7.6,13.9333333333333,6.77503425925926,2,8
"Danzig","Polen :pl:",8.06666666666667,10,6.7184287037037,3,0
"Maribor","Slowenien :si:",8.73333333333333,14.1333333333333,9.71360833333333,3,0
"Ljubljana","Slowenien :si:",8.06666666666667,14.1,6.54821203703704,2,0.2
"Annecy","Frankreich :fr:",8.13333333333333,15.3666666666667,9.39738148148148,2,2.2
"Venedig","Italien :it:",7.46666666666667,13.5666666666667,3.66355648148148,2,2.4
"Triest","Italien :it:",7.33333333333333,11.6,5.60550185185185,2,4.7
"Cambridge","England :gb-eng:",6.93333333333333,10.1333333333333,6.65733888888889,1,4.8
"Krakau","Polen :pl:",8.73333333333333,14.7,9.96631203703704,3,0
"Skagen","Dänemark :dk:",7.53333333333333,7.2,7.47889537037037,2,1.3
"London","England :gb-eng:",7.06666666666667,10.0666666666667,6.21341018518519,1,4.8
"Göteborg","Schweden :se:",6.66666666666667,6.36666666666667,3.61615092592593,1,2.5
"Brighton","England :gb-eng:",7.13333333333333,9.83333333333333,6.81601759259259,1,8.26
"Zakopane","Polen :pl:",8.6,11.8333333333333,10.1051935185185,3,0
"Lyon","Frankreich :fr:",8.26666666666667,15.1,9.85493518518519,0,1.1
"Bourges","Frankreich :fr:",7.53333333333333,14.1666666666667,7.98517314814815,1,7.5
"Rovinj","Kroatien :hr:",7.4,13.7666666666667,4.77703888888889,2,5.3
"Balaton","Ungarn :hu:",8.6,15.5666666666667,9.75969074074074,3,0
"Zagreb","Kroatien :hr:",8.73333333333333,16.8666666666667,9.29905,2,0.3
"Deauville","Frankreich :fr:",7.33333333333333,11.5666666666667,6.79926944444444,1,2.7
