"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,14.7666666666667,12.3758555555556,3,0
"München","Deutschland :de:",8.86666666666667,16.4666666666667,12.2030527777778,3,0
"Hamburg","Deutschland :de:",8.8,13,13.8451185185185,3,0
"Köln","Deutschland :de:",8.26666666666667,11.2333333333333,7.84495092592593,3,0
"Dresden","Deutschland :de:",8.86666666666667,14,13.9449287037037,3,0
"Leipzig","Deutschland :de:",8.86666666666667,14.5,13.9651333333333,3,0
"Frankfurt am Main","Deutschland :de:",9.26666666666667,17.8,13.603087962963,3,0
"Freiburg im Breisgau","Deutschland :de:",9.26666666666667,19.1333333333333,13.3955842592593,3,0
"Berchtesgaden","Deutschland :de:",7.73333333333333,15.4333333333333,9.25526944444444,2,3.5
"Garmisch-Partenkirchen","Deutschland :de:",7.53333333333333,15.3666666666667,10.8542722222222,2,0.3
"Binz (Rügen)","Deutschland :de:",8.53333333333333,9.9,11.8513027777778,3,0
"Heringsdorf (Usedom)","Deutschland :de:",8.33333333333333,11,11.7805527777778,3,0
"Westerland (Sylt)","Deutschland :de:",8.13333333333333,7.06666666666667,12.8693537037037,2,0.6
"Wernigerode (Harz)","Deutschland :de:",8.66666666666667,12.5,14.1211546296296,3,0
"Cochem (Mosel)","Deutschland :de:",8.73333333333333,11.7,11.5645361111111,3,0
"Kempten (Allgäu)","Deutschland :de:",8.4,15.2333333333333,10.3891074074074,3,0
"Nürnberg","Deutschland :de:",9,17.3,12.9524824074074,2,0.3
"Münster","Deutschland :de:",8.26666666666667,11.4,8.8380787037037,3,0
"Stuttgart","Deutschland :de:",9,17.2666666666667,12.5694990740741,3,0
"Norderney","Deutschland :de:",7.86666666666667,7.4,9.11428703703704,3,0
"Erfurt","Deutschland :de:",8.86666666666667,14.3666666666667,13.3503833333333,3,0
"Bremen","Deutschland :de:",8.8,13.7333333333333,13.5159472222222,3,0
"Timmendorfer Strand","Deutschland :de:",8.86666666666667,12.7666666666667,13.6698037037037,3,0
"Karlsbad","Tschechien :cz:",8.93333333333333,14.7333333333333,13.978437037037,3,0
"Enschede","Niederlande :nl:",8.2,10.7333333333333,7.94911666666667,3,0
"Pilsen","Tschechien :cz:",9.2,16.1333333333333,13.9877055555556,3,0
"Maastricht","Niederlande :nl:",8.26666666666667,12.1666666666667,8.08771944444445,3,0
"Giethoorn","Niederlande :nl:",7.46666666666667,8.9,3.98576203703704,3,0
"Groningen","Niederlande :nl:",7.53333333333333,8.26666666666667,4.74426666666667,3,0
"Eindhoven","Niederlande :nl:",8.06666666666667,11.6,7.16712222222222,2,0.6
"Prag","Tschechien :cz:",9.06666666666667,15.8666666666667,14.0171083333333,3,0
"Luxemburg","Luxemburg :lu:",8.93333333333333,12.6,12.8675101851852,3,0
"Straßburg","Frankreich :fr:",9.33333333333333,19.1666666666667,14.0663037037037,3,0
"Amsterdam","Niederlande :nl:",7.53333333333333,9.36666666666667,3.02177407407407,3,0
"Dinant","Belgien :be:",8.66666666666667,11.3666666666667,10.9939148148148,3,0
"Rotterdam","Niederlande :nl:",7.53333333333333,10.1333333333333,5.04731203703704,2,0.6
"Antwerpen","Belgien :be:",8.2,11.8666666666667,8.84140648148148,2,0.6
"Zandvoort","Niederlande :nl:",7.06666666666667,8.33333333333333,4.03247592592593,0,0.5
"Český Krumlov","Tschechien :cz:",8.86666666666667,15.4333333333333,13.8486731481481,2,0.2
"Terschelling","Niederlande :nl:",7.6,7.7,4.01571203703704,3,0
"Noordwijk","Niederlande :nl:",7.2,8.86666666666667,4.2550037037037,2,0.6
"Bergen aan Zee","Niederlande :nl:",7.26666666666667,8.4,2.07770092592593,3,0
"Nancy","Frankreich :fr:",9.26666666666667,18.4666666666667,13.9791935185185,3,0
"Brüssel","Belgien :be:",8.46666666666667,12.2,9.06329166666667,3,0
"Texel","Niederlande :nl:",7.26666666666667,8.1,3.898925,1,1.5
"Scheveningen","Niederlande :nl:",7.53333333333333,8.8,4.93781574074074,2,1.2
"Fåborg","Dänemark :dk:",8.26666666666667,9.6,12.7512064814815,2,0.6
"Salzburg","Österreich :at:",8,16.6,9.39313518518519,2,2.4
"Renesse","Niederlande :nl:",7.73333333333333,8.83333333333333,5.30612685185185,3,0
"Linz","Österreich :at:",8.93333333333333,17.1,13.3227148148148,2,0.3
"Zürich","Schweiz :ch:",9.06666666666667,19.2666666666667,13.6853777777778,3,0
"Basel","Schweiz :ch:",9.06666666666667,18.4333333333333,13.83775,3,0
"Innsbruck","Österreich :at:",8.16666666666667,17.2666666666667,12.918912037037,2,0.1
"Domburg","Niederlande :nl:",7.66666666666667,9,4.97824814814815,3,0
"Breslau","Polen :pl:",8.4,13.6666666666667,11.9185527777778,2,0.8
"Køge","Dänemark :dk:",8.53333333333333,9.83333333333333,14.4253731481481,3,0
"Posen","Polen :pl:",8.53333333333333,13.4,11.9073296296296,2,0.3
"Zell am See","Österreich :at:",8.06666666666667,13.5,13.2939722222222,2,0
"Brügge","Belgien :be:",7.4,9.73333333333333,5.1342787037037,1,1.2
"Hallstatt","Österreich :at:",7.53333333333333,14.6333333333333,9.8573962962963,2,2.9
"Luzern","Schweiz :ch:",8.93333333333333,19.1666666666667,13.9123777777778,3,0
"De Haan","Belgien :be:",7.6,9.36666666666667,5.73743055555556,1,1.4
"Ostende","Belgien :be:",7.53333333333333,9.63333333333333,5.71665,1,2
"Kopenhagen","Dänemark :dk:",8.46666666666667,10.1333333333333,14.4387972222222,3,0
"Malmö","Schweden :se:",8.53333333333333,9.3,14.5470981481481,3,0
"Brünn","Tschechien :cz:",9.26666666666667,16.1666666666667,13.93255,3,0
"Meran","Italien :it:",8.63333333333333,21.9,13.7339962962963,2,0
"Bern","Schweiz :ch:",9.06666666666667,19.5333333333333,13.8222916666667,3,0
"Bornholm","Dänemark :dk:",8.33333333333333,9.03333333333333,14.4830240740741,2,1.2
"Aarhus","Dänemark :dk:",8.26666666666667,9.96666666666667,13.595687037037,1,1.2
"St. Moritz","Schweiz :ch:",8.46666666666667,10.5,13.64425,3,0
"Hvide Sande","Dänemark :dk:",8.4,9.1,12.4119462962963,2,0.6
"Interlaken","Schweiz :ch:",9,19.6666666666667,13.8145555555556,3,0
"Bozen","Italien :it:",8.76666666666667,24.6666666666667,13.7447703703704,2,0
"Wien","Österreich :at:",9,17.7666666666667,13.1230138888889,2,0.2
"Dijon","Frankreich :fr:",9.26666666666667,19.7333333333333,13.8177324074074,3,0
"Ostrava","Tschechien :cz:",8.66666666666667,14.5333333333333,13.8170509259259,2,0.7
"Klagenfurt am Wörthersee","Österreich :at:",9.2,21.1,13.8745944444444,2,0.1
"Riva del Garda","Italien :it:",9.06666666666667,22.6666666666667,13.6889611111111,2,0
"Graz","Österreich :at:",9.06666666666667,18.8333333333333,13.1262388888889,2,0.3
"Le Touquet-Paris-Plage","Frankreich :fr:",9,14.8333333333333,13.9151092592593,3,0
"Bratislava","Slowakei :sk:",9.06666666666667,17.2333333333333,13.6555518518519,2,0.4
"Zermatt","Schweiz :ch:",8.26666666666667,13.2666666666667,13.818462037037,2,0
"Bled","Slowenien :si:",8,17.8,12.9623083333333,2,2.6
"Paris","Frankreich :fr:",9.4,21.1,13.8885472222222,3,0
"Norwich","England :gb-eng:",7.6,9.03333333333333,4.76658148148148,3,0
"Ipswich","England :gb-eng:",7.8,10.0333333333333,5.65238333333333,3,0
"Katowice","Polen :pl:",7.33333333333333,9.43333333333333,10.7743157407407,1,4.4
"Torri del Benaco","Italien :it:",9.33333333333333,21.6333333333333,13.1481453703704,3,0
"Genf","Schweiz :ch:",8.93333333333333,18.2333333333333,13.7107407407407,3,0
"Sirmione","Italien :it:",9.4,22.8,12.8408037037037,3,0
"Mailand","Italien :it:",9.6,23.2666666666667,13.3817148148148,3,0
