"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2,12.7666666666667,6.61197407407407,1,4.2
"München","Deutschland :de:",8,14.3333333333333,8.07020648148148,2,0.3
"Hamburg","Deutschland :de:",6.43333333333333,12.1,6.64547592592593,1,2.3
"Köln","Deutschland :de:",7.2,14.4,9.56495833333333,1,3.2
"Dresden","Deutschland :de:",7.6,14.4333333333333,5.71126944444444,2,1.7
"Leipzig","Deutschland :de:",7.8,13.8333333333333,6.99836851851852,1,2.1
"Frankfurt am Main","Deutschland :de:",7.13333333333333,13.1333333333333,5.93050185185185,1,2.5
"Freiburg im Breisgau","Deutschland :de:",6.8,14.2333333333333,3.3071962962963,1,1.2
"Berchtesgaden","Deutschland :de:",7.33333333333333,14,6.57235462962963,2,2.4
"Garmisch-Partenkirchen","Deutschland :de:",7.53333333333333,12.9666666666667,6.85881574074074,2,1.2
"Binz (Rügen)","Deutschland :de:",7.13333333333333,10.7333333333333,5.00424814814815,1,1.7
"Heringsdorf (Usedom)","Deutschland :de:",6.6,10,4.06105740740741,1,6.1
"Westerland (Sylt)","Deutschland :de:",5.7,5.66666666666667,7.32623703703704,1,4.5
"Wernigerode (Harz)","Deutschland :de:",6.6,11.1333333333333,7.22110925925926,1,6.6
"Cochem (Mosel)","Deutschland :de:",7.26666666666667,13.7666666666667,6.70274444444444,1,6.5
"Kempten (Allgäu)","Deutschland :de:",7.13333333333333,12.9,5.47928796296296,2,4.2
"Nürnberg","Deutschland :de:",6.93333333333333,13.3,4.24088703703704,1,4.3
"Münster","Deutschland :de:",7.2,13.6666666666667,9.52742592592593,1,5.6
"Stuttgart","Deutschland :de:",7.33333333333333,14.1333333333333,4.12839537037037,2,0.7
"Norderney","Deutschland :de:",5.4,8.3,8.76523518518519,1,3.3
"Erfurt","Deutschland :de:",7.53333333333333,13.0666666666667,7.50350925925926,1,2.2
"Bremen","Deutschland :de:",6.73333333333333,12.1,7.20543518518518,1,4.1
"Timmendorfer Strand","Deutschland :de:",6.73333333333333,11.9666666666667,5.18707314814815,1,1.9
"Karlsbad","Tschechien :cz:",7.13333333333333,12.4333333333333,5.54475462962963,1,3.6
"Enschede","Niederlande :nl:",5.66666666666667,13.3,9.50473796296296,1,11.8
"Pilsen","Tschechien :cz:",7.6,12.7333333333333,6.30609074074074,1,2.8
"Maastricht","Niederlande :nl:",6.7,14.0666666666667,9.67646203703704,1,8.3
"Giethoorn","Niederlande :nl:",5.4,12.4333333333333,9.47884351851852,1,6.6
"Groningen","Niederlande :nl:",5.4,12.1333333333333,9.4196962962963,1,7.9
"Eindhoven","Niederlande :nl:",5.93333333333333,13.5666666666667,9.65076759259259,1,6.9
"Prag","Tschechien :cz:",7.86666666666667,13.5333333333333,6.40070092592593,1,1.2
"Luxemburg","Luxemburg :lu:",5.33333333333333,11.6666666666667,6.15409537037037,1,10.7
"Straßburg","Frankreich :fr:",7.13333333333333,14.6333333333333,5.29398333333333,2,1.6
"Amsterdam","Niederlande :nl:",4.96666666666667,12.5,9.51824537037037,1,10.4
"Dinant","Belgien :be:",5.66666666666667,13.5333333333333,9.55700648148148,1,10.9
"Rotterdam","Niederlande :nl:",4.96666666666667,12.5666666666667,9.39245462962963,0,9.5
"Antwerpen","Belgien :be:",5.73333333333333,13.1666666666667,9.36312777777778,1,7.1
"Zandvoort","Niederlande :nl:",5.26666666666667,10.3666666666667,9.56377314814815,1,5.2
"Český Krumlov","Tschechien :cz:",7.73333333333333,11.3666666666667,7.00353611111111,2,1.2
"Terschelling","Niederlande :nl:",6.8,8.83333333333333,9.39980185185185,1,4.1
"Noordwijk","Niederlande :nl:",5.33333333333333,12.3,9.54208703703704,0,7.7
"Bergen aan Zee","Niederlande :nl:",5.53333333333333,11.6,8.15014722222222,1,5.7
"Nancy","Frankreich :fr:",6.26666666666667,13.6666666666667,4.91995925925926,1,3.9
"Brüssel","Belgien :be:",5.33333333333333,12.9,9.46973703703704,1,13.5
"Texel","Niederlande :nl:",5.8,11.0666666666667,9.55442685185185,1,5.3
"Scheveningen","Niederlande :nl:",4.96666666666667,12.2666666666667,9.5361212962963,1,7.8
"Fåborg","Dänemark :dk:",5.83333333333333,8.66666666666667,6.26365648148148,1,2.5
"Salzburg","Österreich :at:",7.4,15.0666666666667,6.64121759259259,2,2.1
"Renesse","Niederlande :nl:",5.33333333333333,12.3333333333333,9.18718333333333,1,8.3
"Linz","Österreich :at:",7.93333333333333,14.3,7.8951037037037,2,1.4
"Zürich","Schweiz :ch:",7.2,13.5333333333333,5.13250925925926,2,1.5
"Basel","Schweiz :ch:",6.6,14,3.273925,1,1.7
"Innsbruck","Österreich :at:",7.8,13.4,7.72977407407407,2,1.7
"Domburg","Niederlande :nl:",5.13333333333333,12.2,8.98457407407408,0,10.8
"Breslau","Polen :pl:",7.93333333333333,12.9,7.89713518518518,2,1.3
"Køge","Dänemark :dk:",7.06666666666667,9.36666666666667,5.93798518518518,1,2.2
"Posen","Polen :pl:",7.33333333333333,11.5,7.17495462962963,0,1.3
"Zell am See","Österreich :at:",8.06666666666667,12.5333333333333,9.29662777777778,2,0.3
"Brügge","Belgien :be:",5.2,12.3666666666667,8.95847685185185,1,7.8
"Hallstatt","Österreich :at:",7.8,12.6,7.66721574074074,2,1.4
"Luzern","Schweiz :ch:",7.26666666666667,14.4666666666667,6.30960277777778,2,1.8
"De Haan","Belgien :be:",5.46666666666667,12.3,9.19125092592593,0,3.6
"Ostende","Belgien :be:",5.4,12.3333333333333,9.15493981481481,1,5.2
"Kopenhagen","Dänemark :dk:",6.86666666666667,7.1,5.51772685185185,1,2.1
"Malmö","Schweden :se:",6.8,6.53333333333333,5.56208240740741,1,4
"Brünn","Tschechien :cz:",8,11.8666666666667,7.92643148148148,2,0.6
