"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.13333333333333,4.66666666666667,5.92729907407407,1,1
"München","Deutschland :de:",6,2.7,0.699336111111111,2,0.3
"Hamburg","Deutschland :de:",6.46666666666667,3.66666666666667,3.04731759259259,2,4.2
"Köln","Deutschland :de:",5.73333333333333,4.66666666666667,0.75287962962963,0,5.5
"Dresden","Deutschland :de:",6.8,4.7,3.45980185185185,2,0.3
"Leipzig","Deutschland :de:",7.33333333333333,4.66666666666667,4.61315092592593,3,0
"Frankfurt am Main","Deutschland :de:",7.46666666666667,4.53333333333333,6.49789907407407,3,0
"Freiburg im Breisgau","Deutschland :de:",6.4,4.53333333333333,4.687575,2,3.3
"Berchtesgaden","Deutschland :de:",6,2,2.45951851851852,2,1.8
"Garmisch-Partenkirchen","Deutschland :de:",5.2,0.733333333333333,1.42543796296296,2,2.7
"Binz (Rügen)","Deutschland :de:",6.73333333333333,4.1,4.40156481481482,2,2.6
"Heringsdorf (Usedom)","Deutschland :de:",6.46666666666667,4.1,2.27639351851852,1,1.9
"Westerland (Sylt)","Deutschland :de:",5.73333333333333,6.46666666666667,3.803725,0,13
"Wernigerode (Harz)","Deutschland :de:",6.6,2.36666666666667,4.91478055555556,1,3.1
"Cochem (Mosel)","Deutschland :de:",6.13333333333333,4.4,3.40184259259259,0,4.9
"Kempten (Allgäu)","Deutschland :de:",5.93333333333333,0.933333333333333,0.493815740740741,2,0.6
"Nürnberg","Deutschland :de:",6.8,3.66666666666667,4.04947037037037,2,0.1
"Münster","Deutschland :de:",6.2,4.26666666666667,1.94994907407407,0,2.4
"Stuttgart","Deutschland :de:",6.66666666666667,3.8,3.30360462962963,2,0.1
"Norderney","Deutschland :de:",5.86666666666667,6.16666666666667,4.09754814814815,0,10.1
"Erfurt","Deutschland :de:",7.33333333333333,3.53333333333333,6.30736759259259,2,0.9
"Bremen","Deutschland :de:",6.73333333333333,4,4.15987222222222,1,1.8
"Timmendorfer Strand","Deutschland :de:",6.46666666666667,4.1,4.07623333333333,1,3.9
"Karlsbad","Tschechien :cz:",6.4,2.6,2.2462537037037,2,0.3
"Enschede","Niederlande :nl:",5.8,3.76666666666667,0.0701462962962963,2,5.4
"Pilsen","Tschechien :cz:",6.46666666666667,3,3.36889074074074,2,0.6
"Maastricht","Niederlande :nl:",6.06666666666667,5,0.801457407407407,2,4.8
"Giethoorn","Niederlande :nl:",5.86666666666667,4.4,2.4857,1,9.6
"Groningen","Niederlande :nl:",5.8,5,2.61653981481481,1,9.6
"Eindhoven","Niederlande :nl:",6.2,4.4,2.33274259259259,2,6.4
"Prag","Tschechien :cz:",6.66666666666667,3.83333333333333,1.98460740740741,3,0
"Luxemburg","Luxemburg :lu:",5.93333333333333,2.53333333333333,0.19077037037037,2,3.4
"Straßburg","Frankreich :fr:",6.66666666666667,4.7,6.83098333333333,2,0.6
"Amsterdam","Niederlande :nl:",5.73333333333333,6.7,2.4498537037037,1,12.5
"Dinant","Belgien :be:",6.06666666666667,4.86666666666667,2.47600555555556,1,5.4
"Rotterdam","Niederlande :nl:",5.73333333333333,6.53333333333333,2.74516388888889,2,9.7
"Antwerpen","Belgien :be:",5.93333333333333,6,2.70584907407407,1,7.3
"Zandvoort","Niederlande :nl:",3.46666666666667,8.23333333333333,2.36419907407407,0,13
"Český Krumlov","Tschechien :cz:",6.4,2.66666666666667,0.846177777777778,2,0.3
"Terschelling","Niederlande :nl:",5.53333333333333,8.5,2.34610462962963,0,11
"Noordwijk","Niederlande :nl:",3.33333333333333,7.8,2.36860092592593,0,15.5
"Bergen aan Zee","Niederlande :nl:",4.56666666666667,7.66666666666667,2.34497407407407,0,10.9
"Nancy","Frankreich :fr:",7,4.53333333333333,6.24077592592593,2,0.8
"Brüssel","Belgien :be:",6.33333333333333,5.9,4.82553888888889,1,7.8
"Texel","Niederlande :nl:",4.56666666666667,8.16666666666667,2.38666203703704,0,12.8
"Scheveningen","Niederlande :nl:",3.3,7.83333333333333,2.37431666666667,0,16.7
"Fåborg","Dänemark :dk:",6.33333333333333,3.93333333333333,3.28375925925926,1,3.9
"Salzburg","Österreich :at:",6.06666666666667,3.9,2.43845925925926,2,0.9
"Renesse","Niederlande :nl:",4.13333333333333,7.73333333333333,2.4027,1,21.6
"Linz","Österreich :at:",6.46666666666667,3.93333333333333,2.47081296296296,3,0
"Zürich","Schweiz :ch:",6.33333333333333,3.16666666666667,2.98561481481481,2,1.5
"Basel","Schweiz :ch:",6.66666666666667,3.76666666666667,5.24888518518519,2,0.6
"Innsbruck","Österreich :at:",4.86666666666667,4.76666666666667,4.4179787037037,1,1.9
"Domburg","Niederlande :nl:",3.93333333333333,7.26666666666667,2.53216481481482,0,15.6
"Breslau","Polen :pl:",6.93333333333333,4.1,4.07625462962963,2,0.5
"Køge","Dänemark :dk:",6.33333333333333,3.5,2.146575,2,1.2
"Posen","Polen :pl:",7.26666666666667,4.23333333333333,7.04315648148148,2,0.5
"Zell am See","Österreich :at:",4.86666666666667,2.86666666666667,4.45031944444444,1,2.1
"Brügge","Belgien :be:",4.13333333333333,6.6,2.47559907407407,1,16.2
"Hallstatt","Österreich :at:",4.8,4.1,2.8741037037037,2,1.8
"Luzern","Schweiz :ch:",6,3.03333333333333,2.08455648148148,2,0.6
"De Haan","Belgien :be:",3.43333333333333,7.4,2.42296851851852,0,17.8
"Ostende","Belgien :be:",3.36666666666667,7.53333333333333,2.42465,0,19.7
