"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.73333333333333,1.6,2.96271018518518,1,5.5
"München","Deutschland :de:",2.4,5.86666666666667,0.450251851851852,0,32.1
"Hamburg","Deutschland :de:",6.4,2.73333333333333,5.97333240740741,1,1.3
"Köln","Deutschland :de:",3.73333333333333,6.76666666666667,7.47059166666667,1,3.8
"Dresden","Deutschland :de:",4.2,4.1,4.27798240740741,1,7
"Leipzig","Deutschland :de:",6.26666666666667,4.63333333333333,5.33289444444444,1,4.9
"Frankfurt am Main","Deutschland :de:",4.06666666666667,5.66666666666667,1.95275555555556,0,4.7
"Freiburg im Breisgau","Deutschland :de:",2.93333333333333,9.16666666666667,2.93555555555556,0,12.1
"Berchtesgaden","Deutschland :de:",1.56666666666667,4.5,0.306221296296296,0,31.4
"Garmisch-Partenkirchen","Deutschland :de:",2.4,5.33333333333333,2.17554166666667,0,39.1
"Binz (Rügen)","Deutschland :de:",6.4,0.433333333333333,5.6894212962963,2,0.5
"Heringsdorf (Usedom)","Deutschland :de:",6.26666666666667,0.6,5.17947685185185,2,2.2
"Westerland (Sylt)","Deutschland :de:",4.6,2.8,3.8018462962963,0,5.7
"Wernigerode (Harz)","Deutschland :de:",3.06666666666667,2.6,5.26078611111111,1,7
"Cochem (Mosel)","Deutschland :de:",5.73333333333333,5.26666666666667,3.76046018518519,0,3.8
"Kempten (Allgäu)","Deutschland :de:",1.83333333333333,6.86666666666667,0.46585,0,27.1
"Nürnberg","Deutschland :de:",2.33333333333333,4.36666666666667,0.46827037037037,0,10.4
"Münster","Deutschland :de:",4.8,5.36666666666667,7.30295740740741,1,2.6
"Stuttgart","Deutschland :de:",3.06666666666667,7.63333333333333,3.01817962962963,0,20.8
"Norderney","Deutschland :de:",4.8,3.76666666666667,6.44262777777778,0,4.1
"Erfurt","Deutschland :de:",5.36666666666667,4.9,6.80974444444444,1,3
