"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",3.46666666666667,9.46666666666667,3.85627777777778,1,4.4
"München","Deutschland :de:",4.33333333333333,11.2,7.79414444444444,1,2.7
"Hamburg","Deutschland :de:",3.7,8.7,4.19365833333333,1,7.7
"Köln","Deutschland :de:",5.76666666666667,12.4,4.02212222222222,0,1.7
"Dresden","Deutschland :de:",3.66666666666667,10.8333333333333,4.57167037037037,1,4.5
"Leipzig","Deutschland :de:",3.86666666666667,10.9666666666667,4.05684814814815,1,1.5
"Frankfurt am Main","Deutschland :de:",6.66666666666667,11.0666666666667,5.15590925925926,1,0.4
"Freiburg im Breisgau","Deutschland :de:",7.4,13.2,7.58523611111111,2,0.2
"Berchtesgaden","Deutschland :de:",3.6,10.7666666666667,4.4283537037037,1,15.6
"Garmisch-Partenkirchen","Deutschland :de:",4.2,10.4333333333333,8.30688981481481,1,2.1
"Binz (Rügen)","Deutschland :de:",6.53333333333333,5.83333333333333,6.53081759259259,2,5.5
"Heringsdorf (Usedom)","Deutschland :de:",4.8,6.73333333333333,5.48944074074074,1,2.4
"Westerland (Sylt)","Deutschland :de:",5.4,4.3,2.92868425925926,0,6.5
"Wernigerode (Harz)","Deutschland :de:",3.33333333333333,8.53333333333333,4.30262592592593,1,13.1
"Cochem (Mosel)","Deutschland :de:",7.26666666666667,13.3,6.28497592592593,0,2.5
"Kempten (Allgäu)","Deutschland :de:",4.26666666666667,10.3333333333333,8.10783148148148,1,2.6
"Nürnberg","Deutschland :de:",3.73333333333333,10.6333333333333,3.69118425925926,1,0.8
"Münster","Deutschland :de:",5.73333333333333,11.1,3.01972037037037,0,5.2
"Stuttgart","Deutschland :de:",5.1,12.0333333333333,5.94267777777778,1,0
"Norderney","Deutschland :de:",5.66666666666667,5.7,2.28495740740741,1,3.7
"Erfurt","Deutschland :de:",3.96666666666667,10.4333333333333,4.97568611111111,1,3.5
"Bremen","Deutschland :de:",4.86666666666667,9.93333333333333,4.30021203703704,1,5.6
"Timmendorfer Strand","Deutschland :de:",4.8,7.26666666666667,6.35123703703704,1,7.2
"Karlsbad","Tschechien :cz:",3.66666666666667,8.96666666666667,5.14684351851852,1,3.2
"Enschede","Niederlande :nl:",5.86666666666667,11.3666666666667,1.99251944444444,0,4.3
"Pilsen","Tschechien :cz:",5.26666666666667,9.96666666666667,4.71809259259259,1,1.2
"Maastricht","Niederlande :nl:",6.6,12.7,5.57784351851852,0,2.3
"Giethoorn","Niederlande :nl:",5.86666666666667,10.5333333333333,0.586896296296296,0,3.4
"Groningen","Niederlande :nl:",6.13333333333333,10.1333333333333,1.70692777777778,1,3
"Eindhoven","Niederlande :nl:",6.66666666666667,12.4666666666667,4.04489722222222,0,2
"Prag","Tschechien :cz:",6.53333333333333,10.7,4.12627592592593,1,1.3
"Luxemburg","Luxemburg :lu:",7.06666666666667,11.4,6.27746851851852,1,2.1
"Straßburg","Frankreich :fr:",6.33333333333333,11.8,7.0093212962963,1,0
"Amsterdam","Niederlande :nl:",6.46666666666667,11.1333333333333,2.97809444444444,0,2.7
"Dinant","Belgien :be:",6.4,12.6,4.74917222222222,0,4.2
"Rotterdam","Niederlande :nl:",6.66666666666667,11.6,2.97027777777778,1,1.2
"Antwerpen","Belgien :be:",6.6,12.4666666666667,3.19901296296296,1,3.2
"Zandvoort","Niederlande :nl:",6.66666666666667,9.03333333333333,3.26692222222222,1,1.3
"Český Krumlov","Tschechien :cz:",3.8,8.23333333333333,4.41746018518518,1,1.6
"Terschelling","Niederlande :nl:",6.53333333333333,7.66666666666667,3.40898055555556,0,2.1
"Noordwijk","Niederlande :nl:",6.66666666666667,10.7666666666667,3.31659074074074,0,1.9
"Bergen aan Zee","Niederlande :nl:",6.46666666666667,10.2,3.00261574074074,0,2.7
"Nancy","Frankreich :fr:",6.6,11.2333333333333,3.43307777777778,2,1.3
"Brüssel","Belgien :be:",6.6,12,5.39236203703704,0,4.1
"Texel","Niederlande :nl:",6.86666666666667,9.9,4.49365,1,1.6
"Scheveningen","Niederlande :nl:",6.73333333333333,10.8666666666667,3.51745185185185,1,2
"Fåborg","Dänemark :dk:",5.26666666666667,4.93333333333333,2.86875833333333,0,11
"Salzburg","Österreich :at:",3.73333333333333,11.7,4.96388703703704,1,15.6
"Renesse","Niederlande :nl:",6.93333333333333,10.9666666666667,4.05158981481481,1,1
"Linz","Österreich :at:",3.66666666666667,11.6333333333333,3.97375555555556,1,1.7
"Zürich","Schweiz :ch:",7.33333333333333,13.0333333333333,8.53873611111111,2,0.9
"Basel","Schweiz :ch:",7.4,12.9,7.69514907407407,2,0.2
"Innsbruck","Österreich :at:",6.2,12.2666666666667,8.65968055555556,1,3.6
"Domburg","Niederlande :nl:",6.73333333333333,11.1333333333333,3.81643518518519,0,2.1
"Breslau","Polen :pl:",3.66666666666667,9.36666666666667,4.84368796296296,1,3.5
"Køge","Dänemark :dk:",5.66666666666667,4.23333333333333,3.04661111111111,1,13.2
"Posen","Polen :pl:",3.66666666666667,7.7,4.10966203703704,1,4.5
"Zell am See","Österreich :at:",3.66666666666667,8.46666666666667,6.82671203703704,1,12.1
"Brügge","Belgien :be:",6.8,12.6333333333333,4.02009444444444,1,5
"Hallstatt","Österreich :at:",3.4,8.76666666666667,4.72997777777778,1,27.7
"Luzern","Schweiz :ch:",7.26666666666667,13.2666666666667,8.73661296296296,2,0.5
"De Haan","Belgien :be:",6.8,11.9666666666667,3.99556851851852,1,4.3
"Ostende","Belgien :be:",6.93333333333333,12.1,4.29571759259259,1,3.9
"Kopenhagen","Dänemark :dk:",5.66666666666667,3.9,3.05279074074074,1,13.4
"Malmö","Schweden :se:",5.53333333333333,3.6,3.05786018518518,1,15.5
"Brünn","Tschechien :cz:",6.06666666666667,9.73333333333333,5.98608888888889,1,0.9
"Meran","Italien :it:",8.53333333333333,16.2333333333333,9.76163518518518,3,0
