"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.66666666666667,1.16666666666667,3.08126388888889,2,0.4
"München","Deutschland :de:",4.56666666666667,2.43333333333333,3.9385462962963,0,3.3
"Hamburg","Deutschland :de:",7,1.6,5.24951666666667,3,0
"Köln","Deutschland :de:",4.86666666666667,2.86666666666667,0,0,10.1
"Dresden","Deutschland :de:",5.86666666666667,1.03333333333333,3.27517037037037,1,17.8
"Leipzig","Deutschland :de:",5.33333333333333,0.3,2.36191296296296,1,12.2
"Frankfurt am Main","Deutschland :de:",5.66666666666667,2.6,2.37323055555556,1,9.3
"Freiburg im Breisgau","Deutschland :de:",2.9,6.86666666666667,2.18730277777778,0,7.6
"Berchtesgaden","Deutschland :de:",3.6,3.43333333333333,4.38946018518519,1,4.9
"Garmisch-Partenkirchen","Deutschland :de:",2.73333333333333,2.86666666666667,3.6402787037037,0,2.8
"Binz (Rügen)","Deutschland :de:",7,3.56666666666667,4.41006388888889,1,0.4
"Heringsdorf (Usedom)","Deutschland :de:",7.26666666666667,3.86666666666667,4.46473703703704,2,0.4
"Westerland (Sylt)","Deutschland :de:",7.66666666666667,4.03333333333333,6.3784537037037,3,0
"Wernigerode (Harz)","Deutschland :de:",5.93333333333333,0.133333333333333,3.69126018518519,0,1.6
"Cochem (Mosel)","Deutschland :de:",4.86666666666667,2.83333333333333,0,0,11.9
"Kempten (Allgäu)","Deutschland :de:",4.13333333333333,2.53333333333333,4.8240787037037,0,2.4
"Nürnberg","Deutschland :de:",5.33333333333333,0.833333333333333,2.4187712962963,1,11.8
"Münster","Deutschland :de:",6.06666666666667,1.83333333333333,1.1806787037037,1,2
"Stuttgart","Deutschland :de:",4.66666666666667,3.83333333333333,4.13426666666667,0,6.3
"Norderney","Deutschland :de:",7.46666666666667,4.46666666666667,6.00112962962963,3,0
"Erfurt","Deutschland :de:",5.2,0.2,2.82422592592593,0,15.1
"Bremen","Deutschland :de:",7.13333333333333,2.06666666666667,4.90976388888889,3,0
"Timmendorfer Strand","Deutschland :de:",7.13333333333333,2.9,4.55990277777778,3,0
"Karlsbad","Tschechien :cz:",5.06666666666667,0.333333333333333,2.18968518518518,1,9.8
"Enschede","Niederlande :nl:",6.4,2.66666666666667,1.07013981481481,3,0
"Pilsen","Tschechien :cz:",5.33333333333333,0.266666666666667,2.54687407407407,1,12.1
"Maastricht","Niederlande :nl:",4.93333333333333,3.56666666666667,0,0,8.4
"Giethoorn","Niederlande :nl:",7.06666666666667,2.9,4.17000462962963,3,0
"Groningen","Niederlande :nl:",6.6,2.33333333333333,1.43960648148148,3,0
"Eindhoven","Niederlande :nl:",5.86666666666667,3.5,1.16680648148148,0,4.2
"Prag","Tschechien :cz:",5.8,0.733333333333333,2.40738703703704,2,8.3
"Luxemburg","Luxemburg :lu:",4.2,1.86666666666667,0,0,11.4
"Straßburg","Frankreich :fr:",3.4,5.7,3.46775462962963,1,3.8
"Amsterdam","Niederlande :nl:",6.73333333333333,3.53333333333333,3.91617962962963,2,2.2
"Dinant","Belgien :be:",4.86666666666667,3.46666666666667,0,0,11.6
"Rotterdam","Niederlande :nl:",6.46666666666667,4.26666666666667,3.8759287037037,2,2.1
"Antwerpen","Belgien :be:",6.4,4.63333333333333,3.53155462962963,1,2
"Zandvoort","Niederlande :nl:",6.33333333333333,4.56666666666667,3.36362592592593,2,3
"Český Krumlov","Tschechien :cz:",6,0.7,3.20081296296296,1,4.4
"Terschelling","Niederlande :nl:",6.66666666666667,6.1,1.70534907407407,2,0.1
"Noordwijk","Niederlande :nl:",6.4,4.23333333333333,3.5020287037037,2,2.9
"Bergen aan Zee","Niederlande :nl:",6.33333333333333,4.23333333333333,2.51499722222222,2,2.2
"Nancy","Frankreich :fr:",4.53333333333333,6.03333333333333,2.18942222222222,1,9.5
