"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.66666666666667,4.86666666666667,5.48098703703704,2,1.1
"München","Deutschland :de:",4.06666666666667,3.53333333333333,6.74846574074074,0,1.5
"Hamburg","Deutschland :de:",5.16666666666667,4.96666666666667,5.70679351851852,1,1.9
"Köln","Deutschland :de:",4,8.9,4.29886944444444,1,4
"Dresden","Deutschland :de:",4.33333333333333,4.96666666666667,5.82031203703704,0,0.1
"Leipzig","Deutschland :de:",6.53333333333333,4.93333333333333,4.01191851851852,2,0.9
"Frankfurt am Main","Deutschland :de:",5.23333333333333,5.1,3.10606851851852,1,2.3
"Freiburg im Breisgau","Deutschland :de:",3.86666666666667,5.83333333333333,5.65013425925926,0,0.4
"Berchtesgaden","Deutschland :de:",1.53333333333333,2.53333333333333,5.69661851851852,0,2.6
"Garmisch-Partenkirchen","Deutschland :de:",3.4,3.4,7.54876203703704,0,0.9
"Binz (Rügen)","Deutschland :de:",6.46666666666667,3.2,4.34958796296296,2,1.1
"Heringsdorf (Usedom)","Deutschland :de:",6.46666666666667,3.53333333333333,4.95623333333333,1,1
"Westerland (Sylt)","Deutschland :de:",4.83333333333333,3.9,3.55258518518519,1,4.7
"Wernigerode (Harz)","Deutschland :de:",3.53333333333333,4,5.1727212962963,1,7.5
"Cochem (Mosel)","Deutschland :de:",5.8,8.33333333333333,3.4588537037037,1,2.6
"Kempten (Allgäu)","Deutschland :de:",1.93333333333333,2.4,8.13693981481481,0,1.1
"Nürnberg","Deutschland :de:",3.93333333333333,3.83333333333333,4.94442777777778,0,2.2
"Münster","Deutschland :de:",3.66666666666667,8.1,3.08481481481481,1,4.6
"Stuttgart","Deutschland :de:",2.73333333333333,4.26666666666667,4.79650185185185,0,0.6
"Norderney","Deutschland :de:",4,5.36666666666667,3.63262777777778,1,6.1
"Erfurt","Deutschland :de:",5.93333333333333,4.63333333333333,3.48528148148148,1,0.5
"Bremen","Deutschland :de:",5.46666666666667,5.96666666666667,5.09896111111111,1,2.3
"Timmendorfer Strand","Deutschland :de:",6.66666666666667,4.73333333333333,5.07198796296296,2,0.8
"Karlsbad","Tschechien :cz:",3.33333333333333,3.13333333333333,5.46347314814815,1,2.7
"Enschede","Niederlande :nl:",3.36666666666667,8.33333333333333,3.03643611111111,1,5.1
