"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,13.2666666666667,7.00032962962963,3,0
"München","Deutschland :de:",8.73333333333333,13.7666666666667,8.17428148148148,3,0
"Hamburg","Deutschland :de:",7.66666666666667,12.1666666666667,4.66307592592593,2,0.4
"Köln","Deutschland :de:",7.8,14.6,5.19764907407407,3,0
"Dresden","Deutschland :de:",8.4,14.4,7.75828333333333,3,0
"Leipzig","Deutschland :de:",8.46666666666667,13.8333333333333,7.77083611111111,3,0
"Frankfurt am Main","Deutschland :de:",8.26666666666667,11.2,7.0911712962963,3,0
"Freiburg im Breisgau","Deutschland :de:",8.86666666666667,15.9666666666667,8.28117685185185,3,0
"Berchtesgaden","Deutschland :de:",8.73333333333333,13.7,8.2551962962963,3,0
"Garmisch-Partenkirchen","Deutschland :de:",8.86666666666667,16.3666666666667,8.25106111111111,3,0
"Binz (Rügen)","Deutschland :de:",7.4,10.3666666666667,2.72802037037037,2,0.4
"Heringsdorf (Usedom)","Deutschland :de:",7.73333333333333,10.5333333333333,4.548425,2,0.3
"Westerland (Sylt)","Deutschland :de:",6.8,11.9666666666667,2.99892407407407,3,0
"Wernigerode (Harz)","Deutschland :de:",8.33333333333333,14.6333333333333,7.3638037037037,3,0
"Cochem (Mosel)","Deutschland :de:",8.46666666666667,15.9,7.92523055555556,3,0
"Kempten (Allgäu)","Deutschland :de:",8.86666666666667,15.9,8.22169074074074,3,0
"Nürnberg","Deutschland :de:",8.33333333333333,10.7333333333333,7.00686759259259,3,0
"Münster","Deutschland :de:",8.06666666666667,14.7333333333333,6.7691462962963,3,0
"Stuttgart","Deutschland :de:",8.8,15.6333333333333,8.13789907407407,3,0
"Norderney","Deutschland :de:",7.53333333333333,11.9,5.12772962962963,3,0
"Erfurt","Deutschland :de:",8.4,14.5333333333333,7.87523518518519,3,0
"Bremen","Deutschland :de:",7.66666666666667,12.7666666666667,4.5587787037037,2,0.2
"Timmendorfer Strand","Deutschland :de:",7.46666666666667,11.5,4.452625,2,1.1
"Karlsbad","Tschechien :cz:",8.26666666666667,10.3333333333333,7.39522592592593,3,0
"Enschede","Niederlande :nl:",8,14.2333333333333,6.46462222222222,3,0
"Pilsen","Tschechien :cz:",7.6,6.23333333333333,3.74057962962963,3,0
"Maastricht","Niederlande :nl:",8.4,16.6333333333333,7.71080462962963,3,0
"Giethoorn","Niederlande :nl:",7.4,13.1666666666667,5.02823055555556,2,0.2
"Groningen","Niederlande :nl:",7.26666666666667,12.5333333333333,4.7811037037037,1,0.7
"Eindhoven","Niederlande :nl:",8.06666666666667,15.7333333333333,7.26920185185185,1,0.8
"Prag","Tschechien :cz:",8.13333333333333,8.33333333333333,7.69549074074074,3,0
"Luxemburg","Luxemburg :lu:",8.4,14.3666666666667,7.98408055555556,3,0
"Straßburg","Frankreich :fr:",8.53333333333333,13.0666666666667,7.41935277777778,3,0
"Amsterdam","Niederlande :nl:",7.13333333333333,13.8666666666667,4.84439074074074,1,4
"Dinant","Belgien :be:",8.4,15.9333333333333,7.79671388888889,3,0
"Rotterdam","Niederlande :nl:",7.4,15,5.71915462962963,1,1.9
"Antwerpen","Belgien :be:",8,15.6666666666667,6.65374166666667,2,0.6
"Zandvoort","Niederlande :nl:",7.2,13.9333333333333,4.34332037037037,2,0.8
"Český Krumlov","Tschechien :cz:",8.33333333333333,8.26666666666667,8.11385092592593,3,0
"Terschelling","Niederlande :nl:",6.86666666666667,13.1333333333333,3.71131666666667,1,2.3
"Noordwijk","Niederlande :nl:",7,14.5666666666667,4.52250092592593,1,2.8
"Bergen aan Zee","Niederlande :nl:",6.93333333333333,13.7333333333333,4.53544537037037,0,3.7
"Nancy","Frankreich :fr:",8.8,17.1666666666667,8.02797685185185,3,0
"Brüssel","Belgien :be:",8.26666666666667,16.1666666666667,7.19096666666667,3,0
"Texel","Niederlande :nl:",6.8,13.4666666666667,3.72560555555556,1,4.5
"Scheveningen","Niederlande :nl:",7.33333333333333,14.9333333333333,4.41011759259259,1,1.6
"Fåborg","Dänemark :dk:",7,11.5333333333333,2.77117037037037,1,0.5
"Salzburg","Österreich :at:",8.53333333333333,11.1,8.22988333333333,3,0
"Renesse","Niederlande :nl:",7.2,15.3,5.40624259259259,1,5.5
"Linz","Österreich :at:",8.4,8.83333333333333,8.15487314814815,3,0
"Zürich","Schweiz :ch:",8.26666666666667,11.0666666666667,5.68825092592593,3,0
"Basel","Schweiz :ch:",8.86666666666667,16.1666666666667,8.33165648148148,3,0
"Innsbruck","Österreich :at:",8.66666666666667,14.8,8.29715277777778,3,0
"Domburg","Niederlande :nl:",7.4,15.3666666666667,5.579675,1,1.8
"Breslau","Polen :pl:",8.2,12.1666666666667,7.15500185185185,3,0
"Køge","Dänemark :dk:",7,11.2,2.66814537037037,2,0.2
"Posen","Polen :pl:",8.06666666666667,11.2,5.95771018518519,3,0
"Zell am See","Österreich :at:",8.73333333333333,14.7666666666667,8.28273703703704,3,0
"Brügge","Belgien :be:",7.26666666666667,15.5,5.72363796296296,1,3.6
"Hallstatt","Österreich :at:",8.8,15.8333333333333,8.29803055555556,3,0
"Luzern","Schweiz :ch:",8.6,12.0666666666667,8.32550277777778,3,0
"De Haan","Belgien :be:",7.33333333333333,15.6,5.22794907407407,1,3.8
"Ostende","Belgien :be:",7.4,15.5666666666667,4.81144351851852,1,1.1
"Kopenhagen","Dänemark :dk:",6.73333333333333,10.9666666666667,2.39849814814815,1,1
"Malmö","Schweden :se:",6.86666666666667,11.0333333333333,2.603725,1,1.1
"Brünn","Tschechien :cz:",7.46666666666667,7.53333333333333,2.70055092592593,3,0
"Meran","Italien :it:",8.46666666666667,12.0666666666667,8.38552685185185,3,0
"Bern","Schweiz :ch:",8.66666666666667,13.2,8.34399166666667,3,0
"Bornholm","Dänemark :dk:",6.8,9.9,3.13962222222222,2,2.1
"Aarhus","Dänemark :dk:",6.93333333333333,12.6333333333333,3.05215833333333,1,0.8
"St. Moritz","Schweiz :ch:",8.2,10.8666666666667,8.37949537037037,3,0
"Hvide Sande","Dänemark :dk:",5.93333333333333,11.9,2.31973611111111,1,1.6
"Interlaken","Schweiz :ch:",8.93333333333333,16.1333333333333,8.3967962962963,3,0
"Bozen","Italien :it:",8.4,12.6666666666667,8.38923148148148,3,0
"Wien","Österreich :at:",7.33333333333333,8.03333333333333,2.74186388888889,3,0
"Dijon","Frankreich :fr:",8.46666666666667,15.6666666666667,8.32527222222222,3,0
"Ostrava","Tschechien :cz:",8.13333333333333,9.56666666666667,7.67598981481481,3,0
"Klagenfurt am Wörthersee","Österreich :at:",8.4,10.8666666666667,7.58452407407407,3,0
"Riva del Garda","Italien :it:",8.6,15.6666666666667,8.46610833333333,3,0
"Graz","Österreich :at:",8.13333333333333,8.96666666666667,7.36071018518519,3,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.66666666666667,15.4,5.32857962962963,2,1.2
"Bratislava","Slowakei :sk:",7.4,8.56666666666667,2.74589259259259,3,0
"Zermatt","Schweiz :ch:",8.26666666666667,13,8.45536481481481,3,0
"Bled","Slowenien :si:",8.33333333333333,10.2333333333333,8.36048240740741,3,0
"Paris","Frankreich :fr:",7.86666666666667,16.1666666666667,6.01343611111111,2,1.5
"Norwich","England :gb-eng:",6.26666666666667,13.8,2.42939444444444,1,33.9
"Ipswich","England :gb-eng:",6.6,14.3333333333333,2.54637592592593,1,9.6
"Katowice","Polen :pl:",7.93333333333333,9.43333333333333,5.40393333333333,3,0
"Torri del Benaco","Italien :it:",8.8,15.7333333333333,8.49291296296296,3,0
"Genf","Schweiz :ch:",8.6,14.0333333333333,8.51555740740741,3,0
"Sirmione","Italien :it:",8.53333333333333,14.7333333333333,7.18081388888889,3,0
"Mailand","Italien :it:",8.4,14.7666666666667,8.48524907407407,3,0
"Danzig","Polen :pl:",7,9.03333333333333,2.92276759259259,2,2.5
"Maribor","Slowenien :si:",8,8.6,6.57245462962963,3,0
"Ljubljana","Slowenien :si:",8.33333333333333,11.6,6.78531666666667,3,0
"Annecy","Frankreich :fr:",8.8,16.8333333333333,8.5380212962963,3,0
"Venedig","Italien :it:",8.6,14.4666666666667,8.36250092592593,3,0
"Triest","Italien :it:",8.33333333333333,14.8333333333333,6.92091944444444,3,0
"Cambridge","England :gb-eng:",6.2,14.6,2.33452314814815,1,14.7
"Krakau","Polen :pl:",8.13333333333333,9.7,7.28182407407407,2,0.3
"Skagen","Dänemark :dk:",6.46666666666667,11.7333333333333,2.22876388888889,1,1.9
"London","England :gb-eng:",6.46666666666667,15.8333333333333,2.48146203703704,1,7.2
"Göteborg","Schweden :se:",3.76666666666667,11.1666666666667,0.974006481481482,0,4
"Brighton","England :gb-eng:",6.66666666666667,15.4666666666667,2.9885287037037,2,4.2
"Zakopane","Polen :pl:",8.2,9.26666666666667,7.87399444444444,2,0.3
"Lyon","Frankreich :fr:",8.66666666666667,18.6666666666667,7.9424462962963,2,0.2
"Bourges","Frankreich :fr:",8.6,19.1333333333333,7.68237685185185,3,0
"Rovinj","Kroatien :hr:",8.53333333333333,15.7,7.94430462962963,3,0
"Balaton","Ungarn :hu:",7.53333333333333,8.7,2.71482314814815,3,0
"Zagreb","Kroatien :hr:",7.53333333333333,8.63333333333333,2.79985277777778,3,0
"Deauville","Frankreich :fr:",7.26666666666667,16.8666666666667,4.41696666666667,1,4.1
"Warschau","Polen :pl:",7.6,8.9,4.35836203703704,3,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.93333333333333,6.56666666666667,7.90977407407407,2,1.4
"Pula","Kroatien :hr:",8.6,16.2333333333333,7.99103425925926,2,0.6
"Budapest","Ungarn :hu:",7.4,9.4,2.15705,3,0
"Kristiansand","Norwegen :no:",5.33333333333333,11.8,2.94016944444444,0,3.7
"Oxford","England :gb-eng:",6.2,15.0333333333333,2.47022592592593,1,7.8
