"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.53333333333333,2.1,4.89386944444444,3,0
"München","Deutschland :de:",6.8,0.433333333333333,5.18491018518518,3,0
"Hamburg","Deutschland :de:",7.6,3.86666666666667,5.74860092592593,3,0
"Köln","Deutschland :de:",6.73333333333333,2.73333333333333,0.783573148148148,2,0.2
"Dresden","Deutschland :de:",6,1.46666666666667,1.98759722222222,3,0
"Leipzig","Deutschland :de:",6.2,1.93333333333333,0.821822222222222,3,0
"Frankfurt am Main","Deutschland :de:",7.66666666666667,3.76666666666667,4.8210787037037,3,0
"Freiburg im Breisgau","Deutschland :de:",6.26666666666667,0.0666666666666667,3.45858425925926,3,0
"Berchtesgaden","Deutschland :de:",6.8,1.4,7.16641203703704,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.53333333333333,4.7,7.28437407407407,3,0
"Binz (Rügen)","Deutschland :de:",7.53333333333333,3.76666666666667,5.31843703703704,3,0
"Heringsdorf (Usedom)","Deutschland :de:",7.46666666666667,3.36666666666667,5.87592314814815,3,0
"Westerland (Sylt)","Deutschland :de:",7.6,7.03333333333333,3.60552777777778,3,0
"Wernigerode (Harz)","Deutschland :de:",7,2.43333333333333,3.828375,2,0.6
"Cochem (Mosel)","Deutschland :de:",7.06666666666667,3.33333333333333,2.41427962962963,3,0
"Kempten (Allgäu)","Deutschland :de:",7.4,1.1,7.16907962962963,3,0
"Nürnberg","Deutschland :de:",7,1.9,3.70846574074074,2,0.2
"Münster","Deutschland :de:",6.73333333333333,3.83333333333333,0.590511111111111,2,0.1
"Stuttgart","Deutschland :de:",7.33333333333333,2.36666666666667,5.76108425925926,3,0
"Norderney","Deutschland :de:",7.13333333333333,7.6,1.95637314814815,3,0
"Erfurt","Deutschland :de:",6.53333333333333,1.13333333333333,2.37932222222222,3,0
"Bremen","Deutschland :de:",6.93333333333333,4.13333333333333,1.6919712962963,2,0.6
"Timmendorfer Strand","Deutschland :de:",7.53333333333333,3.26666666666667,5.76889074074074,3,0
"Karlsbad","Tschechien :cz:",6.2,1.4,2.29888055555556,2,0.3
"Enschede","Niederlande :nl:",6.73333333333333,3.76666666666667,0.0484064814814815,2,0.1
"Pilsen","Tschechien :cz:",7,1,3.92139444444444,3,0
