"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.66666666666667,3.5,0,1,4.7
"München","Deutschland :de:",6.13333333333333,6.2,3.63784444444444,1,3.6
"Hamburg","Deutschland :de:",5.66666666666667,5.36666666666667,1.83566851851852,0,7.3
"Köln","Deutschland :de:",5.93333333333333,2.86666666666667,2.26735,0,1.2
"Dresden","Deutschland :de:",6.4,6.33333333333333,3.19311388888889,1,3.5
"Leipzig","Deutschland :de:",5.93333333333333,5.1,0.972864814814815,1,4.8
"Frankfurt am Main","Deutschland :de:",5.6,5.1,0.751349074074074,1,6.6
"Freiburg im Breisgau","Deutschland :de:",6.4,10.9333333333333,3.31523888888889,1,0.3
"Berchtesgaden","Deutschland :de:",6.06666666666667,7.3,3.145225,2,6.1
"Garmisch-Partenkirchen","Deutschland :de:",6.6,6.1,3.78566759259259,2,0
"Binz (Rügen)","Deutschland :de:",5.53333333333333,3.36666666666667,0.0183296296296296,0,8.9
"Heringsdorf (Usedom)","Deutschland :de:",5.73333333333333,2.9,0.101456481481481,0,6.2
"Westerland (Sylt)","Deutschland :de:",6,-1.23333333333333,3.78383611111111,2,5.6
"Wernigerode (Harz)","Deutschland :de:",5.53333333333333,5.93333333333333,0.307253703703704,1,8.3
"Cochem (Mosel)","Deutschland :de:",6.13333333333333,3.9,2.31469259259259,1,1.5
"Kempten (Allgäu)","Deutschland :de:",6.33333333333333,6.1,4.40266018518519,1,1.4
"Nürnberg","Deutschland :de:",5.93333333333333,4.86666666666667,2.44694444444444,1,4.6
"Münster","Deutschland :de:",5.2,1.76666666666667,0,0,1.6
"Stuttgart","Deutschland :de:",5.93333333333333,8.16666666666667,2.53167314814815,1,1.9
"Norderney","Deutschland :de:",5.33333333333333,0.633333333333333,0.388092592592593,0,4.4
"Erfurt","Deutschland :de:",6.13333333333333,5.23333333333333,0.68022962962963,1,2.6
"Bremen","Deutschland :de:",5.53333333333333,6,1.94659444444444,0,6.9
"Timmendorfer Strand","Deutschland :de:",5.53333333333333,4.3,1.55486574074074,0,7.5
"Karlsbad","Tschechien :cz:",6.13333333333333,4.03333333333333,1.84886481481481,1,2.2
"Enschede","Niederlande :nl:",5.2,1.7,0,0,2.3
"Pilsen","Tschechien :cz:",6.4,3.7,3.80050555555556,1,3
"Maastricht","Niederlande :nl:",6,5.4,1.87325277777778,1,1.6
"Giethoorn","Niederlande :nl:",5.13333333333333,0.3,0,0,3.4
"Groningen","Niederlande :nl:",4.86666666666667,-0.4,0,0,3.8
"Eindhoven","Niederlande :nl:",6.06666666666667,4.23333333333333,1.06562407407407,1,2.1
"Prag","Tschechien :cz:",6.46666666666667,4.13333333333333,3.1131537037037,1,2.8
"Luxemburg","Luxemburg :lu:",5.8,2.8,2.41418796296296,0,2.9
"Straßburg","Frankreich :fr:",5.93333333333333,8.33333333333333,2.7757537037037,1,1.8
"Amsterdam","Niederlande :nl:",5.06666666666667,1.9,0,0,3.9
"Dinant","Belgien :be:",6,6.1,2.41683240740741,0,2.8
"Rotterdam","Niederlande :nl:",5.66666666666667,4.2,0.00699074074074074,0,3.7
"Antwerpen","Belgien :be:",6.06666666666667,6.66666666666667,2.2911037037037,0,2.6
"Zandvoort","Niederlande :nl:",5.4,3.5,0,0,3.9
"Český Krumlov","Tschechien :cz:",6.33333333333333,4.56666666666667,2.37643425925926,2,1.6
"Terschelling","Niederlande :nl:",5,1.8,0,0,6.9
"Noordwijk","Niederlande :nl:",5.46666666666667,3.33333333333333,0,0,3.5
"Bergen aan Zee","Niederlande :nl:",5,2.13333333333333,0,0,4.6
"Nancy","Frankreich :fr:",5.53333333333333,8.73333333333333,2.47421296296296,1,3.4
"Brüssel","Belgien :be:",6.33333333333333,7.23333333333333,3.31558333333333,0,2.8
"Texel","Niederlande :nl:",4.93333333333333,1.86666666666667,0,0,6.2
"Scheveningen","Niederlande :nl:",5.53333333333333,4.1,0,0,3.9
"Fåborg","Dänemark :dk:",4.46666666666667,-3.46666666666667,2.15956944444444,1,4
"Salzburg","Österreich :at:",6.13333333333333,7.73333333333333,3.50986018518519,2,6.1
"Renesse","Niederlande :nl:",5.86666666666667,6.7,1.83893425925926,0,4.6
"Linz","Österreich :at:",6,1.8,0.926531481481482,2,1.9
"Zürich","Schweiz :ch:",6.73333333333333,4.56666666666667,4.16468796296296,2,0.9
"Basel","Schweiz :ch:",6.4,9.5,3.81058888888889,1,1.6
"Innsbruck","Österreich :at:",7.06666666666667,6.33333333333333,5.32105092592593,2,0.1
"Domburg","Niederlande :nl:",5.93333333333333,7.5,2.03785740740741,1,5.1
"Breslau","Polen :pl:",6.4,3.56666666666667,1.77330925925926,1,1.1
"Køge","Dänemark :dk:",4.93333333333333,-1.9,2.3060212962963,1,4.4
"Posen","Polen :pl:",6,2.2,1.66704166666667,1,3.8
"Zell am See","Österreich :at:",6.93333333333333,6.1,4.06945555555556,2,1.2
"Brügge","Belgien :be:",6.2,8.3,3.46068425925926,1,5.3
"Hallstatt","Österreich :at:",6.06666666666667,6.23333333333333,2.74191944444444,2,3.3
"Luzern","Schweiz :ch:",6.86666666666667,8,4.99967407407407,2,0.4
"De Haan","Belgien :be:",6.2,8.3,2.93413888888889,0,5.2
"Ostende","Belgien :be:",6.06666666666667,8.4,2.45210555555556,0,6.1
"Kopenhagen","Dänemark :dk:",5.66666666666667,-1.2,1.8839,1,0.6
"Malmö","Schweden :se:",5.26666666666667,-1.63333333333333,1.80526018518519,2,0.2
"Brünn","Tschechien :cz:",5.2,-1.03333333333333,2.18601111111111,1,3
"Meran","Italien :it:",7.2,6.66666666666667,7.68515555555556,2,0
"Bern","Schweiz :ch:",6.86666666666667,6.2,4.77633333333333,2,1
"Bornholm","Dänemark :dk:",4.53333333333333,-2.16666666666667,0.665328703703704,1,2.7
"Aarhus","Dänemark :dk:",5.26666666666667,-1.96666666666667,2.57175925925926,1,2.1
"St. Moritz","Schweiz :ch:",3.63333333333333,0.7,4.83534074074074,1,0
"Hvide Sande","Dänemark :dk:",5,-2.6,2.06397037037037,2,4.4
"Interlaken","Schweiz :ch:",7.26666666666667,7.16666666666667,7.1699537037037,2,0.2
"Bozen","Italien :it:",7.06666666666667,6.3,6.92690277777778,2,0
"Wien","Österreich :at:",5.86666666666667,0.266666666666667,2.37665462962963,2,0.9
"Dijon","Frankreich :fr:",6.26666666666667,10.0333333333333,4.20693703703704,1,2.1
"Ostrava","Tschechien :cz:",6.06666666666667,0.733333333333333,1.73937962962963,1,2
"Klagenfurt am Wörthersee","Österreich :at:",7.06666666666667,4.7,5.13125740740741,3,0
"Riva del Garda","Italien :it:",5.03333333333333,8.43333333333333,4.05652592592593,1,0
"Graz","Österreich :at:",7.4,4.2,4.38997037037037,3,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5.33333333333333,9.33333333333333,0.828418518518519,0,7.2
"Bratislava","Slowakei :sk:",5.66666666666667,0.233333333333334,2.26892685185185,2,0.5
"Zermatt","Schweiz :ch:",6.86666666666667,6.2,7.59887037037037,2,0
"Bled","Slowenien :si:",5.53333333333333,5.76666666666667,4.66059444444444,1,0.3
"Paris","Frankreich :fr:",4.73333333333333,9.86666666666667,1.33929537037037,1,0.2
"Norwich","England :gb-eng:",6.4,9.43333333333333,2.96598981481481,1,3.6
"Ipswich","England :gb-eng:",6.4,9.43333333333333,3.02030833333333,0,3
"Katowice","Polen :pl:",5,-8.53333333333333,7.08818888888889,3,0
"Torri del Benaco","Italien :it:",5.8,6.43333333333333,2.65325,1,0.2
"Genf","Schweiz :ch:",6.86666666666667,5.96666666666667,7.36044166666667,2,1.2
"Sirmione","Italien :it:",6,4.53333333333333,2.95729722222222,1,0.8
"Mailand","Italien :it:",5.73333333333333,4.3,2.65866944444444,1,3.9
"Danzig","Polen :pl:",5.93333333333333,0.366666666666667,1.9533212962963,2,8.1
"Maribor","Slowenien :si:",7.46666666666667,5.1,5.71114351851852,3,0
"Ljubljana","Slowenien :si:",5.63333333333333,5.26666666666667,3.32698888888889,2,0
"Annecy","Frankreich :fr:",7.2,8.93333333333333,7.66295555555556,3,0
"Venedig","Italien :it:",6.46666666666667,5.83333333333333,2.82258148148148,3,0
"Triest","Italien :it:",5.93333333333333,8.76666666666667,2.45129259259259,1,0.1
"Cambridge","England :gb-eng:",6.6,9.93333333333333,3.26123425925926,0,1.8
"Krakau","Polen :pl:",4.6,-9.1,5.20026388888889,2,0.7
"Skagen","Dänemark :dk:",5.46666666666667,-1.4,1.80212777777778,2,0.6
"London","England :gb-eng:",6.26666666666667,10.4,3.16656944444444,0,3.9
"Göteborg","Schweden :se:",4.6,-4.7,1.42357407407407,3,0
"Brighton","England :gb-eng:",5.6,10.0666666666667,3.13551111111111,0,7.2
"Zakopane","Polen :pl:",4.73333333333333,-10.1666666666667,7.47873611111111,3,0
