"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.93333333333333,15.3333333333333,12.5320138888889,0,2.8
"München","Deutschland :de:",7.93333333333333,17.0333333333333,13.3094703703704,2,0
"Hamburg","Deutschland :de:",6.46666666666667,12.5666666666667,8.57209537037037,0,8.1
"Köln","Deutschland :de:",5.6,13.7,7.58716296296296,0,1.6
"Dresden","Deutschland :de:",8.13333333333333,16.1,12.2471638888889,2,0.5
"Leipzig","Deutschland :de:",8.2,15.2,12.9378027777778,2,2.8
"Frankfurt am Main","Deutschland :de:",7.6,16.5666666666667,11.0249361111111,1,1.6
"Freiburg im Breisgau","Deutschland :de:",8,17.3333333333333,12.9418222222222,1,2
"Berchtesgaden","Deutschland :de:",4.33333333333333,15.6,8.34048888888889,0,2
"Garmisch-Partenkirchen","Deutschland :de:",3.26666666666667,14.7666666666667,10.8056361111111,0,6
"Binz (Rügen)","Deutschland :de:",8.33333333333333,13.9666666666667,11.9001824074074,1,1.2
"Heringsdorf (Usedom)","Deutschland :de:",8.33333333333333,14.4333333333333,12.2967824074074,1,1.5
"Westerland (Sylt)","Deutschland :de:",5.53333333333333,10.0333333333333,7.518225,0,8.6
"Wernigerode (Harz)","Deutschland :de:",5.8,11.8333333333333,7.14228148148148,0,9.6
"Cochem (Mosel)","Deutschland :de:",7.36666666666667,14.6333333333333,10.2946046296296,2,0
"Kempten (Allgäu)","Deutschland :de:",5.86666666666667,15.6333333333333,13.7629092592593,0,0.3
"Nürnberg","Deutschland :de:",8,17.1666666666667,12.8044990740741,1,0.2
"Münster","Deutschland :de:",6.06666666666667,13.3666666666667,6.23098611111111,1,5.7
"Stuttgart","Deutschland :de:",7.73333333333333,16.7333333333333,13.8808842592593,1,0.1
"Norderney","Deutschland :de:",5.36666666666667,10.9666666666667,8.90204351851852,1,6.6
"Erfurt","Deutschland :de:",7.73333333333333,15.4666666666667,12.5810638888889,1,3.9
"Bremen","Deutschland :de:",6.43333333333333,12.6666666666667,8.5620712962963,0,5.9
"Timmendorfer Strand","Deutschland :de:",6.66666666666667,12.7,7.81107777777778,0,3.6
"Karlsbad","Tschechien :cz:",8.2,15.4333333333333,14.4796740740741,3,0
"Enschede","Niederlande :nl:",6.26666666666667,14.2,6.96831203703704,1,4.9
"Pilsen","Tschechien :cz:",8.66666666666667,16.6,13.2380990740741,3,0
"Maastricht","Niederlande :nl:",5.9,14.1333333333333,8.01272037037037,1,6.6
"Giethoorn","Niederlande :nl:",5.86666666666667,13.5333333333333,9.91992222222222,1,6.8
"Groningen","Niederlande :nl:",5.76666666666667,12.6333333333333,8.30581481481481,0,8.7
"Eindhoven","Niederlande :nl:",6.4,14.9666666666667,8.56051203703704,1,5.6
"Prag","Tschechien :cz:",8.73333333333333,16.8,13.8881592592593,3,0
"Luxemburg","Luxemburg :lu:",6.76666666666667,13.9,11.8136138888889,2,0
"Straßburg","Frankreich :fr:",7.56666666666667,17.5333333333333,13.5341157407407,1,0.6
