"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.66666666666667,15.5333333333333,6.4690537037037,2,1.1
"München","Deutschland :de:",6.8,10.2333333333333,4.78160092592593,2,1.4
"Hamburg","Deutschland :de:",7.33333333333333,12.9,6.41329722222222,2,6
"Köln","Deutschland :de:",8.53333333333333,15,12.7056638888889,2,0.5
"Dresden","Deutschland :de:",7.53333333333333,14,5.47440092592593,1,0.7
"Leipzig","Deutschland :de:",7,12.8333333333333,4.99689166666667,1,4.8
"Frankfurt am Main","Deutschland :de:",8.6,15.9666666666667,10.985512962963,3,0
"Freiburg im Breisgau","Deutschland :de:",8.46666666666667,14.4333333333333,10.9761824074074,3,0
"Berchtesgaden","Deutschland :de:",6.13333333333333,9.96666666666667,5.25944259259259,1,1.2
"Garmisch-Partenkirchen","Deutschland :de:",5.56666666666667,8.6,6.41466944444444,2,2.9
"Binz (Rügen)","Deutschland :de:",7.86666666666667,10.7666666666667,7.8564787037037,3,0
"Heringsdorf (Usedom)","Deutschland :de:",8.26666666666667,12.4666666666667,10.5680916666667,2,0.3
"Westerland (Sylt)","Deutschland :de:",8.33333333333333,8.1,13.1513851851852,3,0
"Wernigerode (Harz)","Deutschland :de:",6.93333333333333,11,6.16821481481481,1,5.4
"Cochem (Mosel)","Deutschland :de:",8.13333333333333,15.5666666666667,11.3477222222222,0,2.6
"Kempten (Allgäu)","Deutschland :de:",6.3,9.63333333333333,7.32273703703704,2,3.2
"Nürnberg","Deutschland :de:",6.8,11.8333333333333,2.82303703703704,2,3.1
"Münster","Deutschland :de:",8.26666666666667,13.4,12.0881268518519,1,2.1
"Stuttgart","Deutschland :de:",7.4,12.1333333333333,5.06436018518519,2,0.3
"Norderney","Deutschland :de:",8,9.06666666666667,9.89453240740741,1,0.4
"Erfurt","Deutschland :de:",7,12,5.96254907407407,1,5.9
"Bremen","Deutschland :de:",8.2,13.8,8.93338518518518,3,0
"Timmendorfer Strand","Deutschland :de:",6.4,10.7333333333333,4.55536666666667,1,14.8
"Karlsbad","Tschechien :cz:",7.06666666666667,12.8,3.21235555555556,2,1.7
"Enschede","Niederlande :nl:",8.53333333333333,13.4666666666667,13.0418740740741,2,1.2
"Pilsen","Tschechien :cz:",7.46666666666667,13.9666666666667,5.05711666666667,1,2
"Maastricht","Niederlande :nl:",8.2,14.4666666666667,10.5335314814815,1,1.4
"Giethoorn","Niederlande :nl:",8.53333333333333,13.3666666666667,11.2586527777778,2,0.6
"Groningen","Niederlande :nl:",8.33333333333333,11.8333333333333,10.5129046296296,1,0.5
"Eindhoven","Niederlande :nl:",8.13333333333333,14.1666666666667,8.34228055555556,2,0.2
"Prag","Tschechien :cz:",8.13333333333333,15.8333333333333,9.19735,1,0.7
"Luxemburg","Luxemburg :lu:",7.06666666666667,12.9,5.09605185185185,0,4.1
"Straßburg","Frankreich :fr:",8.53333333333333,15.6666666666667,11.3323916666667,3,0
"Amsterdam","Niederlande :nl:",7.8,13.3333333333333,7.52367777777778,1,1.5
"Dinant","Belgien :be:",7.86666666666667,14.7666666666667,9.85147314814815,0,3
"Rotterdam","Niederlande :nl:",7.86666666666667,13.3333333333333,8.66553240740741,0,1.4
"Antwerpen","Belgien :be:",8.13333333333333,14.7,9.28907685185185,1,1.3
"Zandvoort","Niederlande :nl:",8,11.0666666666667,7.86741851851852,3,0
"Český Krumlov","Tschechien :cz:",7.6,13.3333333333333,6.77066944444445,2,0.3
"Terschelling","Niederlande :nl:",8.2,9.73333333333333,8.70613796296296,3,0
"Noordwijk","Niederlande :nl:",7.8,12.7333333333333,8.13314074074074,1,1.2
"Bergen aan Zee","Niederlande :nl:",7.73333333333333,12.8,6.71291944444444,1,0.9
"Nancy","Frankreich :fr:",8.86666666666667,15.9666666666667,12.6962546296296,3,0
"Brüssel","Belgien :be:",7.93333333333333,14.7,8.28708518518519,1,1.2
"Texel","Niederlande :nl:",8.13333333333333,11.8666666666667,9.79123148148148,2,0.6
"Scheveningen","Niederlande :nl:",7.86666666666667,12.8666666666667,8.60093611111111,1,1.3
"Fåborg","Dänemark :dk:",8.2,10.6333333333333,11.464537962963,2,0.4
"Salzburg","Österreich :at:",6.13333333333333,10.9666666666667,4.60045,1,1.2
"Renesse","Niederlande :nl:",7.93333333333333,12.6,9.41311574074074,1,2
"Linz","Österreich :at:",7.4,13.6333333333333,7.16310277777778,2,1.1
"Zürich","Schweiz :ch:",7.33333333333333,12.6333333333333,7.9465212962963,2,2.5
"Basel","Schweiz :ch:",8,13.6666666666667,9.79250648148148,2,0.3
"Innsbruck","Österreich :at:",5.6,10.2333333333333,7.22744444444445,2,0.5
"Domburg","Niederlande :nl:",8,13,9.47111018518519,0,0.9
"Breslau","Polen :pl:",8.8,15.3,12.8735342592593,3,0
"Køge","Dänemark :dk:",7.46666666666667,10.6333333333333,7.64041203703704,1,2.2
"Posen","Polen :pl:",8.66666666666667,15.3,11.8913398148148,3,0
"Zell am See","Österreich :at:",4.2,8.23333333333333,4.87634537037037,0,2.7
"Brügge","Belgien :be:",7.86666666666667,13.3666666666667,8.44272037037037,0,1
"Hallstatt","Österreich :at:",5.23333333333333,9.7,4.24240833333333,0,3.6
"Luzern","Schweiz :ch:",6.06666666666667,12.7,8.39278333333333,2,4.1
"De Haan","Belgien :be:",7.8,12.0666666666667,8.43795092592593,0,1.2
"Ostende","Belgien :be:",7.86666666666667,12.4333333333333,9.00243425925926,0,1.3
"Kopenhagen","Dänemark :dk:",7.33333333333333,10.1666666666667,8.11515648148148,1,7.8
"Malmö","Schweden :se:",7.4,11.0333333333333,8.26627685185185,1,9.9
"Brünn","Tschechien :cz:",8.93333333333333,18.2,12.6078944444444,3,0
"Meran","Italien :it:",5.86666666666667,17.1333333333333,9.7338037037037,0,5.8
"Bern","Schweiz :ch:",8.06666666666667,13.5,9.53368888888889,2,0.3
"Bornholm","Dänemark :dk:",7.26666666666667,7.76666666666667,7.95904444444444,0,10.2
"Aarhus","Dänemark :dk:",7.06666666666667,9.86666666666667,5.24754814814815,1,1.8
"St. Moritz","Schweiz :ch:",5.6,5.26666666666667,8.68988055555556,1,7
"Hvide Sande","Dänemark :dk:",8.13333333333333,10.9,11.917925,2,0.6
"Interlaken","Schweiz :ch:",6.46666666666667,13.0333333333333,9.44012314814815,2,0
"Bozen","Italien :it:",6.4,19.7666666666667,9.42908981481481,0,1.3
"Wien","Österreich :at:",8.46666666666667,17.3666666666667,9.62450185185185,3,0
"Dijon","Frankreich :fr:",8.66666666666667,16.0666666666667,12.9344351851852,3,0
"Ostrava","Tschechien :cz:",8.86666666666667,15.7666666666667,12.452537037037,3,0
"Klagenfurt am Wörthersee","Österreich :at:",5.86666666666667,15.0666666666667,7.99726481481482,2,15.2
"Riva del Garda","Italien :it:",5.2,18.6666666666667,7.1183462962963,0,13.2
"Graz","Österreich :at:",7.06666666666667,16.2666666666667,8.11865833333333,1,8.5
"Le Touquet-Paris-Plage","Frankreich :fr:",8.33333333333333,12.9666666666667,11.0825064814815,2,0.3
"Bratislava","Slowakei :sk:",8.86666666666667,18.1333333333333,11.5057259259259,3,0
"Zermatt","Schweiz :ch:",6.66666666666667,7.96666666666667,9.18761481481481,1,5.7
"Bled","Slowenien :si:",5.4,12.8333333333333,8.57773796296296,1,16.2
"Paris","Frankreich :fr:",8.8,17.4666666666667,10.4189851851852,2,0.3
"Norwich","England :gb-eng:",7.8,13.0333333333333,7.53117685185185,2,0.2
"Ipswich","England :gb-eng:",7.86666666666667,13.4333333333333,9.2136212962963,1,1
"Katowice","Polen :pl:",7.8,12.6333333333333,10.2738518518519,1,7
"Torri del Benaco","Italien :it:",6.13333333333333,17.6,7.9474037037037,1,20.6
"Genf","Schweiz :ch:",8.4,12.6333333333333,12.3056074074074,3,0
"Sirmione","Italien :it:",6.06666666666667,17.8666666666667,8.12068148148148,1,40.6
"Mailand","Italien :it:",6.33333333333333,17.9,7.86363055555556,1,15.4
"Danzig","Polen :pl:",8.53333333333333,10.7,13.5008388888889,3,0
"Maribor","Slowenien :si:",6.46666666666667,14,7.24850185185185,2,14.5
"Ljubljana","Slowenien :si:",7.2,16.3333333333333,8.1865712962963,2,18.2
"Annecy","Frankreich :fr:",8.6,15.6666666666667,12.1799416666667,3,0
"Venedig","Italien :it:",6.26666666666667,18.6666666666667,7.6587212962963,2,17.3
"Triest","Italien :it:",8,19.1,8.58016481481481,2,1.5
"Cambridge","England :gb-eng:",7.93333333333333,13.6666666666667,9.12657962962963,1,1.2
"Krakau","Polen :pl:",8.2,14.0666666666667,12.3546138888889,1,3.2
"Skagen","Dänemark :dk:",6.73333333333333,9.53333333333333,4.56786018518518,1,6.8
"London","England :gb-eng:",8.26666666666667,15,10.4188351851852,1,1.2
"Göteborg","Schweden :se:",7.6,12.8666666666667,7.51019351851852,1,1.9
"Brighton","England :gb-eng:",7.6,12,9.32901851851852,1,6.8
"Zakopane","Polen :pl:",6.46666666666667,10.4333333333333,7.38341111111111,0,10
"Lyon","Frankreich :fr:",8.86666666666667,16.9,13.105612037037,3,0
"Bourges","Frankreich :fr:",8.93333333333333,16.9333333333333,12.5857981481481,3,0
"Rovinj","Kroatien :hr:",6.83333333333333,20.0333333333333,8.83140925925926,2,1.1
"Balaton","Ungarn :hu:",8.26666666666667,17,8.26178611111111,2,0.3
"Zagreb","Kroatien :hr:",7.33333333333333,16.5333333333333,6.74899259259259,2,3.4
"Deauville","Frankreich :fr:",8,15.1333333333333,9.22729166666667,2,2.5
"Warschau","Polen :pl:",7.73333333333333,15,8.92424444444445,2,11.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.4,9.66666666666667,8.45873981481481,0,15.7
"Pula","Kroatien :hr:",6.83333333333333,19.3666666666667,8.85579166666667,2,1
"Budapest","Ungarn :hu:",8,17.3,7.53504166666667,1,2.1
"Kristiansand","Norwegen :no:",6.06666666666667,8.4,4.52118888888889,0,11.4
"Oxford","England :gb-eng:",8.13333333333333,12.9666666666667,10.1892361111111,2,0.6
"Cinque Terre","Italien :it:",7.8,20.1666666666667,8.25056203703704,1,6.7
"Isle of Wight","England :gb-eng:",7.53333333333333,12.3,8.48478888888889,1,5.46
"Le Mans","Frankreich :fr:",8.53333333333333,16.1,9.76933055555556,3,0
"Clermont-Ferrand","Frankreich :fr:",8.53333333333333,15.5666666666667,12.1612092592593,2,0.2
"York","England :gb-eng:",7.4,11.4333333333333,6.22521574074074,1,2.3
"Plitvicer Seen","Kroatien :hr:",5.46666666666667,9.8,5.63261111111111,2,9.8
"Rimini","Italien :it:",5.46666666666667,16.8333333333333,8.03765185185185,1,15.8
"Viareggio","Italien :it:",7.6,19.2,8.05399907407407,1,12.8
"Birmingham","England :gb-eng:",7.66666666666667,11.8666666666667,7.18945092592593,1,1.2
"Florenz","Italien :it:",8,19.6666666666667,8.17375,2,4.8
"Bournemouth","England :gb-eng:",7.53333333333333,12.8333333333333,7.95670555555556,1,3.76
"Sanremo","Italien :it:",7.93333333333333,18.5,9.01344351851852,2,4
"Monaco","Monaco :mc:",7.93333333333333,17.1666666666667,9.34398888888889,2,4.5
"Bath","England :gb-eng:",7.26666666666667,12.7,7.8325462962963,0,3.1
"Klaipėda","Litauen :lt:",8.46666666666667,13.7666666666667,10.6514157407407,2,0.9
"Visby (Gotland)","Schweden :se:",8.6,12.3666666666667,12.6817787037037,3,0
"Nizza","Frankreich :fr:",8.46666666666667,18.7333333333333,10.7654796296296,2,2.8
"Manchester","England :gb-eng:",7.33333333333333,11.8,7.32578148148148,0,3.26
"Newcastle upon Tyne","England :gb-eng:",7.6,10.8666666666667,9.77285925925926,0,4.1
"Zadar","Kroatien :hr:",7.16666666666667,19.8333333333333,9.29761111111111,2,8.1
"Cannes","Frankreich :fr:",8.4,17.2666666666667,10.6137027777778,2,5.9
"Saint Helier","Jersey :je:",8.4,13.0333333333333,11.8280407407407,2,1.3
"Avignon","Frankreich :fr:",9.53333333333333,19.9,13.0709175925926,3,0
"Saint-Malo","Frankreich :fr:",8.46666666666667,17.8333333333333,10.3379703703704,2,2.1
"Liverpool","England :gb-eng:",7.53333333333333,12.5666666666667,8.0863,1,5.26
"Cardiff","Wales :gb-wls:",7.06666666666667,12.9,8.1173712962963,0,3.96
"Debrecen","Ungarn :hu:",8.86666666666667,19.1,9.30683240740741,3,0
