"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.46666666666667,10.5333333333333,2.11504259259259,1,5.2
"München","Deutschland :de:",4.8,10.9333333333333,2.37630185185185,1,12.7
"Hamburg","Deutschland :de:",5.4,10.7333333333333,3.30851944444444,1,3.5
"Köln","Deutschland :de:",7.2,12.1333333333333,5.89347222222222,2,2.1
"Dresden","Deutschland :de:",6.53333333333333,12.4,2.80853240740741,1,6.2
"Leipzig","Deutschland :de:",6.73333333333333,11.8,3.66433888888889,1,4.1
"Frankfurt am Main","Deutschland :de:",5.06666666666667,11.1666666666667,4.04757592592593,1,10.5
"Freiburg im Breisgau","Deutschland :de:",5.56666666666667,13.3333333333333,2.97972314814815,1,2.2
"Berchtesgaden","Deutschland :de:",4.93333333333333,10.2333333333333,2.41427314814815,1,15.3
"Garmisch-Partenkirchen","Deutschland :de:",4.8,9.5,2.40019907407407,1,14.8
"Binz (Rügen)","Deutschland :de:",6.13333333333333,8.56666666666667,3.05364444444444,1,8.4
"Heringsdorf (Usedom)","Deutschland :de:",6.46666666666667,9.06666666666667,2.75957962962963,1,8.5
"Westerland (Sylt)","Deutschland :de:",6,8.93333333333333,3.73076296296296,0,1.6
"Wernigerode (Harz)","Deutschland :de:",5.36666666666667,10.6333333333333,3.72829722222222,1,4.6
"Cochem (Mosel)","Deutschland :de:",7.13333333333333,12.9,4.09966388888889,2,1.8
"Kempten (Allgäu)","Deutschland :de:",4.8,10.0666666666667,2.8684212962963,1,12.8
"Nürnberg","Deutschland :de:",5,10.9666666666667,3.58326203703704,1,8
"Münster","Deutschland :de:",6.86666666666667,10.8666666666667,4.14609814814815,1,1.3
"Stuttgart","Deutschland :de:",5.2,11.6666666666667,4.25601018518519,1,5.2
"Norderney","Deutschland :de:",6,9.2,2.52753425925926,0,1.3
"Erfurt","Deutschland :de:",5.86666666666667,11.5333333333333,3.4479712962963,1,2.5
"Bremen","Deutschland :de:",4.93333333333333,11.2666666666667,3.6972287037037,1,3
"Timmendorfer Strand","Deutschland :de:",5.86666666666667,10.5333333333333,2.56181666666667,1,6
"Karlsbad","Tschechien :cz:",6.2,9.76666666666667,2.25618796296296,1,12
"Enschede","Niederlande :nl:",6.4,10.9333333333333,2.2947,0,1.2
"Pilsen","Tschechien :cz:",5.7,10.0333333333333,2.3267787037037,1,6.4
"Maastricht","Niederlande :nl:",7.4,13.4,4.98731388888889,2,0.9
"Giethoorn","Niederlande :nl:",6.66666666666667,10.9333333333333,4.00502962962963,0,1.9
"Groningen","Niederlande :nl:",6.8,10.3333333333333,4.07690277777778,0,1.6
"Eindhoven","Niederlande :nl:",6.8,12.2333333333333,3.05119722222222,0,0.8
"Prag","Tschechien :cz:",6.26666666666667,10.1333333333333,2.25288796296296,1,9.6
