"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.73333333333333,15.3,9.8583037037037,3,0
"München","Deutschland :de:",8.73333333333333,14.3333333333333,10.195387962963,3,0
"Hamburg","Deutschland :de:",8.73333333333333,14.4666666666667,10.1782787037037,3,0
"Köln","Deutschland :de:",8.53333333333333,12.3333333333333,9.51400555555555,3,0
"Dresden","Deutschland :de:",8.73333333333333,15.6,9.824025,3,0
"Leipzig","Deutschland :de:",8.66666666666667,15.4333333333333,9.23611203703704,3,0
"Frankfurt am Main","Deutschland :de:",8.66666666666667,16.1333333333333,9.90951111111111,3,0
"Freiburg im Breisgau","Deutschland :de:",8.46666666666667,16.2,10.5231,2,1.1
"Berchtesgaden","Deutschland :de:",8.6,14.0666666666667,10.1010564814815,3,0
"Garmisch-Partenkirchen","Deutschland :de:",8,13.4666666666667,10.4464601851852,2,0
"Binz (Rügen)","Deutschland :de:",8.4,8.2,9.9871037037037,3,0
"Heringsdorf (Usedom)","Deutschland :de:",8.46666666666667,10.6,9.83208981481481,3,0
"Westerland (Sylt)","Deutschland :de:",8.06666666666667,3.83333333333333,9.51776759259259,3,0
"Wernigerode (Harz)","Deutschland :de:",8.8,14.6666666666667,10.2840833333333,3,0
"Cochem (Mosel)","Deutschland :de:",8.53333333333333,13.5333333333333,8.2845,3,0
"Kempten (Allgäu)","Deutschland :de:",8.53333333333333,14.0333333333333,10.4916564814815,3,0
"Nürnberg","Deutschland :de:",8.66666666666667,15.3666666666667,10.2316509259259,3,0
"Münster","Deutschland :de:",8.4,10.9666666666667,10.3756361111111,2,0.6
"Stuttgart","Deutschland :de:",8.8,16.1,10.4554009259259,3,0
"Norderney","Deutschland :de:",8.26666666666667,5.6,10.203212962963,3,0
"Erfurt","Deutschland :de:",8.73333333333333,15.1333333333333,10.196137037037,3,0
"Bremen","Deutschland :de:",8.73333333333333,15.3,10.2125740740741,3,0
"Timmendorfer Strand","Deutschland :de:",8.66666666666667,10.9666666666667,10.1529157407407,3,0
"Karlsbad","Tschechien :cz:",8.46666666666667,13.4333333333333,10.050075,3,0
"Enschede","Niederlande :nl:",8.26666666666667,10.7333333333333,8.41102962962963,3,0
"Pilsen","Tschechien :cz:",8.46666666666667,12.6666666666667,8.98423981481482,3,0
"Maastricht","Niederlande :nl:",8,11.9666666666667,6.39712407407407,3,0
"Giethoorn","Niederlande :nl:",8.2,10.0666666666667,8.55036018518519,2,0.4
"Groningen","Niederlande :nl:",8.26666666666667,9.06666666666667,9.42101481481482,2,0.4
"Eindhoven","Niederlande :nl:",8.26666666666667,11.6666666666667,7.74164259259259,3,0
"Prag","Tschechien :cz:",8.53333333333333,12.9,8.2173,3,0
"Luxemburg","Luxemburg :lu:",8.66666666666667,12.9666666666667,10.4044444444444,3,0
"Straßburg","Frankreich :fr:",8.8,16.0333333333333,10.4426787037037,3,0
"Amsterdam","Niederlande :nl:",8.33333333333333,10.5333333333333,8.96771666666667,2,0.3
"Dinant","Belgien :be:",8.6,14.2333333333333,9.86101296296296,3,0
"Rotterdam","Niederlande :nl:",8.26666666666667,10.7,8.48542592592593,2,0.1
"Antwerpen","Belgien :be:",7.93333333333333,11.4,6.88925740740741,2,0.4
"Zandvoort","Niederlande :nl:",8.2,8.53333333333333,9.2367037037037,2,0.2
"Český Krumlov","Tschechien :cz:",8.46666666666667,12.9,9.43675092592593,3,0
"Terschelling","Niederlande :nl:",8.33333333333333,6.76666666666667,10.2088824074074,3,0
"Noordwijk","Niederlande :nl:",8.33333333333333,10.1333333333333,9.1129787037037,2,0.2
"Bergen aan Zee","Niederlande :nl:",8.26666666666667,9.73333333333333,9.51255,2,0.3
"Nancy","Frankreich :fr:",8.8,16.4,10.3507333333333,3,0
"Brüssel","Belgien :be:",7.46666666666667,11.1666666666667,4.918725,2,3.6
"Texel","Niederlande :nl:",8.33333333333333,7.76666666666667,10.2170666666667,3,0
"Scheveningen","Niederlande :nl:",8.33333333333333,9.93333333333333,9.066225,2,0.1
"Fåborg","Dänemark :dk:",8.26666666666667,7.56666666666667,8.85481296296296,2,0.3
"Salzburg","Österreich :at:",8.6,15.1333333333333,10.0995185185185,3,0
"Renesse","Niederlande :nl:",8.26666666666667,9.96666666666667,8.95815185185185,2,0.1
"Linz","Österreich :at:",8.6,14.8333333333333,9.19667037037037,3,0
"Zürich","Schweiz :ch:",8.6,15.8666666666667,10.3872675925926,3,0
"Basel","Schweiz :ch:",8.73333333333333,16.0666666666667,10.5322342592593,3,0
"Innsbruck","Österreich :at:",8.2,14,10.3252583333333,2,0
"Domburg","Niederlande :nl:",8.33333333333333,10.0333333333333,9.10663888888889,2,0.1
