"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.8,3.9,1.02626018518519,1,1.6
"München","Deutschland :de:",4.16666666666667,10.0666666666667,6.20227777777778,0,10.2
"Hamburg","Deutschland :de:",5.46666666666667,4.23333333333333,1.49828055555556,1,10.6
"Köln","Deutschland :de:",2,7.43333333333333,4.08690555555556,0,19.9
"Dresden","Deutschland :de:",4.93333333333333,7.73333333333333,5.78679537037037,1,2.5
"Leipzig","Deutschland :de:",6.13333333333333,6.13333333333333,2.70417222222222,0,1.5
"Frankfurt am Main","Deutschland :de:",2.73333333333333,7.7,1.91606388888889,0,13.4
"Freiburg im Breisgau","Deutschland :de:",1.53333333333333,10.2333333333333,2.87883055555556,0,5.7
"Berchtesgaden","Deutschland :de:",4.66666666666667,9,5.65944907407407,1,2.7
"Garmisch-Partenkirchen","Deutschland :de:",4.2,8.1,5.60727777777778,0,5.1
"Binz (Rügen)","Deutschland :de:",5.4,1.4,1.28224259259259,1,6.2
"Heringsdorf (Usedom)","Deutschland :de:",5.73333333333333,1.6,0.572186111111111,1,3.5
"Westerland (Sylt)","Deutschland :de:",6.13333333333333,1.26666666666667,5.40081759259259,0,4.8
"Wernigerode (Harz)","Deutschland :de:",3.73333333333333,4.86666666666667,1.93322222222222,1,5.4
"Cochem (Mosel)","Deutschland :de:",3.4,7.76666666666667,4.13392777777778,0,7.6
"Kempten (Allgäu)","Deutschland :de:",2.73333333333333,8.56666666666667,5.6065,0,12
"Nürnberg","Deutschland :de:",2.76666666666667,8.03333333333333,1.87048333333333,0,10.4
"Münster","Deutschland :de:",3.03333333333333,5.4,2.8883037037037,0,9.1
"Stuttgart","Deutschland :de:",2.6,9.63333333333333,3.07544814814815,0,7.1
"Norderney","Deutschland :de:",5.46666666666667,2.06666666666667,2.81858055555556,1,6.3
"Erfurt","Deutschland :de:",4,4.56666666666667,0.277632407407407,0,3.1
"Bremen","Deutschland :de:",4.83333333333333,5.93333333333333,2.04364722222222,1,11.1
"Timmendorfer Strand","Deutschland :de:",6.13333333333333,3.33333333333333,3.02865833333333,2,5
"Karlsbad","Tschechien :cz:",3.13333333333333,4.1,0.630556481481481,0,4.1
"Enschede","Niederlande :nl:",3.46666666666667,5.06666666666667,2.88022407407407,1,9.5
"Pilsen","Tschechien :cz:",4.56666666666667,4.53333333333333,3.4876537037037,0,3.1
"Maastricht","Niederlande :nl:",1.46666666666667,7.86666666666667,3.9832962962963,0,19.5
"Giethoorn","Niederlande :nl:",3.93333333333333,5.03333333333333,2.85821481481481,0,14.1
"Groningen","Niederlande :nl:",4.86666666666667,2.66666666666667,2.8383787037037,0,10.4
"Eindhoven","Niederlande :nl:",3,7.63333333333333,2.90103055555556,1,20.7
"Prag","Tschechien :cz:",6.26666666666667,6.53333333333333,4.35263981481481,1,2.4
"Luxemburg","Luxemburg :lu:",2.63333333333333,7.03333333333333,6.53163055555556,0,8.6
"Straßburg","Frankreich :fr:",1.5,10.3333333333333,0.878486111111111,0,8.4
"Amsterdam","Niederlande :nl:",4.06666666666667,5.96666666666667,2.87205092592593,1,11
"Dinant","Belgien :be:",1.73333333333333,8.46666666666667,5.30632685185185,0,6.9
"Rotterdam","Niederlande :nl:",4.33333333333333,7.53333333333333,2.89097592592593,1,9.3
"Antwerpen","Belgien :be:",2.73333333333333,8.36666666666667,3.03336388888889,0,21.1
"Zandvoort","Niederlande :nl:",3.96666666666667,6.13333333333333,2.87478611111111,1,9.6
"Český Krumlov","Tschechien :cz:",4.93333333333333,5.6,5.11101388888889,1,1.8
"Terschelling","Niederlande :nl:",5.06666666666667,4.06666666666667,2.83260833333333,0,13
"Noordwijk","Niederlande :nl:",4.03333333333333,6.53333333333333,2.87751018518519,1,12.9
"Bergen aan Zee","Niederlande :nl:",4.73333333333333,5.06666666666667,2.86378148148148,0,14.3
"Nancy","Frankreich :fr:",1.4,10.0666666666667,2.37604907407407,0,16.9
"Brüssel","Belgien :be:",2.06666666666667,8.36666666666667,3.63928703703704,0,12.7
"Texel","Niederlande :nl:",4.66666666666667,4.33333333333333,2.84694722222222,0,16.2
"Scheveningen","Niederlande :nl:",3.6,6.83333333333333,2.88292777777778,0,14
"Fåborg","Dänemark :dk:",5.8,0,5.63955,0,4.4
"Salzburg","Österreich :at:",4.73333333333333,9.86666666666667,5.65689722222222,1,2.7
