"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.33333333333333,-0.666666666666667,4.39984351851852,3,0
"München","Deutschland :de:",6.66666666666667,2.9,1.2299537037037,2,1.8
"Hamburg","Deutschland :de:",6.66666666666667,0.333333333333333,2.77073333333333,2,0.5
"Köln","Deutschland :de:",7.8,2.06666666666667,6.8237037037037,3,0
"Dresden","Deutschland :de:",5.93333333333333,0.0333333333333333,1.82945555555556,2,0.7
"Leipzig","Deutschland :de:",6.13333333333333,-0.466666666666667,2.14030740740741,3,0
"Frankfurt am Main","Deutschland :de:",7.13333333333333,3.3,2.78608240740741,3,0
"Freiburg im Breisgau","Deutschland :de:",6.73333333333333,2.93333333333333,3.27421388888889,2,0.6
"Berchtesgaden","Deutschland :de:",7.66666666666667,5.9,5.82684351851852,2,1
"Garmisch-Partenkirchen","Deutschland :de:",7.73333333333333,6.93333333333333,6.38748981481482,2,1.5
"Binz (Rügen)","Deutschland :de:",7.4,3.2,3.96226574074074,3,0
"Heringsdorf (Usedom)","Deutschland :de:",7.6,1.86666666666667,5.08026388888889,3,0
"Westerland (Sylt)","Deutschland :de:",7.6,3.5,5.46588796296296,3,0
"Wernigerode (Harz)","Deutschland :de:",5.86666666666667,-1.33333333333333,2.98395833333333,2,0.4
"Cochem (Mosel)","Deutschland :de:",7.86666666666667,2,6.95656574074074,3,0
"Kempten (Allgäu)","Deutschland :de:",6.8,1.23333333333333,3.13059537037037,2,1.7
"Nürnberg","Deutschland :de:",7.46666666666667,4.4,4.83846944444444,2,0.7
"Münster","Deutschland :de:",7.46666666666667,-0.3,6.45609907407407,3,0
"Stuttgart","Deutschland :de:",6.46666666666667,3.26666666666667,1.76166759259259,1,1.6
"Norderney","Deutschland :de:",7.66666666666667,3.93333333333333,5.84126944444444,3,0
"Erfurt","Deutschland :de:",5.66666666666667,-1.3,2.17582222222222,3,0
"Bremen","Deutschland :de:",7.06666666666667,0.866666666666667,1.81621296296296,3,0
"Timmendorfer Strand","Deutschland :de:",7.4,2.5,4.34509814814815,2,0.1
"Karlsbad","Tschechien :cz:",7.06666666666667,1.26666666666667,2.59223796296296,2,0.4
"Enschede","Niederlande :nl:",7.06666666666667,-0.666666666666667,6.34723981481481,3,0
"Pilsen","Tschechien :cz:",6.8,1.5,1.91132037037037,2,0.8
"Maastricht","Niederlande :nl:",7.46666666666667,0.566666666666667,6.69064351851852,3,0
"Giethoorn","Niederlande :nl:",7,-0.466666666666667,6.20789814814815,3,0
"Groningen","Niederlande :nl:",6.86666666666667,-0.266666666666667,5.9949462962963,3,0
"Eindhoven","Niederlande :nl:",7.46666666666667,-0.1,6.55471481481482,3,0
"Prag","Tschechien :cz:",6.73333333333333,0.966666666666667,2.018475,2,1.1
"Luxemburg","Luxemburg :lu:",7.46666666666667,0.9,6.9598712962963,3,0
"Straßburg","Frankreich :fr:",6.86666666666667,3.5,1.97382407407407,2,0.3
"Amsterdam","Niederlande :nl:",7,-0.133333333333333,6.37272314814815,3,0
"Dinant","Belgien :be:",7.86666666666667,1.93333333333333,6.75033611111111,3,0
"Rotterdam","Niederlande :nl:",7,-0.433333333333333,6.43176111111111,3,0
"Antwerpen","Belgien :be:",7.4,-0.166666666666667,6.51111759259259,3,0
"Zandvoort","Niederlande :nl:",7.4,1.33333333333333,6.36720092592593,3,0
"Český Krumlov","Tschechien :cz:",6.73333333333333,1.9,2.15085092592593,2,1
"Terschelling","Niederlande :nl:",7.73333333333333,4.46666666666667,5.99319907407407,3,0
"Noordwijk","Niederlande :nl:",7,0.133333333333333,6.38343055555556,3,0
"Bergen aan Zee","Niederlande :nl:",7,0.266666666666667,6.30684907407407,3,0
"Nancy","Frankreich :fr:",7.06666666666667,3.9,2.40864722222222,3,0
"Brüssel","Belgien :be:",6.6,-0.3,6.55068425925926,3,0
"Texel","Niederlande :nl:",7.86666666666667,2.83333333333333,6.17823981481481,3,0
"Scheveningen","Niederlande :nl:",7,0.1,6.3908,3,0
"Fåborg","Dänemark :dk:",7.6,1.83333333333333,5.43242407407407,3,0
"Salzburg","Österreich :at:",7.6,6.8,5.66484907407407,2,1
"Renesse","Niederlande :nl:",7,0.466666666666667,6.41505925925926,3,0
"Linz","Österreich :at:",7.46666666666667,5.93333333333333,4.61859166666667,2,0.7
"Zürich","Schweiz :ch:",6.73333333333333,2.66666666666667,1.89805462962963,2,1.4
"Basel","Schweiz :ch:",6.66666666666667,2.53333333333333,2.28669907407407,2,0.8
"Innsbruck","Österreich :at:",7.8,6.4,6.73505,2,0.9
"Domburg","Niederlande :nl:",7,-0.0333333333333333,6.4194787037037,3,0
"Breslau","Polen :pl:",6.06666666666667,-0.1,2.1467712962963,2,0.1
"Køge","Dänemark :dk:",7.6,2.16666666666667,5.42088796296296,3,0
"Posen","Polen :pl:",6.6,-1.23333333333333,6.00109722222222,3,0
"Zell am See","Österreich :at:",7.73333333333333,6.36666666666667,6.44183333333333,2,0.6
"Brügge","Belgien :be:",7,-0.166666666666667,6.46595092592593,3,0
"Hallstatt","Österreich :at:",8,7.66666666666667,7.13884444444444,2,0.3
"Luzern","Schweiz :ch:",6.73333333333333,2.66666666666667,2.36864537037037,2,2.1
"De Haan","Belgien :be:",7,0.266666666666667,6.45018425925926,3,0
"Ostende","Belgien :be:",7,0.333333333333333,6.46595092592593,3,0
"Kopenhagen","Dänemark :dk:",7.53333333333333,2.7,4.91310925925926,3,0
"Malmö","Schweden :se:",7.4,2.5,4.17571018518518,3,0
"Brünn","Tschechien :cz:",6.6,2.5,1.85136666666667,1,1.9
"Meran","Italien :it:",7.13333333333333,6.33333333333333,6.91321666666667,1,1.4
"Bern","Schweiz :ch:",6.8,3.06666666666667,2.67403888888889,2,1.1
"Bornholm","Dänemark :dk:",7.26666666666667,2.2,4.15550185185185,3,0
"Aarhus","Dänemark :dk:",7.33333333333333,1.93333333333333,3.63101481481482,3,0
"St. Moritz","Schweiz :ch:",5.93333333333333,-0.933333333333333,6.77263981481481,1,2.2
"Hvide Sande","Dänemark :dk:",7.6,1.83333333333333,5.11323518518518,3,0
"Interlaken","Schweiz :ch:",7.53333333333333,4.16666666666667,6.38462037037037,2,1.3
"Bozen","Italien :it:",7.4,7.8,6.55140277777778,2,0.2
