"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,5.33333333333333,1.87190833333333,2,2.3
"München","Deutschland :de:",6.26666666666667,4.43333333333333,2.66256574074074,1,5.9
"Hamburg","Deutschland :de:",6.73333333333333,4.23333333333333,0.896613888888889,2,0.6
"Köln","Deutschland :de:",6.8,6,1.21275555555556,2,0.6
"Dresden","Deutschland :de:",6.73333333333333,5.53333333333333,2.05574537037037,2,0.6
"Leipzig","Deutschland :de:",6.6,5.36666666666667,1.85248055555556,2,1.6
"Frankfurt am Main","Deutschland :de:",6.86666666666667,4.73333333333333,3.16141481481481,2,1.8
"Freiburg im Breisgau","Deutschland :de:",6.86666666666667,4.93333333333333,3.86730277777778,2,2.7
"Berchtesgaden","Deutschland :de:",6.93333333333333,5.66666666666667,4.48923981481482,2,7.9
"Garmisch-Partenkirchen","Deutschland :de:",6.4,5.83333333333333,3.04006574074074,1,7.7
"Binz (Rügen)","Deutschland :de:",6.53333333333333,5.33333333333333,1.89236111111111,2,4.2
"Heringsdorf (Usedom)","Deutschland :de:",6.53333333333333,5.33333333333333,2.18439814814815,2,3.7
"Westerland (Sylt)","Deutschland :de:",7.06666666666667,6.23333333333333,1.7930462962963,3,0
"Wernigerode (Harz)","Deutschland :de:",5.93333333333333,2.9,0,0,2.6
"Cochem (Mosel)","Deutschland :de:",6.66666666666667,6.03333333333333,0.842238888888889,1,0.5
"Kempten (Allgäu)","Deutschland :de:",6.06666666666667,4.56666666666667,2.37142407407407,1,7.2
"Nürnberg","Deutschland :de:",6.6,5.36666666666667,2.39042592592593,1,1.6
"Münster","Deutschland :de:",6.86666666666667,5.6,0.716235185185185,3,0
"Stuttgart","Deutschland :de:",6.86666666666667,5.4,4.74988055555556,2,1.2
"Norderney","Deutschland :de:",6.86666666666667,5.8,1.67891666666667,2,1.4
"Erfurt","Deutschland :de:",6.33333333333333,4.26666666666667,0.527111111111111,2,1.1
"Bremen","Deutschland :de:",7.33333333333333,4.46666666666667,3.23723518518519,2,0.1
"Timmendorfer Strand","Deutschland :de:",6.46666666666667,4.23333333333333,0.357171296296296,1,0.9
"Karlsbad","Tschechien :cz:",6.2,3.8,1.26180092592593,1,1.5
