"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.93333333333333,3.9,2.41072777777778,2,0.3
"München","Deutschland :de:",6.26666666666667,4.96666666666667,1.30111203703704,1,6.2
"Hamburg","Deutschland :de:",6.53333333333333,4.76666666666667,3.58213703703704,1,3
"Köln","Deutschland :de:",6.46666666666667,10.9666666666667,3.7821787037037,1,5.2
"Dresden","Deutschland :de:",7.33333333333333,4.93333333333333,4.29223333333333,2,0.2
"Leipzig","Deutschland :de:",6.93333333333333,4.46666666666667,3.15491759259259,1,1.2
"Frankfurt am Main","Deutschland :de:",6.6,6.66666666666667,4.08566944444445,1,3.3
"Freiburg im Breisgau","Deutschland :de:",6.6,8.2,2.96540277777778,1,3
"Berchtesgaden","Deutschland :de:",6.73333333333333,4.03333333333333,2.41021388888889,2,0.3
"Garmisch-Partenkirchen","Deutschland :de:",6.4,3.8,1.85827037037037,1,3.9
"Binz (Rügen)","Deutschland :de:",6.66666666666667,3.66666666666667,2.82149074074074,1,1.6
"Heringsdorf (Usedom)","Deutschland :de:",6.73333333333333,3.1,1.97613703703704,1,1
"Westerland (Sylt)","Deutschland :de:",5.46666666666667,8.73333333333333,1.86498888888889,0,13.8
"Wernigerode (Harz)","Deutschland :de:",7.13333333333333,6.06666666666667,4.91496388888889,1,2.4
"Cochem (Mosel)","Deutschland :de:",6.8,9.96666666666667,3.92004907407407,1,2
"Kempten (Allgäu)","Deutschland :de:",6.26666666666667,4.6,2.25493333333333,1,8.4
"Nürnberg","Deutschland :de:",5.8,4.76666666666667,0.00505740740740741,0,5.2
"Münster","Deutschland :de:",6.66666666666667,10.3333333333333,4.38659722222222,1,6.4
"Stuttgart","Deutschland :de:",7.06666666666667,7.9,4.08947777777778,2,2.5
"Norderney","Deutschland :de:",6.33333333333333,9.23333333333333,2.54628796296296,0,9.1
"Erfurt","Deutschland :de:",6.66666666666667,5.23333333333333,1.36822407407407,1,2.4
"Bremen","Deutschland :de:",6.6,6.6,3.87977037037037,2,3.3
"Timmendorfer Strand","Deutschland :de:",6.46666666666667,4.26666666666667,2.79432962962963,2,1.8
"Karlsbad","Tschechien :cz:",6.2,2.56666666666667,0.0897555555555555,1,2.8
"Enschede","Niederlande :nl:",6.2,10.2666666666667,3.74944537037037,0,9.2
