"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.2,2.96666666666667,0.125989814814815,2,0.2
"München","Deutschland :de:",4.73333333333333,0.833333333333333,2.55414074074074,1,17.3
"Hamburg","Deutschland :de:",6.73333333333333,4.96666666666667,0.75290462962963,2,0.4
"Köln","Deutschland :de:",7.46666666666667,4.66666666666667,7.10818333333333,3,0
"Dresden","Deutschland :de:",4.46666666666667,2.8,1.7579037037037,1,8.6
"Leipzig","Deutschland :de:",5.86666666666667,3,0,2,1.5
"Frankfurt am Main","Deutschland :de:",6.4,3.8,2.54009907407407,1,1.7
"Freiburg im Breisgau","Deutschland :de:",6.4,3.53333333333333,3.37854351851852,2,2.1
"Berchtesgaden","Deutschland :de:",5.2,0.5,5.07565462962963,2,3.5
"Garmisch-Partenkirchen","Deutschland :de:",4.46666666666667,-0.1,2.91448148148148,1,9.5
"Binz (Rügen)","Deutschland :de:",6.73333333333333,5.8,2.42561481481481,2,0.9
"Heringsdorf (Usedom)","Deutschland :de:",6.26666666666667,3.53333333333333,0.730766666666667,2,1.1
"Westerland (Sylt)","Deutschland :de:",6.73333333333333,7.13333333333333,2.18831111111111,2,0.1
"Wernigerode (Harz)","Deutschland :de:",6.13333333333333,2.2,0.019637037037037,1,0.7
"Cochem (Mosel)","Deutschland :de:",7.53333333333333,5.4,6.76733240740741,2,0.3
"Kempten (Allgäu)","Deutschland :de:",4.4,0.5,2.54359351851852,1,11.9
"Nürnberg","Deutschland :de:",5.33333333333333,2.23333333333333,2.10419444444444,0,6.5
"Münster","Deutschland :de:",7.46666666666667,3.8,6.94519444444444,3,0
"Stuttgart","Deutschland :de:",5.06666666666667,3.2,2.791825,2,1.6
"Norderney","Deutschland :de:",7.13333333333333,5.7,3.46359814814815,3,0
"Erfurt","Deutschland :de:",5.8,2.36666666666667,0,1,1.8
"Bremen","Deutschland :de:",7.13333333333333,4.63333333333333,3.9270787037037,1,0.4
"Timmendorfer Strand","Deutschland :de:",6.6,5.26666666666667,0.744341666666667,2,1
"Karlsbad","Tschechien :cz:",5.86666666666667,1.43333333333333,2.00044814814815,0,4.5
"Enschede","Niederlande :nl:",7.4,3.96666666666667,6.55130462962963,3,0
"Pilsen","Tschechien :cz:",5.86666666666667,1.7,3.10974166666667,1,10.4
"Maastricht","Niederlande :nl:",7.46666666666667,4.93333333333333,6.35821944444444,3,0
"Giethoorn","Niederlande :nl:",6.8,4.4,4.38721759259259,2,1.8
"Groningen","Niederlande :nl:",7,4.4,4.03450277777778,3,0
"Eindhoven","Niederlande :nl:",7.46666666666667,4.7,6.84315185185185,3,0
"Prag","Tschechien :cz:",6.06666666666667,2.03333333333333,2.37068981481481,1,11.5
"Luxemburg","Luxemburg :lu:",7.4,2.96666666666667,6.6140462962963,3,0
"Straßburg","Frankreich :fr:",4.8,3.93333333333333,2.41620740740741,2,0.4
"Amsterdam","Niederlande :nl:",6.6,4.9,3.69576018518519,2,1.3
"Dinant","Belgien :be:",7.13333333333333,4.83333333333333,4.99445,3,0
"Rotterdam","Niederlande :nl:",6.73333333333333,5.46666666666667,4.31617685185185,2,2.4
"Antwerpen","Belgien :be:",7.26666666666667,5.1,5.59426666666667,3,0
"Zandvoort","Niederlande :nl:",6.33333333333333,6.43333333333333,2.08806851851852,0,1.9
"Český Krumlov","Tschechien :cz:",6.26666666666667,0.9,3.41546666666667,2,18
"Terschelling","Niederlande :nl:",6.46666666666667,8.26666666666667,1.50793055555556,1,1.5
"Noordwijk","Niederlande :nl:",6.33333333333333,5.9,2.6286462962963,0,2.5
"Bergen aan Zee","Niederlande :nl:",6.26666666666667,6.36666666666667,2.15733518518519,0,2.1
"Nancy","Frankreich :fr:",6.6,4.13333333333333,4.89325,1,1
"Brüssel","Belgien :be:",7.46666666666667,5.4,7.0306037037037,3,0
"Texel","Niederlande :nl:",6.33333333333333,8,1.38680185185185,0,1.7
"Scheveningen","Niederlande :nl:",6.46666666666667,5.86666666666667,3.508875,1,2.5
"Fåborg","Dänemark :dk:",7.06666666666667,3.9,4.13281388888889,3,0
"Salzburg","Österreich :at:",5.2,0.9,4.82976666666667,2,5.2
"Renesse","Niederlande :nl:",6.66666666666667,6.3,4.62454351851852,0,1.7
"Linz","Österreich :at:",5.2,1.9,3.14010462962963,2,7
"Zürich","Schweiz :ch:",6.13333333333333,2.33333333333333,3.33486574074074,1,8.3
"Basel","Schweiz :ch:",6.6,3.03333333333333,4.33508055555556,2,5.7
"Innsbruck","Österreich :at:",5.26666666666667,1.7,4.83412592592593,2,1
"Domburg","Niederlande :nl:",6.6,6.23333333333333,4.63154907407407,0,2.2
"Breslau","Polen :pl:",5,1.4,2.36935925925926,2,7.7
"Køge","Dänemark :dk:",7.2,3.46666666666667,4.19974907407407,3,0
"Posen","Polen :pl:",6.06666666666667,0.966666666666667,2.52265,1,3.2
"Zell am See","Österreich :at:",4.8,1.85037170770859e-17,5.1376037037037,2,3.1
"Brügge","Belgien :be:",6.6,5.63333333333333,4.52591666666667,0,1.8
"Hallstatt","Österreich :at:",4.53333333333333,1.53333333333333,4.51499259259259,1,5.4
"Luzern","Schweiz :ch:",5.2,1.26666666666667,4.07968703703704,1,13.4
"De Haan","Belgien :be:",6.8,6.26666666666667,4.50397314814815,0,0.9
"Ostende","Belgien :be:",6.66666666666667,6.3,4.31685,0,1.7
"Kopenhagen","Dänemark :dk:",7,3.13333333333333,4.02425555555556,3,0
"Malmö","Schweden :se:",7.2,4.03333333333333,4.45635833333333,3,0
"Brünn","Tschechien :cz:",6.33333333333333,2.4,3.55123518518519,2,13.1
"Meran","Italien :it:",7.13333333333333,4.7,5.31679444444444,2,1.4
"Bern","Schweiz :ch:",5.9,2.43333333333333,4.78787777777778,1,4.5
"Bornholm","Dänemark :dk:",7.13333333333333,3.83333333333333,5.74870462962963,3,0
"Aarhus","Dänemark :dk:",6.93333333333333,4.7,3.95118148148148,2,0.9
"St. Moritz","Schweiz :ch:",5.2,-4.93333333333333,4.69940462962963,2,0.8
"Hvide Sande","Dänemark :dk:",6.06666666666667,8.93333333333333,1.88407407407407,0,2
"Interlaken","Schweiz :ch:",5.76666666666667,2.53333333333333,4.49475648148148,1,6.1
"Bozen","Italien :it:",7.2,4.56666666666667,5.31419444444444,2,0.7
"Wien","Österreich :at:",6.26666666666667,3.06666666666667,3.0916712962963,2,8.6
"Dijon","Frankreich :fr:",6.8,3.4,5.2260037037037,2,0.6
"Ostrava","Tschechien :cz:",4.86666666666667,2.33333333333333,2.41620925925926,2,9.1
"Klagenfurt am Wörthersee","Österreich :at:",5.4,2.26666666666667,2.81986759259259,1,13
"Riva del Garda","Italien :it:",7.26666666666667,9.43333333333333,5.3968712962963,2,5.1
"Graz","Österreich :at:",5.46666666666667,3.63333333333333,2.56424444444444,1,14
"Le Touquet-Paris-Plage","Frankreich :fr:",6.93333333333333,12,4.64283796296296,2,0.5
"Bratislava","Slowakei :sk:",5.8,4.3,2.50287777777778,1,6.2
"Zermatt","Schweiz :ch:",6.2,-0.266666666666667,5.67046944444444,2,4.2
"Bled","Slowenien :si:",4.93333333333333,1.4,3.26805462962963,1,13.8
"Paris","Frankreich :fr:",6.86666666666667,7.93333333333333,4.876875,2,3.3
"Norwich","England :gb-eng:",7,7.9,4.15563425925926,2,0.3
"Ipswich","England :gb-eng:",7,8.63333333333333,4.51285185185185,1,0.9
"Katowice","Polen :pl:",6.33333333333333,0.633333333333333,0.712969444444444,3,0
"Torri del Benaco","Italien :it:",7.73333333333333,12.3,6.37325277777778,2,2.9
"Genf","Schweiz :ch:",7.2,1.56666666666667,5.19368518518519,3,0
"Sirmione","Italien :it:",7.53333333333333,9.8,6.74932592592593,2,4.5
"Mailand","Italien :it:",7.26666666666667,8.96666666666667,5.34106018518519,2,1.9
"Danzig","Polen :pl:",6.2,1.5,2.30017037037037,2,5.3
"Maribor","Slowenien :si:",4.9,3.46666666666667,2.58774907407407,1,16.3
"Ljubljana","Slowenien :si:",4.8,4,2.61069722222222,1,10.2
"Annecy","Frankreich :fr:",7.13333333333333,4,4.66805833333333,3,0
"Venedig","Italien :it:",6.93333333333333,9.03333333333333,5.38854259259259,2,8.1
"Triest","Italien :it:",5.86666666666667,11.5666666666667,4.94806574074074,1,11.4
"Cambridge","England :gb-eng:",6.93333333333333,8.63333333333333,3.63051203703704,1,0.9
"Krakau","Polen :pl:",6.13333333333333,1.33333333333333,0.620915740740741,2,0
"Skagen","Dänemark :dk:",6.26666666666667,7.53333333333333,1.64435277777778,1,2.1
"London","England :gb-eng:",6.73333333333333,9.63333333333333,3.61594259259259,1,2.4
"Göteborg","Schweden :se:",4.83333333333333,5.06666666666667,1.45319259259259,1,6.6
"Brighton","England :gb-eng:",6.6,11.9,4.0664462962963,0,3.6
"Zakopane","Polen :pl:",5.73333333333333,0.4,3.39513333333333,2,0
"Lyon","Frankreich :fr:",6.53333333333333,5.06666666666667,5.57922222222222,2,0
"Bourges","Frankreich :fr:",6.86666666666667,6.63333333333333,5.07541944444444,2,4.3
"Rovinj","Kroatien :hr:",6.13333333333333,12.2333333333333,6.53790277777778,1,8.6
"Balaton","Ungarn :hu:",5.4,5.76666666666667,2.57017407407407,1,3.7
"Zagreb","Kroatien :hr:",5.53333333333333,5.66666666666667,2.62756018518519,1,8.8
"Deauville","Frankreich :fr:",6.6,11.8333333333333,4.83022222222222,2,7.9
"Warschau","Polen :pl:",6.2,0.3,2.44754351851852,3,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.8,-0.433333333333333,7.31986944444444,2,0
"Pula","Kroatien :hr:",6.26666666666667,12.0666666666667,6.9886787037037,1,8
"Budapest","Ungarn :hu:",7.33333333333333,5.86666666666667,4.85788981481481,3,0
"Kristiansand","Norwegen :no:",4.43333333333333,8.9,1.50521203703704,0,10.8
"Oxford","England :gb-eng:",6.4,10.2333333333333,2.50382314814815,1,4.2
"Cinque Terre","Italien :it:",7.73333333333333,12.4666666666667,6.88171759259259,2,1.5
"Isle of Wight","England :gb-eng:",6.26666666666667,12.1,2.75117592592593,0,6
"Le Mans","Frankreich :fr:",7.06666666666667,10.3333333333333,5.05078888888889,2,5.3
"Clermont-Ferrand","Frankreich :fr:",6.66666666666667,3.56666666666667,5.97136018518519,2,2
"York","England :gb-eng:",6.13333333333333,6.43333333333333,0.76739537037037,0,3
"Plitvicer Seen","Kroatien :hr:",4.23333333333333,2.9,2.72702777777778,0,8.8
"Rimini","Italien :it:",7.46666666666667,11.6666666666667,7.91428981481482,2,0.2
"Viareggio","Italien :it:",7.13333333333333,14.6333333333333,5.93665092592593,2,22.3
"Birmingham","England :gb-eng:",5.86666666666667,9.03333333333333,0.481074074074074,0,5.7
"Florenz","Italien :it:",7.46666666666667,11.9333333333333,6.58388055555556,2,5.8
"Bournemouth","England :gb-eng:",6,11.2,2.01979166666667,0,5.1
"Sanremo","Italien :it:",7.93333333333333,12.2666666666667,6.49111759259259,2,1.2
"Monaco","Monaco :mc:",7.86666666666667,12.4333333333333,5.52113518518519,2,0.4
"Bath","England :gb-eng:",6.13333333333333,11.0333333333333,1.21342222222222,1,1.5
"Klaipėda","Litauen :lt:",6.26666666666667,4.06666666666667,1.78455277777778,2,0.8
"Visby (Gotland)","Schweden :se:",6.53333333333333,4.03333333333333,3.57625555555556,1,1.9
"Nizza","Frankreich :fr:",7.86666666666667,12.4333333333333,5.52113518518519,2,0.4
"Manchester","England :gb-eng:",5.53333333333333,8.33333333333333,0.892965740740741,0,9.6
"Newcastle upon Tyne","England :gb-eng:",6.2,7.13333333333333,1.41284166666667,1,3
"Zadar","Kroatien :hr:",5.53333333333333,13.7333333333333,6.04896296296296,1,21.4
"Cannes","Frankreich :fr:",7.86666666666667,10.7,5.53067407407407,3,0
"Saint Helier","Jersey :je:",6.53333333333333,12.5666666666667,4.3871787037037,0,7.5
"Avignon","Frankreich :fr:",8.13333333333333,7.73333333333333,6.98405648148148,3,0
"Saint-Malo","Frankreich :fr:",6.93333333333333,12.1333333333333,4.4228537037037,2,5.5
"Liverpool","England :gb-eng:",6,11.8333333333333,0.94410462962963,1,1.8
"Cardiff","Wales :gb-wls:",4.83333333333333,11.6666666666667,0,1,4.5
"Debrecen","Ungarn :hu:",6.2,7.13333333333333,3.2331462962963,1,1.2
"Windermere (Lake District)","England :gb-eng:",3.73333333333333,7.4,1.56712222222222,0,9.9
"Portoferraio (Elba)","Italien :it:",7,13.7666666666667,7.35546018518519,1,8.8
"Oslo","Norwegen :no:",5.66666666666667,4.03333333333333,0.172390740740741,1,1.5
"Marseille","Frankreich :fr:",8.2,10.3333333333333,7.43087407407407,3,0
