"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",7.8,6.3,11,0.9,0
"08.04.2026",3.6,0.6,0,2.5,5
"09.04.2026",6.4,0.4,6.416125,1.28,0
"10.04.2026",7.8,1.6,7.98113055555556,0,0
"11.04.2026",6.4,3,6.268175,2.2,0
"12.04.2026",5.4,2,0.973019444444444,2.7,0
"13.04.2026",7.2,7.1,11.1479027777778,1.2,0
"14.04.2026",8.2,7.9,13.2868833333333,0,0
"15.04.2026",8.4,11,13.0738833333333,0,0
"16.04.2026",8.2,11.6,13.5176944444444,0,0
"17.04.2026",8.2,14.3,13.4742111111111,0,0
