"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",1,1.9,0,6,15
"25.02.2026",6,0.3,0,0.8,0
"26.02.2026",8.2,2.5,9.75866111111111,0,0
"27.02.2026",8.4,5.6,9.90531388888889,0,0
"28.02.2026",8.2,7.1,9.91975555555556,0,0
"01.03.2026",8.2,8.6,9.97150833333333,0,0
"02.03.2026",8.4,8.6,10.0117916666667,0,0
"03.03.2026",8.4,11.3,9.23140277777778,0,0
"04.03.2026",8.2,10.5,10.0114361111111,0,0
"05.03.2026",6.8,10.4,7.65532222222222,4.2,0
"06.03.2026",7.2,6.5,5.17546944444444,0.1,0
