"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",7.8,1.3,7.17416944444444,0,0
"19.11.2025",8,2.5,6.65880277777778,0,0
"20.11.2025",6,3.6,2.97000555555556,2.1,0
"21.11.2025",1,0.9,0,21.4,15
"22.11.2025",1,-0.3,0,2.3,15
"23.11.2025",5.8,6.4,5.0322,0.1,3
"24.11.2025",6.2,5.3,0,0,0
"25.11.2025",5.4,5.4,0,0.6,0
"26.11.2025",5.4,3.1,0.0965055555555556,1.6,0
"27.11.2025",4.8,-0.3,0,0,0
"28.11.2025",4.8,-0.9,2.86230833333333,1.2,0
