"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.03.2026",5,11.4,5.43119166666667,18.5,3
"13.03.2026",8.4,10.7,9.37471111111111,0,0
"14.03.2026",8.8,12.4,10.5532916666667,0,0
"15.03.2026",7.6,12.6,6.63994722222222,0.7,0
"16.03.2026",3.3,9.6,6.84850277777778,0.9,10
"17.03.2026",6,5.4,1.18641388888889,0,0
"18.03.2026",8,9.1,9.87879722222222,0.1,0
"19.03.2026",8.2,4.9,11.0749722222222,0,0
"20.03.2026",6.6,5.1,4.73778333333333,1.2,0
"21.03.2026",5.4,2.4,0,2.2,0
"22.03.2026",8.2,7.9,11.2589944444444,0,0
