"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",8.8,11.2,10.3001972222222,0,0
"14.03.2026",8.8,10.2,10.4998888888889,0,0
"15.03.2026",8.6,12.9,10.5892277777778,0,0
"16.03.2026",7,11.4,5.63275833333333,1.5,0
"17.03.2026",4.6,1.8,0,6.3,0
"18.03.2026",5.8,2.3,0.343702777777778,2.4,0
"19.03.2026",8.2,7.9,10.4594,0,0
"20.03.2026",6.4,6.4,3.80385277777778,0.7,0
"21.03.2026",8,6.7,10.648675,0,0
"22.03.2026",8.2,8.9,11.2589944444444,0,0
"23.03.2026",7.2,7.2,9.92165277777778,1.8,0
