"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",7.4,7.3,2.32424166666667,0,0
"25.03.2026",8.2,10.3,6,0,0
"26.03.2026",1,6.8,0.241072222222222,8.78,15
"27.03.2026",1,2.8,0,2.8,15
"28.03.2026",2.4,3.5,0,0.8,8
"29.03.2026",1.7,2.7,0,10.1,7
"30.03.2026",7,9.4,9.49365555555556,0.5,0
"31.03.2026",2.4,7.6,8.74615277777778,1.5,14
"01.04.2026",1,5.5,3.89865555555556,7.6,13
"02.04.2026",4,4,12.6539305555556,1.2,8
"03.04.2026",5.8,5.4,12.2975638888889,1.2,5
