"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",7.6,7,4.42309444444444,0.1,0
"19.12.2025",8.2,6.5,6.80568611111111,0,0
"20.12.2025",8,1.9,6.79333611111111,0,0
"21.12.2025",7.8,1.5,6.82703611111111,0,0
"22.12.2025",7.6,0.2,5.80541388888889,0,0
"23.12.2025",7.8,1,6.80827222222222,0,0
"24.12.2025",3.8,-2.3,0,3.1,0
"25.12.2025",3.4,-5.3,0,0.7,0
"26.12.2025",5.2,-9.2,7.09941388888889,0,0
"27.12.2025",6.2,-4.5,7.11448611111111,0,0
"28.12.2025",6.4,-4.2,6.9346,0,0
