"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",8.4,6.4,9.761825,0,0
"27.02.2026",8.4,8.9,9.79836944444444,0,0
"28.02.2026",8.6,10.6,9.82531388888889,0,0
"01.03.2026",8.6,10.6,9.96204444444444,0,0
"02.03.2026",8.2,10,9.94420555555556,0,0
"03.03.2026",8,10.9,8.15342222222222,0,0
"04.03.2026",8,10.5,9.99491944444444,0,0
"05.03.2026",8.4,9.9,9.96760555555555,0,0
"06.03.2026",8.4,11.5,10.1465861111111,0,0
"07.03.2026",7.4,11.2,10.1579444444444,4.8,0
"08.03.2026",7.8,6.5,9.35635833333333,0.2,0
