"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",8.6,9.9,8.36265555555556,0,0
"08.11.2025",5.4,8.6,3.21249166666667,0.4,5
"09.11.2025",3.7,6.4,0,0.9,7
"10.11.2025",7.2,6.8,2.29177777777778,0.2,0
"11.11.2025",8,6.9,7.21883888888889,0,0
"12.11.2025",7.8,6.9,7.62478333333333,0.3,0
"13.11.2025",8.6,9.1,8.02554444444444,0,0
"14.11.2025",8.2,11.8,7.97165555555556,0,0
"15.11.2025",8,11.1,7.91850833333333,0,0
"16.11.2025",8.2,12.9,7.86618611111111,0,0
"17.11.2025",7.4,13.8,7.81478055555556,1.2,0
