"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",6.8,-0.6,7.57142222222222,0,0
"20.01.2026",8,0.1,7.61713055555555,0,0
"21.01.2026",8,0,7.65337777777778,0,0
"22.01.2026",6.2,-1.8,4.92111111111111,0,0
"23.01.2026",6,-0.2,7.65130833333333,0.1,0
"24.01.2026",5.8,2,0.655855555555556,1.2,0
"25.01.2026",5.4,1.4,0,1.7,0
"26.01.2026",4.6,-1.3,0,1.3,0
"27.01.2026",5.2,-7.5,7.92511388888889,0,0
"28.01.2026",5.2,-13.3,8.02085277777778,0,0
"29.01.2026",5.2,-13.7,8.13743333333333,0,0
