"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",8.2,7.9,7,0,0
"13.11.2025",8.6,15.1,7.95045833333333,0,0
"14.11.2025",8.8,17.9,7.98631111111111,0,0
"15.11.2025",8.2,14.4,6.84737222222222,0.2,0
"16.11.2025",7.2,12.3,5.79315833333333,1.8,0
"17.11.2025",1,10.6,0,10.3,11
"18.11.2025",1,2.7,1.83959166666667,2.4,15
"19.11.2025",7,0.7,7.71503333333333,0,0
"20.11.2025",5.6,4.9,0,0.6,0
"21.11.2025",5.4,2.9,0,0.8,0
"22.11.2025",7,7.1,7.57445555555556,0,0
