"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",1,-1.5,0,3.8,10
"16.02.2026",6.2,-1.7,3.10021388888889,0,0
"17.02.2026",5.6,0.6,4.87495277777778,1,2
"18.02.2026",1.3,-0.3,7.34949444444444,1,11
"19.02.2026",3.8,-3,0.0275111111111111,4.1,0
"20.02.2026",2.4,-7.7,0,0.8,1
"21.02.2026",6.8,-1.3,9.62270833333333,0,0
"22.02.2026",3.2,2.1,0,7.9,3
"23.02.2026",1,4.8,0,0.9,15
"24.02.2026",1,0.7,0,10.2,15
"25.02.2026",3.9,1.8,3.71433333333333,0.5,6
