"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",1.1,5,0,3.8,10
"24.02.2026",1,2.8,0,6.5,15
"25.02.2026",6.8,1.2,4.04821111111111,1.16,0
"26.02.2026",8.2,3.4,9.81996388888889,0,0
"27.02.2026",8.2,8.5,9.90531388888889,0,0
"28.02.2026",7.8,11.2,9.82475555555556,0.6,0
"01.03.2026",6.6,7.8,4.60352222222222,3.1,0
"02.03.2026",8,8.9,9.92863888888889,0,0
"03.03.2026",7.8,10.1,8.11459722222222,0.6,0
"04.03.2026",6.2,6,2.27263333333333,1.9,0
"05.03.2026",7,5.9,6.483325,0.1,0
