"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",1,8.5,0,23.2,14
"18.11.2025",7.8,1.6,7.17416944444444,0,0
"19.11.2025",8,1.1,7.57025833333333,0,0
"20.11.2025",6.8,3.8,3.406225,0,0
"21.11.2025",1,2,0,3.2,15
"22.11.2025",4.6,2.7,0,1,1
"23.11.2025",6.2,6.2,3.01516111111111,0.8,0
"24.11.2025",6.6,3.4,7.48709722222222,0.6,0
"25.11.2025",3.3,1.5,1.39741944444444,1.6,6
"26.11.2025",4.8,5.3,0,7.6,0
"27.11.2025",7.4,9.1,7.200575,0.1,0
