"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",6.8,-0.6,7.61713055555555,0,0
"21.01.2026",8,1,7.66358333333333,0,0
"22.01.2026",6.6,-0.7,6.87910277777778,0,0
"23.01.2026",7.8,1.1,6.75981944444444,0,0
"24.01.2026",6.6,2.4,4.19002222222222,1.1,0
"25.01.2026",7.4,2.3,7.84613611111111,0.2,0
"26.01.2026",4.8,-0.6,4.93245,1.2,0
"27.01.2026",3.6,-5.2,0.201805555555556,0.3,0
"28.01.2026",6.6,-1.2,8.08936388888889,0,0
"29.01.2026",6.2,-0.1,8.07954722222222,0,0
"30.01.2026",7.6,3.2,8.15434166666667,0,0
