"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",4.9,5.6,3.84130833333333,0.2,6
"26.01.2026",3.7,5.4,0,0.1,6
"27.01.2026",7.8,1.1,7.69532777777778,0,0
"28.01.2026",6.8,1.8,3.712525,0,0
"29.01.2026",4,1.8,0,0.7,5
"30.01.2026",7.4,0.6,8.15434166666667,0.3,0
"31.01.2026",7.8,3,8.18821111111111,0,0
"01.02.2026",5.6,2.2,0.362513888888889,1.4,0
"02.02.2026",5.6,0.3,0,1.9,0
"03.02.2026",7.4,2,8.33807777777778,0.2,0
"04.02.2026",5,1.5,0,2.2,0
