"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",8,3.3,7.01602222222222,0,0
"03.12.2025",7.2,3.7,2.50283055555556,0,0
"04.12.2025",7.6,4.7,4.98631388888889,0,0
"05.12.2025",7,5.9,2.12550555555556,0.7,0
"06.12.2025",8,6.8,7.05873333333333,0,0
"07.12.2025",5.4,4.9,0,2,0
"08.12.2025",7.6,4.3,4.64312222222222,0,0
"09.12.2025",7.8,4.6,7.04284722222222,0,0
"10.12.2025",7.8,6.7,7.03946944444444,0,0
"11.12.2025",7.8,6,7.02511388888889,0,0
"12.12.2025",7.8,6,7.03567777777778,0,0
