"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",7.8,4.7,6.95111666666667,0,0
"01.12.2025",6.8,4,1.43361111111111,0.4,0
"02.12.2025",7.8,3.7,7.01275,0,0
"03.12.2025",7.8,4.9,7.07459166666667,0,0
"04.12.2025",7.8,4.8,7.10154444444444,0,0
"05.12.2025",6.6,4.2,0,0,0
"06.12.2025",7.8,4.9,6.99698611111111,0,0
"07.12.2025",6.6,3.6,0.0547,0,0
"08.12.2025",7,3.9,5.95499722222222,0.6,0
"09.12.2025",5.8,3.6,0,1.2,0
"10.12.2025",6.8,2.5,6.94726666666667,0.6,0
