"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",7.2,4.5,1.82193055555556,0,0
"09.12.2025",8.2,9,4.57838888888889,0,0
"10.12.2025",8.6,13,6.255125,0,0
"11.12.2025",7.8,8.9,4.21752777777778,0,0
"12.12.2025",8.4,11.4,7.00913333333333,0,0
"13.12.2025",8.4,11.8,7.02535,0,0
"14.12.2025",8.2,8.9,7.03609166666667,0,0
"15.12.2025",7.8,4.7,6.96076388888889,0,0
"16.12.2025",7.4,3.6,4.06193055555556,0,0
"17.12.2025",7.8,8.6,6.82693611111111,0,0
"18.12.2025",8.4,15,7.02691111111111,0,0
