"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",6.4,4.4,0,0.4,0
"15.01.2026",6.2,4.1,0,0.4,0
"16.01.2026",7.8,2.4,7.14824722222222,0,0
"17.01.2026",7.8,0.3,7.151,0,0
"18.01.2026",6.6,-2.7,7.6034,0,0
"19.01.2026",6.4,-1.8,7.63124166666667,0,0
"20.01.2026",8,1,7.7189,0,0
"21.01.2026",6.6,-1.5,7.83613333333333,0,0
"22.01.2026",6.6,-2,7.88578611111111,0,0
"23.01.2026",7.6,0.1,7.81095555555556,0,0
"24.01.2026",4.8,-0.2,0,0.2,0
